st,en,popularity
31298,31319,5
31319,31298,5
31298,31320,10
31320,31298,10
31298,31321,1331
31321,31298,1331
31298,31322,4
31322,31298,4
31298,31323,107
31323,31298,107
31298,31324,255
31324,31298,255
31298,31325,119
31325,31298,119
31298,31326,5
31326,31298,5
31298,31327,100
31327,31298,100
31298,31328,120
31328,31298,120
31298,31400,241
31400,31298,241
31298,31401,356
31401,31298,356
31298,31402,95
31402,31298,95
31298,31403,34
31403,31298,34
31298,31404,128
31404,31298,128
31298,31405,108
31405,31298,108
31298,31406,192
31406,31298,192
31298,31407,79
31407,31298,79
31298,31408,4
31408,31298,4
31298,31411,8
31411,31298,8
31298,31413,8
31413,31298,8
31298,31415,7
31415,31298,7
31298,31416,9
31416,31298,9
31298,31417,52
31417,31298,52
31298,31418,3
31418,31298,3
31298,31419,47
31419,31298,47
31298,31420,10
31420,31298,10
31298,31421,12
31421,31298,12
31298,31500,42
31500,31298,42
31298,31501,27
31501,31298,27
31298,31502,10
31502,31298,10
31298,31503,465
31503,31298,465
31298,31504,25
31504,31298,25
31298,31505,274
31505,31298,274
31298,31506,386
31506,31298,386
31298,31507,33
31507,31298,33
31298,31508,75
31508,31298,75
31298,31509,269
31509,31298,269
31298,31510,2
31510,31298,2
31298,31511,18
31511,31298,18
31298,31512,128
31512,31298,128
31298,31513,141
31513,31298,141
31298,31514,40
31514,31298,40
31298,31515,5
31515,31298,5
31298,31516,19
31516,31298,19
31298,31517,99
31517,31298,99
31298,31518,49
31518,31298,49
31298,31519,306
31519,31298,306
31298,31520,11
31520,31298,11
31298,31521,3
31521,31298,3
31298,31522,151
31522,31298,151
31298,31523,104
31523,31298,104
31298,31524,20
31524,31298,20
31298,31525,13
31525,31298,13
31298,31527,75
31527,31298,75
31298,31529,9
31529,31298,9
31298,31530,4
31530,31298,4
31298,31531,2
31298,31600,674
31600,31298,674
31298,31601,13
31601,31298,13
31298,31602,661
31602,31298,661
31298,31603,563
31603,31298,563
31298,31604,526
31604,31298,526
31298,31605,59
31605,31298,59
31298,31606,36
31606,31298,36
31298,31607,12
31607,31298,12
31298,31608,52
31608,31298,52
31298,31609,231
31609,31298,231
31298,31610,61
31610,31298,61
31298,31611,147
31611,31298,147
31298,31612,137
31612,31298,137
31298,31613,240
31613,31298,240
31298,31614,279
31614,31298,279
31298,31615,200
31615,31298,200
31298,31616,290
31616,31298,290
31298,31617,276
31617,31298,276
31298,31618,96
31618,31298,96
31298,31619,112
31619,31298,112
31298,31620,189
31620,31298,189
31298,31621,90
31621,31298,90
31298,31622,101
31622,31298,101
31298,31623,390
31623,31298,390
31298,31624,468
31624,31298,468
31298,31625,67
31625,31298,67
31298,31626,21
31626,31298,21
31298,31627,251
31627,31298,251
31298,31628,350
31628,31298,350
31298,31629,78
31629,31298,78
31298,31630,25
31630,31298,25
31298,31631,37
31631,31298,37
31298,31632,172
31632,31298,172
31298,31633,167
31633,31298,167
31298,31634,89
31634,31298,89
31298,31635,10
31298,31636,246
31636,31298,246
31298,31637,296
31637,31298,296
31298,31638,243
31638,31298,243
31298,31639,109
31639,31298,109
31298,31640,59
31640,31298,59
31298,31641,302
31641,31298,302
31298,31642,149
31642,31298,149
31298,31643,116
31643,31298,116
31298,31644,16
31644,31298,16
31298,31645,316
31645,31298,316
31298,31646,387
31646,31298,387
31298,31647,44
31647,31298,44
31298,31648,59
31648,31298,59
31298,31649,421
31649,31298,421
31298,31650,148
31650,31298,148
31298,31651,324
31651,31298,324
31298,31652,45
31652,31298,45
31298,31653,261
31653,31298,261
31298,31654,40
31654,31298,40
31298,31655,80
31655,31298,80
31298,31656,31
31656,31298,31
31298,31657,121
31657,31298,121
31298,31658,16
31658,31298,16
31298,31659,25
31659,31298,25
31298,31660,10
31660,31298,10
31298,31661,8
31661,31298,8
31298,31662,50
31662,31298,50
31298,31663,5
31663,31298,5
31298,31664,2
31664,31298,2
31298,31666,20
31666,31298,20
31298,31668,9
31668,31298,9
31298,31669,21
31669,31298,21
31298,31702,1
31298,31706,1
31298,31707,2
31707,31298,2
31298,31708,2
31708,31298,2
31298,31712,71
31712,31298,71
31298,31719,5
31298,31801,3
31801,31298,3
31298,31802,12
31802,31298,12
31298,31803,1
31298,31804,1
31298,31807,3
31298,31820,1
31298,31900,2
31298,31902,2
31902,31298,2
31298,31904,23
31298,31907,4
31298,31916,1
31298,31917,60
31917,31298,60
31298,31918,7
31918,31298,7
31298,31920,5
31920,31298,5
31298,31924,14
31924,31298,14
31298,31930,1
31298,31931,1
31298,31935,3
31935,31298,3
31298,31936,2
31298,31937,4
31937,31298,4
31298,31940,2
31298,31947,6
31947,31298,6
31298,32006,10
32006,31298,10
31298,32010,1
31298,32013,3
32013,31298,3
31298,32025,1
31298,32036,1
31298,32040,1
31298,32046,5
32046,31298,5
31298,32056,1
31298,32207,1
31298,32215,1
31298,32403,1
31298,32414,1
31299,31000,1
31299,31013,1
31299,31034,1
31299,31052,1
31299,31067,1
31299,31068,1
31299,31075,1
31299,31083,1
31299,31086,1
31299,31099,1
31299,31299,1208
31299,31300,226
31300,31299,226
31299,31301,69
31301,31299,69
31299,31302,481
31302,31299,481
31299,31303,123
31303,31299,123
31299,31304,559
31304,31299,559
31299,31305,772
31305,31299,772
31299,31306,897
31306,31299,897
31299,31307,944
31307,31299,944
31299,31308,89
31308,31299,89
31299,31309,11
31309,31299,11
31299,31310,173
31310,31299,173
31299,31312,1252
31312,31299,1252
31299,31313,213
31313,31299,213
31299,31314,448
31314,31299,448
31299,31315,62
31315,31299,62
31299,31316,17
31316,31299,17
31299,31317,24
31317,31299,24
31299,31318,183
31318,31299,183
31299,31319,55
31319,31299,55
31299,31320,37
31320,31299,37
31299,31321,327
31321,31299,327
31299,31322,38
31322,31299,38
31299,31323,803
31323,31299,803
31299,31324,277
31324,31299,277
31299,31325,242
31325,31299,242
31299,31326,17
31326,31299,17
31299,31327,174
31327,31299,174
31299,31328,246
31328,31299,246
31299,31400,236
31400,31299,236
31299,31401,376
31401,31299,376
31299,31402,43
31402,31299,43
31299,31403,28
31403,31299,28
31299,31404,344
31404,31299,344
31299,31405,37
31405,31299,37
31299,31406,170
31406,31299,170
31299,31407,195
31407,31299,195
31299,31408,3
31408,31299,3
31299,31411,8
31411,31299,8
31299,31413,5
31413,31299,5
31299,31414,6
31414,31299,6
31299,31415,9
31415,31299,9
31299,31416,5
31416,31299,5
31299,31417,54
31417,31299,54
31299,31418,9
31418,31299,9
31299,31419,98
31419,31299,98
31299,31420,27
31420,31299,27
31299,31421,24
31421,31299,24
31299,31422,3
31299,31500,57
31500,31299,57
31299,31501,14
31501,31299,14
31299,31502,16
31502,31299,16
31299,31503,761
31503,31299,761
31299,31504,15
31504,31299,15
31299,31505,255
31505,31299,255
31299,31506,450
31506,31299,450
31299,31507,58
31507,31299,58
31299,31508,19
31508,31299,19
31299,31509,474
31509,31299,474
31299,31510,8
31510,31299,8
31299,31511,8
31511,31299,8
31299,31512,6
31512,31299,6
31299,31513,277
31513,31299,277
31299,31514,127
31514,31299,127
31299,31515,8
31515,31299,8
31299,31516,40
31516,31299,40
31299,31517,130
31517,31299,130
31299,31518,15
31518,31299,15
31299,31519,355
31519,31299,355
31299,31520,4
31520,31299,4
31299,31521,8
31521,31299,8
31299,31522,90
31522,31299,90
31299,31523,102
31523,31299,102
31299,31524,27
31524,31299,27
31299,31525,3
31525,31299,3
31299,31527,153
31527,31299,153
31299,31529,24
31529,31299,24
31299,31530,1
31299,31531,6
31531,31299,6
31299,31600,723
31600,31299,723
31299,31601,5
31601,31299,5
31299,31602,320
31602,31299,320
31299,31603,365
31603,31299,365
31299,31604,123
31604,31299,123
31299,31605,20
31605,31299,20
31299,31606,16
31606,31299,16
31299,31607,4
31607,31299,4
31299,31608,23
31608,31299,23
31299,31609,112
31609,31299,112
31299,31610,42
31610,31299,42
31299,31611,52
31611,31299,52
31299,31612,511
31612,31299,511
31299,31613,39
31613,31299,39
31299,31614,53
31614,31299,53
31299,31615,83
31615,31299,83
31299,31616,132
31616,31299,132
31299,31617,17
31617,31299,17
31299,31618,31
31618,31299,31
31299,31619,31
31619,31299,31
31299,31620,95
31620,31299,95
31299,31621,27
31621,31299,27
31299,31622,14
31622,31299,14
31299,31623,104
31623,31299,104
31299,31624,154
31624,31299,154
31299,31625,14
31625,31299,14
31299,31626,15
31626,31299,15
31299,31627,201
31627,31299,201
31299,31628,57
31628,31299,57
31299,31629,43
31629,31299,43
31299,31630,12
31630,31299,12
31299,31631,27
31631,31299,27
31299,31632,23
31632,31299,23
31299,31633,54
31633,31299,54
31299,31634,38
31634,31299,38
31299,31635,3
31299,31636,135
31636,31299,135
31299,31637,77
31637,31299,77
31299,31638,144
31638,31299,144
31299,31639,57
31639,31299,57
31299,31640,25
31640,31299,25
31299,31641,87
31641,31299,87
31299,31642,295
31642,31299,295
31299,31643,47
31643,31299,47
31299,31644,7
31644,31299,7
31299,31645,106
31645,31299,106
31299,31646,180
31646,31299,180
31299,31647,36
31647,31299,36
31299,31648,17
31648,31299,17
31299,31649,317
31649,31299,317
31299,31650,11
31650,31299,11
31299,31651,170
31651,31299,170
31299,31652,17
31652,31299,17
31299,31653,198
31653,31299,198
31299,31654,11
31654,31299,11
31299,31655,39
31655,31299,39
31299,31656,4
31656,31299,4
31299,31657,78
31657,31299,78
31299,31658,4
31658,31299,4
31299,31659,14
31659,31299,14
31299,31660,5
31660,31299,5
31299,31661,6
31661,31299,6
31299,31662,38
31662,31299,38
31299,31663,3
31663,31299,3
31299,31665,3
31665,31299,3
31299,31666,24
31666,31299,24
31299,31668,5
31668,31299,5
31299,31669,4
31299,31707,3
31299,31708,1
31299,31712,4
31299,31801,2
31299,31820,1
31299,31900,2
31900,31299,2
31299,31903,2
31903,31299,2
31299,31906,24
31906,31299,24
31299,31912,2
31299,31916,2
31299,31917,126
31917,31299,126
31299,31918,3
31299,31920,1
31299,31924,24
31924,31299,24
31299,31937,4
31937,31299,4
31299,31939,7
31939,31299,7
31299,31945,2
31299,31947,24
31947,31299,24
31299,31949,1
31299,32002,24
32002,31299,24
31299,32008,2
32008,31299,2
31299,32012,8
32012,31299,8
31299,32014,11
32014,31299,11
31299,32019,10
32019,31299,10
31299,32024,4
32024,31299,4
31299,32025,2
32025,31299,2
31299,32027,1
31299,32029,2
32029,31299,2
31299,32040,19
32040,31299,19
31299,32046,10
32046,31299,10
31299,32050,1
31299,32053,2
32053,31299,2
31299,32055,5
32055,31299,5
31299,32208,1
31299,32411,2
32411,31299,2
31299,32417,1
31299,32603,5
31300,31006,2
31300,31009,1
31300,31010,2
31300,31011,5
31300,31019,3
31300,31020,2
31300,31021,1
31300,31028,1
31300,31031,1
31300,31042,7
31300,31043,4
31300,31048,2
31300,31058,1
31300,31062,5
31300,31080,2
31300,31091,3
31300,31097,4
31300,31127,9
31300,31132,2
31300,31259,6
31300,31292,2
31300,31300,2066
31300,31301,3430
31301,31300,3430
31300,31302,3335
31302,31300,3335
31300,31303,4996
31303,31300,4996
31300,31304,552
31304,31300,552
31300,31305,8766
31305,31300,8766
31300,31306,342
31306,31300,342
31300,31307,7504
31307,31300,7504
31300,31308,5388
31308,31300,5388
31300,31309,514
31309,31300,514
31300,31310,17394
31310,31300,17394
31300,31312,187
31312,31300,187
31300,31313,3949
31313,31300,3949
31300,31314,62
31314,31300,62
31300,31315,1832
31315,31300,1832
31300,31316,380
31316,31300,380
31300,31317,344
31317,31300,344
31300,31318,1470
31318,31300,1470
31300,31319,350
31319,31300,350
31300,31320,463
31320,31300,463
31300,31321,22
31321,31300,22
31300,31322,8
31322,31300,8
31300,31323,781
31323,31300,781
31300,31324,36
31324,31300,36
31300,31325,17
31325,31300,17
31300,31326,3
31326,31300,3
31300,31327,7
31300,31328,2
31328,31300,2
31300,31400,310
31400,31300,310
31300,31401,256
31401,31300,256
31300,31402,150
31402,31300,150
31300,31403,17
31403,31300,17
31300,31404,427
31404,31300,427
31300,31405,209
31405,31300,209
31300,31406,200
31406,31300,200
31300,31407,235
31407,31300,235
31300,31408,3
31408,31300,3
31300,31411,22
31411,31300,22
31300,31412,5
31412,31300,5
31300,31413,2
31413,31300,2
31300,31414,4
31414,31300,4
31300,31415,3
31415,31300,3
31300,31416,4
31416,31300,4
31300,31417,43
31417,31300,43
31300,31418,2
31300,31419,10
31419,31300,10
31300,31420,18
31420,31300,18
31300,31421,8
31421,31300,8
31300,31422,17
31422,31300,17
31300,31423,2
31300,31500,65
31500,31300,65
31300,31501,42
31501,31300,42
31300,31502,13
31502,31300,13
31300,31503,107
31503,31300,107
31300,31504,14
31504,31300,14
31300,31505,21
31505,31300,21
31300,31506,56
31506,31300,56
31300,31507,79
31507,31300,79
31300,31509,22
31509,31300,22
31300,31513,37
31513,31300,37
31300,31514,2
31514,31300,2
31300,31515,1
31300,31516,3
31300,31517,2
31517,31300,2
31300,31518,3
31518,31300,3
31300,31519,16
31519,31300,16
31300,31520,8
31520,31300,8
31300,31522,7
31522,31300,7
31300,31528,1
31300,31529,2
31300,31530,1
31300,31600,90
31600,31300,90
31300,31601,6
31601,31300,6
31300,31602,676
31602,31300,676
31300,31603,235
31603,31300,235
31300,31604,56
31604,31300,56
31300,31605,10
31605,31300,10
31300,31606,18
31300,31607,46
31300,31608,12
31608,31300,12
31300,31609,35
31609,31300,35
31300,31610,14
31610,31300,14
31300,31611,5
31611,31300,5
31300,31612,7
31612,31300,7
31300,31613,41
31613,31300,41
31300,31614,7
31614,31300,7
31300,31615,7
31615,31300,7
31300,31616,20
31616,31300,20
31300,31617,27
31300,31618,16
31618,31300,16
31300,31619,48
31619,31300,48
31300,31620,60
31620,31300,60
31300,31621,19
31621,31300,19
31300,31622,6
31622,31300,6
31300,31623,109
31623,31300,109
31300,31624,114
31624,31300,114
31300,31625,6
31625,31300,6
31300,31626,6
31626,31300,6
31300,31627,15
31627,31300,15
31300,31628,16
31628,31300,16
31300,31629,1
31300,31630,1
31300,31631,1
31300,31632,9
31300,31633,5
31300,31634,6
31300,31636,17
31636,31300,17
31300,31637,12
31637,31300,12
31300,31638,6
31638,31300,6
31300,31639,14
31639,31300,14
31300,31641,1
31300,31642,7
31642,31300,7
31300,31643,3
31643,31300,3
31300,31646,20
31646,31300,20
31300,31648,8
31648,31300,8
31300,31649,46
31649,31300,46
31300,31650,3
31300,31651,65
31651,31300,65
31300,31652,2
31300,31653,12
31653,31300,12
31300,31654,2
31300,31657,1
31300,31662,2
31300,31711,2
31300,31712,3
31300,31716,2
31300,31802,2
31802,31300,2
31300,31805,1
31300,31813,2
31300,31917,8
31917,31300,8
31300,31924,23
31924,31300,23
31300,31937,1
31300,31947,3
31947,31300,3
31300,32000,22
32000,31300,22
31300,32001,2
32001,31300,2
31300,32002,42
32002,31300,42
31300,32003,66
32003,31300,66
31300,32006,300
32006,31300,300
31300,32008,16
32008,31300,16
31300,32012,12
32012,31300,12
31300,32013,51
32013,31300,51
31300,32014,866
32014,31300,866
31300,32019,3
32019,31300,3
31300,32021,87
32021,31300,87
31300,32024,1
31300,32027,31
32027,31300,31
31300,32029,70
32029,31300,70
31300,32034,7
32034,31300,7
31300,32035,3
32035,31300,3
31300,32036,4
32036,31300,4
31300,32039,5
32039,31300,5
31300,32040,269
32040,31300,269
31300,32046,45
32046,31300,45
31300,32048,108
32048,31300,108
31300,32050,10
32050,31300,10
31300,32051,18
32051,31300,18
31300,32053,24
32053,31300,24
31300,32054,2
32054,31300,2
31300,32055,122
32055,31300,122
31300,32056,5
32056,31300,5
31300,32057,1
31300,32074,1
31301,31006,1
31301,31009,1
31301,31018,2
31301,31022,1
31301,31026,2
31301,31029,3
31301,31039,1
31301,31042,2
31301,31043,3
31301,31062,4
31301,31071,1
31301,31081,1
31301,31083,1
31301,31092,1
31301,31093,3
31301,31099,1
31301,31108,15
31301,31118,15
31301,31126,3
31301,31130,2
31301,31133,2
31301,31208,1
31301,31272,10
31301,31273,1
31301,31280,8
31301,31284,2
31301,31292,3
31301,31294,1
31301,31301,2240
31301,31302,3907
31302,31301,3907
31301,31303,19966
31303,31301,19966
31301,31304,957
31304,31301,957
31301,31305,1155
31305,31301,1155
31301,31306,1339
31306,31301,1339
31301,31307,1413
31307,31301,1413
31301,31308,3192
31308,31301,3192
31301,31309,947
31309,31301,947
31301,31310,1565
31310,31301,1565
31301,31312,501
31312,31301,501
31301,31313,987
31313,31301,987
31301,31314,248
31314,31301,248
31301,31315,455
31315,31301,455
31301,31316,922
31316,31301,922
31301,31317,452
31317,31301,452
31301,31318,409
31318,31301,409
31301,31319,1119
31319,31301,1119
31301,31320,334
31320,31301,334
31301,31321,8
31321,31301,8
31301,31322,58
31322,31301,58
31301,31323,85
31323,31301,85
31301,31324,17
31301,31325,25
31325,31301,25
31301,31326,12
31326,31301,12
31301,31327,5
31301,31328,4
31328,31301,4
31301,31400,58
31400,31301,58
31301,31401,40
31401,31301,40
31301,31402,11
31402,31301,11
31301,31404,22
31404,31301,22
31301,31405,21
31301,31406,28
31406,31301,28
31301,31407,19
31301,31408,3
31408,31301,3
31301,31411,4
31301,31412,2
31412,31301,2
31301,31416,1
31301,31419,8
31419,31301,8
31301,31420,2
31420,31301,2
31301,31422,2
31422,31301,2
31301,31501,4
31501,31301,4
31301,31502,5
31502,31301,5
31301,31503,37
31503,31301,37
31301,31504,4
31504,31301,4
31301,31505,9
31505,31301,9
31301,31506,71
31506,31301,71
31301,31508,2
31508,31301,2
31301,31509,8
31509,31301,8
31301,31510,10
31510,31301,10
31301,31511,4
31511,31301,4
31301,31512,2
31301,31513,3
31513,31301,3
31301,31514,3
31514,31301,3
31301,31521,10
31521,31301,10
31301,31527,5
31527,31301,5
31301,31600,45
31600,31301,45
31301,31601,2
31301,31602,248
31602,31301,248
31301,31603,16
31603,31301,16
31301,31604,24
31604,31301,24
31301,31605,7
31301,31606,27
31301,31607,23
31301,31608,1
31301,31609,7
31301,31610,13
31301,31611,3
31611,31301,3
31301,31612,16
31301,31613,16
31613,31301,16
31301,31614,2
31301,31615,3
31615,31301,3
31301,31616,10
31616,31301,10
31301,31618,25
31618,31301,25
31301,31619,34
31619,31301,34
31301,31620,28
31620,31301,28
31301,31621,13
31621,31301,13
31301,31622,3
31301,31623,64
31623,31301,64
31301,31624,33
31624,31301,33
31301,31625,2
31625,31301,2
31301,31626,2
31626,31301,2
31301,31627,2
31301,31628,7
31628,31301,7
31301,31629,4
31629,31301,4
31301,31630,8
31630,31301,8
31301,31631,2
31301,31633,6
31633,31301,6
31301,31636,2
31301,31637,4
31301,31638,2
31301,31639,4
31639,31301,4
31301,31641,2
31301,31642,3
31642,31301,3
31301,31643,3
31643,31301,3
31301,31644,4
31301,31646,13
31646,31301,13
31301,31649,4
31649,31301,4
31301,31650,1
31301,31651,3
31301,31652,1
31301,31653,7
31653,31301,7
31301,31660,1
31301,31663,1
31301,31666,2
31301,31716,1
31301,31917,9
31917,31301,9
31301,31924,2
31301,31939,1
31301,32000,17
32000,31301,17
31301,32002,79
32002,31301,79
31301,32003,36
32003,31301,36
31301,32006,27
32006,31301,27
31301,32008,17
32008,31301,17
31301,32013,37
32013,31301,37
31301,32014,883
32014,31301,883
31301,32017,2
31301,32021,37
32021,31301,37
31301,32027,29
32027,31301,29
31301,32028,11
32028,31301,11
31301,32029,33
32029,31301,33
31301,32040,781
32040,31301,781
31301,32043,2
32043,31301,2
31301,32046,162
32046,31301,162
31301,32048,45
32048,31301,45
31301,32050,4
32050,31301,4
31301,32051,3
32051,31301,3
31301,32053,5
32053,31301,5
31301,32055,71
32055,31301,71
31301,32056,2
32056,31301,2
31301,32074,1
31301,32075,1
31301,32081,1
31302,31000,3
31302,31009,1
31302,31010,2
31302,31013,2
31302,31026,1
31302,31032,1
31302,31035,2
31302,31036,1
31302,31040,1
31302,31041,6
31302,31048,3
31302,31051,2
31302,31052,1
31302,31064,1
31302,31078,1
31302,31083,2
31302,31084,1
31302,31132,4
31302,31259,17
31302,31273,6
31302,31302,2265
31302,31303,19449
31303,31302,19449
31302,31304,1698
31304,31302,1698
31302,31305,12217
31305,31302,12217
31302,31306,1610
31306,31302,1610
31302,31307,3493
31307,31302,3493
31302,31308,4364
31308,31302,4364
31302,31309,1210
31309,31302,1210
31302,31310,894
31310,31302,894
31302,31312,1507
31312,31302,1507
31302,31313,798
31313,31302,798
31302,31314,685
31314,31302,685
31302,31315,436
31315,31302,436
31302,31316,1089
31316,31302,1089
31302,31317,1424
31317,31302,1424
31302,31318,733
31318,31302,733
31302,31319,1806
31319,31302,1806
31302,31320,682
31320,31302,682
31302,31321,30
31321,31302,30
31302,31322,55
31322,31302,55
31302,31323,828
31323,31302,828
31302,31324,49
31324,31302,49
31302,31325,155
31325,31302,155
31302,31326,20
31326,31302,20
31302,31327,18
31327,31302,18
31302,31328,5
31328,31302,5
31302,31400,65
31400,31302,65
31302,31401,181
31401,31302,181
31302,31402,82
31402,31302,82
31302,31403,6
31302,31404,89
31404,31302,89
31302,31405,6
31405,31302,6
31302,31406,148
31406,31302,148
31302,31407,31
31407,31302,31
31302,31408,7
31408,31302,7
31302,31411,44
31411,31302,44
31302,31412,2
31412,31302,2
31302,31413,4
31413,31302,4
31302,31416,9
31416,31302,9
31302,31417,6
31417,31302,6
31302,31418,3
31418,31302,3
31302,31419,14
31419,31302,14
31302,31420,4
31420,31302,4
31302,31421,4
31421,31302,4
31302,31422,13
31422,31302,13
31302,31423,2
31423,31302,2
31302,31500,7
31500,31302,7
31302,31501,3
31501,31302,3
31302,31502,12
31502,31302,12
31302,31503,128
31503,31302,128
31302,31504,19
31504,31302,19
31302,31505,172
31505,31302,172
31302,31506,109
31506,31302,109
31302,31507,23
31507,31302,23
31302,31508,7
31508,31302,7
31302,31509,37
31509,31302,37
31302,31510,3
31302,31513,4
31513,31302,4
31302,31514,4
31514,31302,4
31302,31515,13
31515,31302,13
31302,31516,2
31516,31302,2
31302,31517,14
31517,31302,14
31302,31518,1
31302,31519,159
31519,31302,159
31302,31520,3
31302,31522,4
31522,31302,4
31302,31523,7
31523,31302,7
31302,31524,2
31302,31527,3
31302,31529,2
31302,31531,1
31302,31600,123
31600,31302,123
31302,31601,6
31302,31602,598
31602,31302,598
31302,31603,144
31603,31302,144
31302,31604,60
31604,31302,60
31302,31605,16
31605,31302,16
31302,31606,4
31606,31302,4
31302,31607,2
31302,31609,49
31609,31302,49
31302,31610,11
31610,31302,11
31302,31611,10
31611,31302,10
31302,31612,4
31302,31613,39
31613,31302,39
31302,31614,6
31614,31302,6
31302,31615,16
31615,31302,16
31302,31616,25
31616,31302,25
31302,31617,7
31617,31302,7
31302,31618,29
31618,31302,29
31302,31619,26
31619,31302,26
31302,31620,101
31620,31302,101
31302,31621,48
31621,31302,48
31302,31622,10
31622,31302,10
31302,31623,109
31623,31302,109
31302,31624,52
31624,31302,52
31302,31625,4
31625,31302,4
31302,31626,2
31302,31627,27
31627,31302,27
31302,31628,14
31628,31302,14
31302,31629,4
31629,31302,4
31302,31630,18
31630,31302,18
31302,31631,4
31631,31302,4
31302,31633,64
31633,31302,64
31302,31634,5
31634,31302,5
31302,31635,1
31302,31636,53
31636,31302,53
31302,31637,18
31637,31302,18
31302,31638,8
31638,31302,8
31302,31639,16
31639,31302,16
31302,31641,10
31641,31302,10
31302,31642,11
31642,31302,11
31302,31643,4
31302,31644,3
31644,31302,3
31302,31645,6
31645,31302,6
31302,31646,42
31646,31302,42
31302,31647,1
31302,31648,1
31302,31649,63
31649,31302,63
31302,31650,3
31650,31302,3
31302,31651,25
31651,31302,25
31302,31652,1
31302,31653,23
31653,31302,23
31302,31654,1
31302,31655,7
31655,31302,7
31302,31658,1
31302,31661,1
31302,31662,3
31662,31302,3
31302,31663,1
31302,31666,1
31302,31703,2
31703,31302,2
31302,31711,4
31302,31716,1
31302,31802,7
31302,31804,2
31804,31302,2
31302,31805,1
31302,31826,7
31302,31903,2
31302,31917,44
31917,31302,44
31302,31918,2
31302,31924,8
31924,31302,8
31302,31935,2
31302,31939,3
31302,31940,1
31302,31947,7
31947,31302,7
31302,32000,32
32000,31302,32
31302,32002,64
32002,31302,64
31302,32003,78
32003,31302,78
31302,32006,34
32006,31302,34
31302,32007,2
31302,32008,11
32008,31302,11
31302,32010,1
31302,32011,2
32011,31302,2
31302,32012,6
32012,31302,6
31302,32013,52
32013,31302,52
31302,32014,998
32014,31302,998
31302,32019,5
32019,31302,5
31302,32021,64
32021,31302,64
31302,32025,1
31302,32027,7
32027,31302,7
31302,32028,13
32028,31302,13
31302,32029,374
32029,31302,374
31302,32036,1
31302,32039,10
32039,31302,10
31302,32040,451
32040,31302,451
31302,32046,84
32046,31302,84
31302,32048,106
32048,31302,106
31302,32049,2
31302,32051,5
32051,31302,5
31302,32053,9
32053,31302,9
31302,32055,127
32055,31302,127
31302,32058,2
32058,31302,2
31302,32061,1
31302,32078,1
31302,32404,7
32404,31302,7
31303,31000,2
31303,31002,6
31303,31005,1
31303,31011,2
31303,31028,4
31303,31029,12
31303,31031,13
31303,31033,1
31303,31037,4
31303,31041,4
31303,31042,3
31303,31048,1
31303,31049,3
31303,31062,12
31303,31064,1
31303,31066,1
31303,31067,1
31303,31077,3
31303,31080,5
31303,31092,1
31303,31130,2
31303,31132,1
31303,31208,14
31303,31209,13
31303,31249,12
31303,31259,5
31303,31261,6
31303,31281,8
31303,31288,6
31303,31303,1685
31303,31304,1494
31304,31303,1494
31303,31305,2691
31305,31303,2691
31303,31306,2613
31306,31303,2613
31303,31307,1585
31307,31303,1585
31303,31308,13544
31308,31303,13544
31303,31309,2078
31309,31303,2078
31303,31310,7361
31310,31303,7361
31303,31312,660
31312,31303,660
31303,31313,1543
31313,31303,1543
31303,31314,136
31314,31303,136
31303,31315,513
31315,31303,513
31303,31316,370
31316,31303,370
31303,31317,857
31317,31303,857
31303,31318,1485
31318,31303,1485
31303,31319,338
31319,31303,338
31303,31320,3826
31320,31303,3826
31303,31321,6
31303,31322,58
31322,31303,58
31303,31323,127
31323,31303,127
31303,31324,18
31324,31303,18
31303,31325,19
31325,31303,19
31303,31326,13
31326,31303,13
31303,31327,4
31327,31303,4
31303,31328,2
31303,31400,65
31400,31303,65
31303,31401,192
31401,31303,192
31303,31402,43
31402,31303,43
31303,31403,16
31403,31303,16
31303,31404,29
31404,31303,29
31303,31405,19
31405,31303,19
31303,31406,86
31406,31303,86
31303,31407,31
31407,31303,31
31303,31408,5
31408,31303,5
31303,31411,9
31411,31303,9
31303,31412,1
31303,31416,3
31303,31417,5
31417,31303,5
31303,31419,2
31419,31303,2
31303,31420,21
31420,31303,21
31303,31422,35
31422,31303,35
31303,31500,12
31500,31303,12
31303,31501,6
31501,31303,6
31303,31502,5
31502,31303,5
31303,31503,102
31503,31303,102
31303,31504,23
31504,31303,23
31303,31505,25
31505,31303,25
31303,31506,34
31506,31303,34
31303,31507,26
31507,31303,26
31303,31508,8
31303,31509,13
31509,31303,13
31303,31511,1
31303,31513,1
31303,31514,2
31303,31515,2
31515,31303,2
31303,31519,28
31519,31303,28
31303,31522,2
31522,31303,2
31303,31523,3
31523,31303,3
31303,31529,5
31529,31303,5
31303,31600,45
31600,31303,45
31303,31601,9
31601,31303,9
31303,31602,218
31602,31303,218
31303,31603,39
31603,31303,39
31303,31604,14
31604,31303,14
31303,31605,12
31605,31303,12
31303,31606,1
31303,31607,3
31303,31608,1
31303,31609,10
31609,31303,10
31303,31610,12
31610,31303,12
31303,31611,6
31611,31303,6
31303,31612,5
31303,31613,24
31613,31303,24
31303,31614,8
31303,31615,4
31615,31303,4
31303,31616,11
31616,31303,11
31303,31618,18
31618,31303,18
31303,31619,14
31619,31303,14
31303,31620,42
31620,31303,42
31303,31621,14
31621,31303,14
31303,31622,16
31622,31303,16
31303,31623,76
31623,31303,76
