st,en,popularity
31652,31658,127
31652,31659,701
31652,31660,41
31652,31661,27
31652,31662,47
31652,31663,59
31652,31664,9
31652,31665,7
31652,31666,221
31652,31667,3
31652,31668,46
31652,31669,15
31652,31700,7
31652,31701,4
31652,31702,3
31652,31703,2
31652,31704,2
31652,31705,3
31652,31706,14
31652,31707,19
31652,31708,48
31652,31711,4
31652,31712,87
31652,31716,81
31652,31717,7
31652,31718,2
31652,31719,11
31652,31720,5
31652,31800,9
31652,31801,42
31652,31802,81
31652,31803,44
31652,31804,73
31652,31805,31
31652,31806,6
31652,31807,73
31652,31811,1
31652,31812,61
31652,31813,49
31652,31814,1
31652,31816,16
31652,31817,1
31652,31818,1
31652,31819,1
31652,31820,93
31652,31822,6
31652,31826,3
31652,31903,2
31652,31906,1
31652,31909,1
31652,31912,1
31652,31916,2
31652,31917,21
31652,31920,2
31652,31939,1
31652,32002,2
31652,32025,1
31652,32401,1
31652,32403,3
31652,32404,1
31652,32410,2
31652,32419,1
31652,32421,5
31652,32901,3
31653,31653,564
31653,31654,17
31653,31655,279
31653,31656,54
31653,31657,64
31653,31658,20
31653,31659,39
31653,31660,101
31653,31661,35
31653,31662,202
31653,31663,7
31653,31664,3
31653,31665,3
31653,31666,22
31653,31668,2
31653,31669,6
31653,31705,2
31653,31707,1
31653,31708,2
31653,31711,1
31653,31712,18
31653,31716,4
31653,31717,1
31653,31719,1
31653,31801,1
31653,31802,3
31653,31803,2
31653,31804,1
31653,31805,1
31653,31806,1
31653,31807,1
31653,31813,1
31653,31820,2
31653,31826,4
31653,31909,1
31653,31915,1
31653,31916,1
31653,31917,4
31653,31918,2
31653,31920,2
31653,31924,1
31653,31939,1
31653,32002,1
31653,32003,2
31653,32006,1
31653,32010,1
31653,32019,1
31653,32025,1
31653,32043,3
31653,32058,1
31653,32061,1
31653,32062,1
31653,32089,2
31653,32404,2
31653,32408,1
31653,32413,1
31653,32901,3
31654,31654,350
31654,31655,22
31654,31656,4
31654,31657,48
31654,31658,7
31654,31659,42
31654,31660,1
31654,31661,4
31654,31662,1
31654,31663,3
31654,31664,32
31654,31665,1
31654,31666,26
31654,31667,11
31654,31668,20
31654,31669,8
31654,31702,2
31654,31705,1
31654,31706,15
31654,31707,1
31654,31708,8
31654,31712,26
31654,31716,21
31654,31717,1
31654,31719,6
31654,31801,22
31654,31802,15
31654,31803,7
31654,31804,3
31654,31805,2
31654,31807,11
31654,31812,2
31654,31813,4
31654,31816,6
31654,31817,2
31654,31818,1
31654,31819,1
31654,31820,90
31654,31822,1
31654,31825,1
31654,31826,1
31654,31900,1
31654,31907,1
31654,31913,1
31654,31916,1
31654,31917,4
31654,31918,1
31654,31919,1
31654,31924,1
31654,31925,35
31654,32029,1
31654,32040,2
31654,32055,1
31654,32408,2
31654,32901,1
31655,31655,953
31655,31656,25
31655,31657,486
31655,31658,28
31655,31659,313
31655,31660,14
31655,31661,20
31655,31662,54
31655,31663,27
31655,31665,1
31655,31666,2
31655,31669,3
31655,31701,1
31655,31703,3
31655,31706,1
31655,31708,7
31655,31712,401
31655,31714,4
31655,31716,5
31655,31719,1
31655,31800,2
31655,31801,2
31655,31802,6
31655,31804,2
31655,31805,4
31655,31807,1
31655,31812,1
31655,31817,1
31655,31820,2
31655,31912,1
31655,31913,3
31655,31917,2
31655,31918,1
31655,31924,1
31655,32002,1
31655,32012,1
31655,32024,1
31655,32027,2
31655,32034,1
31655,32035,1
31655,32036,1
31655,32053,1
31655,32403,1
31655,32404,1
31655,32413,2
31655,32419,3
31655,32901,1
31656,31656,277
31656,31657,44
31656,31658,101
31656,31659,20
31656,31660,36
31656,31661,43
31656,31662,23
31656,31663,22
31656,31665,34
31656,31666,5
31656,31667,3
31656,31668,5
31656,31669,1
31656,31701,3
31656,31703,19
31656,31704,3
31656,31705,11
31656,31707,22
31656,31708,42
31656,31710,5
31656,31711,6
31656,31712,87
31656,31713,2
31656,31715,1
31656,31716,34
31656,31717,4
31656,31718,1
31656,31719,25
31656,31720,2
31656,31800,3
31656,31801,4
31656,31802,2
31656,31803,6
31656,31804,9
31656,31805,54
31656,31807,4
31656,31812,2
31656,31813,1
31656,31820,15
31656,31914,1
31656,31916,1
31656,31939,1
31656,32024,1
31656,32026,1
31656,32061,1
31656,32402,1
31656,32404,6
31656,32410,2
31656,32412,6
31656,32413,1
31656,32418,6
31656,32901,2
31657,31657,460
31657,31658,62
31657,31659,165
31657,31660,165
31657,31661,40
31657,31662,27
31657,31663,59
31657,31664,1
31657,31665,1
31657,31666,16
31657,31668,10
31657,31669,6
31657,31671,1
31657,31700,1
31657,31701,1
31657,31702,3
31657,31703,2
31657,31707,2
31657,31708,25
31657,31711,2
31657,31712,66
31657,31715,3
31657,31716,68
31657,31717,3
31657,31719,15
31657,31720,2
31657,31801,2
31657,31802,8
31657,31803,1
31657,31804,1
31657,31805,13
31657,31806,1
31657,31807,1
31657,31812,5
31657,31813,2
31657,31820,19
31657,31822,1
31657,31826,1
31657,31909,2
31657,31912,1
31657,32002,1
31657,32019,1
31657,32036,1
31657,32403,1
31657,32404,3
31658,31658,292
31658,31659,27
31658,31660,16
31658,31661,32
31658,31662,37
31658,31663,18
31658,31665,18
31658,31666,1
31658,31667,1
31658,31668,1
31658,31669,2
31658,31701,3
31658,31702,1
31658,31703,15
31658,31704,10
31658,31705,8
31658,31707,9
31658,31708,139
31658,31710,12
31658,31711,3
31658,31712,98
31658,31713,1
31658,31714,3
31658,31716,70
31658,31717,11
31658,31718,1
31658,31719,24
31658,31720,3
31658,31801,1
31658,31802,5
31658,31803,1
31658,31805,21
31658,31807,1
31658,31812,1
31658,31815,1
31658,31816,1
31658,31817,1
31658,31820,48
31658,31822,1
31658,31823,1
31658,31826,3
31658,31917,3
31658,32053,1
31658,32403,1
31658,32404,5
31658,32413,1
31658,32417,3
31658,32419,1
31658,32420,1
31658,32421,1
31658,32901,2
31659,31659,599
31659,31660,9
31659,31661,15
31659,31662,17
31659,31663,160
31659,31664,1
31659,31665,6
31659,31666,5
31659,31667,5
31659,31668,17
31659,31669,3
31659,31700,1
31659,31701,4
31659,31702,1
31659,31705,2
31659,31708,46
31659,31712,54
31659,31716,175
31659,31717,3
31659,31719,8
31659,31800,3
31659,31801,21
31659,31802,66
31659,31803,4
31659,31804,4
31659,31805,6
31659,31806,1
31659,31807,18
31659,31811,2
31659,31812,2
31659,31815,1
31659,31816,1
31659,31819,1
31659,31820,53
31659,31822,2
31659,31823,1
31659,31826,2
31659,31939,1
31659,32025,2
31659,32027,1
31659,32032,4
31659,32419,1
31659,32421,2
31659,32901,1
31660,31660,368
31660,31661,87
31660,31662,98
31660,31663,7
31660,31665,3
31660,31666,4
31660,31667,1
31660,31668,2
31660,31669,3
31660,31701,2
31660,31703,1
31660,31705,5
31660,31707,7
31660,31708,11
31660,31711,1
31660,31712,16
31660,31716,8
31660,31717,6
31660,31719,4
31660,31801,2
31660,31802,4
31660,31803,1
31660,31805,11
31660,31807,2
31660,31918,1
31660,31924,2
31660,31929,1
31660,31939,2
31660,32035,1
31660,32402,1
31660,32403,1
31660,32404,2
31660,32413,3
31660,32423,1
31661,31661,211
31661,31662,78
31661,31663,9
31661,31665,7
31661,31666,8
31661,31667,1
31661,31668,4
31661,31669,2
31661,31701,1
31661,31703,5
31661,31704,2
31661,31707,5
31661,31708,27
31661,31710,1
31661,31711,1
31661,31712,18
31661,31716,7
31661,31717,6
31661,31719,7
31661,31801,3
31661,31802,4
31661,31803,4
31661,31804,3
31661,31805,5
31661,31806,1
31661,31807,2
31661,31818,1
31661,31820,7
31661,31824,1
31661,31826,1
31661,31917,1
31661,31939,1
31661,32404,4
31661,32408,2
31661,32418,2
31662,31662,370
31662,31663,9
31662,31665,6
31662,31666,19
31662,31668,8
31662,31669,2
31662,31703,2
31662,31705,4
31662,31707,1
31662,31708,11
31662,31710,2
31662,31712,14
31662,31713,3
31662,31714,1
31662,31716,14
31662,31719,11
31662,31801,7
31662,31802,1
31662,31804,3
31662,31805,2
31662,31814,1
31662,31820,1
31662,31826,2
31662,31902,1
31662,31915,4
31662,31917,2
31662,31924,6
31662,31925,1
31662,31940,1
31662,32002,2
31662,32012,1
31662,32025,2
31662,32046,1
31662,32047,1
31662,32050,2
31662,32058,1
31662,32061,2
31662,32404,1
31662,32413,1
31662,32419,2
31662,32421,1
31662,32901,3
31663,31663,149
31663,31664,1
31663,31665,104
31663,31666,7
31663,31668,11
31663,31669,4
31663,31701,1
31663,31702,3
31663,31706,1
31663,31708,16
31663,31711,1
31663,31712,28
31663,31716,30
31663,31718,1
31663,31719,20
31663,31720,4
31663,31801,1
31663,31802,18
31663,31803,2
31663,31805,39
31663,31807,2
31663,31812,5
31663,31820,24
31663,31825,1
31663,31826,3
31663,31939,1
31663,32014,1
31663,32025,1
31664,31664,80
31664,31666,7
31664,31667,2
31664,31668,20
31664,31669,2
31664,31716,4
31664,31719,2
31664,31802,4
31664,31812,2
31664,31820,4
31664,32013,1
31665,31665,58
31665,31668,3
31665,31669,1
31665,31701,1
31665,31702,1
31665,31708,2
31665,31712,15
31665,31716,28
31665,31717,1
31665,31718,1
31665,31719,3
31665,31720,3
31665,31801,1
31665,31802,1
31665,31805,3
31665,31807,38
31665,31813,1
31665,31820,2
31665,31826,17
31665,32012,1
31665,32036,3
31665,32062,1
31665,32404,1
31665,32418,1
31666,31666,265
31666,31667,4
31666,31668,51
31666,31669,5
31666,31702,2
31666,31708,2
31666,31712,1
31666,31716,9
31666,31800,1
31666,31802,4
31666,31818,1
31666,31820,6
31666,31906,1
31666,31915,1
31666,31917,1
31666,31935,1
31666,31944,1
31667,31667,24
31667,31668,31
31667,31669,1
31667,31708,1
31667,31712,3
31667,31820,2
31667,31936,1
31668,31668,106
31668,31669,16
31668,31708,17
31668,31712,8
31668,31716,31
31668,31719,5
31668,31720,7
31668,31800,2
31668,31801,8
31668,31802,6
31668,31803,3
31668,31804,1
31668,31806,2
31668,31807,4
31668,31812,1
31668,31820,11
31668,31825,3
31668,31915,1
31668,31924,2
31668,31939,2
31668,31940,1
31668,32001,1
31668,32403,1
31669,31669,27
31669,31707,4
31669,31714,2
31669,31716,3
31669,31802,1
31669,31803,1
31669,31805,3
31669,31807,2
31669,31812,1
31669,31820,7
31669,31826,1
31669,32421,3
31671,31671,9
31671,31702,1
31671,31703,1
31671,31705,4
31671,31707,19
31671,31708,1
31671,31714,2
31671,31716,1
31671,31720,1
31671,31802,1
31671,32419,10
31700,31700,153
31700,31701,86
31700,31702,40
31700,31703,21
31700,31704,4
31700,31705,17
31700,31706,383
31700,31707,75
31700,31708,10
31700,31709,2
31700,31710,4
31700,31711,1
31700,31712,15
31700,31713,1
31700,31715,3
31700,31716,4
31700,31718,3
31700,31720,1
31700,31800,56
31700,31801,207
31700,31802,149
31700,31803,140
31700,31804,358
31700,31805,180
31700,31806,199
31700,31807,56
31700,31811,41
31700,31812,33
31700,31813,40
31700,31814,17
31700,31815,10
31700,31816,2
31700,31817,7
31700,31818,4
31700,31819,2
31700,31820,13
31700,31822,9
31700,31823,4
31700,31825,11
31700,31826,1
31700,32403,1
31700,32409,4
31700,32419,1
31700,32420,4
31701,31701,184
31701,31702,64
31701,31703,9
31701,31705,10
31701,31706,532
31701,31707,12
31701,31708,12
31701,31709,3
31701,31710,1
31701,31711,14
31701,31712,2
31701,31714,1
31701,31715,5
31701,31716,1
31701,31718,4
31701,31800,2
31701,31801,17
31701,31802,59
31701,31803,31
31701,31804,16
31701,31805,196
31701,31806,9
31701,31807,31
31701,31811,1
31701,31812,8
31701,31813,13
31701,31820,53
31701,31822,1
31701,31826,7
31701,32012,1
31702,31702,275
31702,31703,121
31702,31704,9
31702,31705,71
31702,31706,97
31702,31707,63
31702,31708,37
31702,31709,12
31702,31710,4
31702,31711,8
31702,31712,6
31702,31713,4
31702,31714,2
31702,31715,14
31702,31716,2
31702,31717,4
31702,31718,8
31702,31719,4
31702,31720,2
31702,31800,13
31702,31801,12
31702,31802,87
31702,31803,33
31702,31804,30
31702,31805,196
31702,31806,5
31702,31807,22
31702,31812,8
31702,31813,1
31702,31817,6
31702,31820,19
31702,31824,1
31702,31825,2
31702,31917,1
31702,31918,1
31702,32901,1
31703,31703,715
31703,31704,357
31703,31705,1427
31703,31706,24
31703,31707,747
31703,31708,832
31703,31709,146
31703,31710,667
31703,31711,299
31703,31712,65
31703,31713,223
31703,31714,52
31703,31715,27
31703,31716,19
31703,31717,31
31703,31718,2
31703,31719,15
31703,31800,6
31703,31801,49
31703,31802,24
31703,31803,17
31703,31804,22
31703,31805,196
31703,31806,4
31703,31807,29
31703,31812,6
31703,31813,1
31703,31814,1
31703,31817,6
31703,31820,28
31703,31823,1
31703,31825,4
31703,31826,1
31703,32059,1
31703,32401,1
31703,32403,2
31703,32408,1
31703,32410,1
31703,32413,1
31703,32418,1
31703,32419,10
31703,32421,1
31703,32901,2
31704,31704,451
31704,31705,593
31704,31706,4
31704,31707,79
31704,31708,207
31704,31710,222
31704,31711,415
31704,31712,26
31704,31713,92
31704,31714,62
31704,31715,2
31704,31716,11
31704,31717,12
31704,31719,3
31704,31720,2
31704,31801,5
31704,31802,4
31704,31803,9
31704,31804,1
31704,31805,2
31704,31806,2
31704,31807,1
31704,31811,3
31704,31812,2
31704,31817,5
31704,31820,28
31704,31825,1
31704,32012,1
31704,32025,1
31704,32026,1
31704,32049,2
31704,32091,1
31704,32402,8
31704,32403,11
31704,32404,2
31704,32409,1
31704,32410,2
31704,32413,3
31704,32418,3
31704,32419,3
31705,31705,238
31705,31706,9
31705,31707,1369
31705,31708,610
31705,31709,68
31705,31710,272
31705,31711,84
31705,31712,50
31705,31713,26
31705,31714,9
31705,31715,29
31705,31716,11
31705,31717,10
31705,31718,2
31705,31719,14
31705,31800,1
31705,31801,9
31705,31802,14
31705,31803,12
31705,31804,18
31705,31805,74
31705,31806,11
31705,31807,3
31705,31811,1
31705,31812,1
31705,31813,1
31705,31815,1
31705,31820,8
31705,31824,1
31705,31825,1
31705,31826,3
31705,32001,1
31705,32409,1
31705,32419,5
31706,31706,204
31706,31707,69
31706,31708,21
31706,31709,1
31706,31710,5
31706,31711,3
31706,31712,1
31706,31714,10
31706,31715,9
31706,31716,1
31706,31718,3
31706,31800,7
31706,31801,26
31706,31802,79
31706,31803,32
31706,31804,28
31706,31805,280
31706,31806,49
31706,31807,9
31706,31811,2
31706,31812,10
31706,31813,18
31706,31814,4
31706,31815,1
31706,31817,3
31706,31820,30
31706,31822,2
31706,31823,4
31706,31825,21
31706,31826,2
31706,31929,1
31706,32012,1
31706,32036,3
31706,32409,4
31706,32419,7
31706,32901,1
31707,31707,606
31707,31708,1136
31707,31709,8
31707,31710,497
31707,31711,67
31707,31712,44
31707,31713,73
31707,31714,20
31707,31715,29
31707,31716,36
31707,31717,14
31707,31718,49
31707,31719,36
31707,31800,31
31707,31801,11
31707,31802,13
31707,31803,13
31707,31804,20
31707,31805,64
31707,31806,13
31707,31807,3
31707,31811,2
31707,31812,9
31707,31813,3
31707,31815,1
31707,31820,9
31707,31824,1
31707,31825,2
31707,31826,4
31707,32006,1
31707,32011,1
31707,32012,2
31707,32400,1
31707,32403,2
31707,32404,1
31707,32405,1
31707,32408,1
31707,32409,1
31707,32413,1
31707,32419,23
31707,32901,3
31708,31708,3125
31708,31709,9
31708,31710,279
31708,31711,316
31708,31712,708
31708,31713,48
31708,31714,63
31708,31715,7
31708,31716,282
31708,31717,124
31708,31718,2
31708,31719,137
31708,31720,50
31708,31800,1
31708,31801,91
31708,31802,293
31708,31803,55
31708,31804,21
31708,31805,159
31708,31806,1
31708,31807,61
31708,31811,1
31708,31812,51
31708,31815,1
31708,31817,3
31708,31820,1623
31708,31822,2
31708,31826,6
31708,32002,1
31708,32010,2
31708,32011,7
31708,32012,1
31708,32019,2
31708,32022,2
31708,32024,7
31708,32025,1
31708,32026,2
31708,32036,2
31708,32043,2
31708,32049,7
31708,32058,3
31708,32059,3
31708,32061,1
31708,32062,1
31708,32401,2
31708,32402,21
31708,32403,95
31708,32404,18
31708,32408,6
31708,32410,7
31708,32411,1
31708,32413,98
31708,32414,1
31708,32416,3
31708,32418,9
31708,32419,17
31708,32420,1
31708,32421,25
31708,32422,1
31708,32901,3
31709,31709,39
31709,31710,1
31709,31711,1
31709,31801,5
31709,31802,2
31709,31803,6
31709,31804,5
31709,31805,15
31709,31807,2
31710,31710,315
31710,31711,134
31710,31712,67
31710,31713,71
31710,31714,110
31710,31715,5
31710,31716,7
31710,31717,6
31710,31719,33
31710,31801,1
31710,31802,4
31710,31803,68
31710,31805,4
31710,31807,1
31710,31813,2
31710,31820,21
31710,31822,2
31710,31825,2
31710,32400,1
31710,32401,4
31710,32403,3
31710,32404,1
31710,32413,24
31710,32416,2
31710,32419,11
31710,32420,1
31710,32901,1
31711,31711,470
31711,31712,22
31711,31713,79
31711,31714,22
31711,31715,3
31711,31716,15
31711,31717,16
31711,31719,14
31711,31801,6
31711,31802,17
31711,31804,3
31711,31805,14
31711,31806,2
31711,31807,4
31711,31812,4
31711,31813,3
31711,31820,49
31711,31822,1
31711,31825,6
31711,31826,1
31711,32011,2
31711,32012,1
31711,32025,1
31711,32403,4
31711,32404,1
31711,32413,4
31711,32418,3
31711,32419,9
31711,32421,2
31711,32901,2
31712,31712,2276
31712,31713,38
31712,31714,5
31712,31715,6
31712,31716,215
31712,31717,15
31712,31718,2
31712,31719,51
31712,31720,6
31712,31800,2
31712,31801,8
31712,31802,152
31712,31803,59
31712,31804,9
31712,31805,77
31712,31807,9
31712,31812,20
31712,31814,1
31712,31819,2
31712,31820,269
31712,31822,2
31712,31823,1
31712,31824,5
31712,31826,2
31712,31906,1
31712,31915,2
31712,31917,3
31712,31924,2
31712,31940,1
31712,32012,1
31712,32019,1
31712,32059,1
31712,32402,4
31712,32403,7
31712,32404,2
31712,32419,1
31712,32421,8
31712,32901,1
31713,31713,217
31713,31714,81
31713,31715,1
31713,31716,4
31713,31717,14
31713,31719,7
31713,31801,4
31713,31802,2
31713,31803,1
31713,31804,1
31713,31805,7
31713,31820,7
31713,31822,1
31713,31826,3
31713,32402,1
31713,32403,3
31713,32416,5
31713,32419,28
31713,32901,3
31714,31714,268
31714,31715,1
31714,31716,1
31714,31717,13
31714,31718,1
31714,31719,3
31714,31806,2
31714,31807,1
31714,31820,12
31714,31826,1
31714,32219,2
31714,32401,1
31714,32402,12
31714,32403,1
31714,32404,1
31714,32405,2
31714,32408,2
31714,32410,1
31714,32415,1
31714,32416,1
31714,32418,1
31714,32419,28
31714,32421,1
31715,31715,67
31715,31716,3
31715,31717,1
31715,31718,8
31715,31719,5
31715,31720,2
31715,31801,5
31715,31802,3
31715,31803,2
31715,31804,1
31715,31805,7
31715,31812,3
31715,31813,2
31715,31820,11
31715,31826,3
31716,31716,1373
31716,31717,41
31716,31718,3
31716,31719,162
31716,31720,24
31716,31800,2
31716,31801,2
31716,31802,21
31716,31803,2
31716,31805,9
31716,31806,1
31716,31807,1
31716,31812,20
31716,31813,1
31716,31817,1
31716,31820,510
31716,31826,6
31716,31906,1
31716,31924,1
31716,32012,1
31716,32050,1
31716,32403,2
31716,32410,2
31716,32413,5
31716,32416,1
31716,32418,2
31716,32419,5
31716,32421,3
31717,31717,304
31717,31719,29
31717,31720,8
31717,31801,6
31717,31802,5
31717,31803,2
31717,31805,1
31717,31807,2
31717,31812,1
31717,31813,1
31717,31820,47
31717,31826,2
31717,32402,6
31717,32403,8
31717,32404,1
31717,32408,3
31717,32413,31
31717,32418,1
31717,32419,6
31717,32421,4
31718,31718,20
31718,31719,1
31718,31802,2
31718,31804,3
31718,31805,6
31718,31820,2
31718,31825,1
31718,31826,1
31718,32409,3
31718,32419,1
31718,32901,1
31719,31719,478
31719,31720,12
31719,31801,1
31719,31802,2
31719,31804,1
31719,31805,7
31719,31813,1
31719,31820,212
31719,31825,2
31719,31826,1
31719,31917,1
31719,31924,1
31719,32403,4
31719,32404,1
31719,32408,2
31719,32413,1
31719,32418,1
31719,32419,8
31719,32421,1
31719,32901,1
31720,31720,234
31720,31800,3
31720,31801,2
31720,31802,3
31720,31803,1
31720,31805,8
31720,31812,1
31720,31820,125
31720,31826,24
31720,32403,4
31720,32421,2
31720,32901,1
31800,31800,268
31800,31801,415
31800,31802,84
31800,31803,18
31800,31804,15
31800,31805,16
31800,31806,2046
31800,31807,125
31800,31811,216
31800,31812,2
31800,31813,349
31800,31814,6
31800,31815,44
31800,31816,71
31800,31817,43
31800,31818,53
31800,31819,12
31800,31820,9
31800,31823,3
31800,31824,15
31800,31825,5
31800,31826,2
31800,31903,2
31800,31907,1
31800,32036,1
31800,32406,1
31800,32415,3
31800,32423,5
31800,32901,1
31801,31801,675
31801,31802,7844
31801,31803,5037
31801,31804,1238
31801,31805,656
31801,31806,296
31801,31807,4799
31801,31811,199
31801,31812,1428
31801,31813,44
31801,31814,4
31801,31815,14
31801,31816,35
31801,31817,40
31801,31818,18
31801,31819,8
31801,31820,128
31801,31822,563
31801,31823,1
31801,31824,1
31801,31825,31
31801,31826,69
31801,31935,1
31801,32002,2
31801,32022,14
31801,32036,1
31801,32046,1
31801,32056,2
31801,32200,1
31801,32402,2
31801,32407,1
31801,32409,2
31801,32413,1
31801,32415,6
31801,32419,1
31801,32901,1
31802,31802,803
31802,31803,252
31802,31804,785
31802,31805,261
31802,31806,60
31802,31807,287
31802,31811,17
31802,31812,236
31802,31813,13
31802,31814,6
31802,31815,3
31802,31816,8
31802,31817,3
31802,31818,1
31802,31820,279
31802,31822,7
31802,31823,1
31802,31824,2
31802,31825,4
31802,31826,71
31802,32021,1
31802,32034,1
31802,32039,1
31802,32402,2
31802,32404,1
31802,32406,1
31802,32410,1
31802,32901,1
31803,31803,321
31803,31804,375
31803,31805,174
31803,31806,16
31803,31807,316
31803,31811,10
31803,31812,172
31803,31813,4
31803,31814,1
31803,31816,1
31803,31820,50
31803,31822,10
31803,31825,13
31803,31826,50
31803,32410,1
31804,31804,269
31804,31805,231
31804,31806,31
31804,31807,161
31804,31811,9
31804,31812,45
31804,31813,6
31804,31814,2
31804,31815,5
31804,31816,4
31804,31818,2
31804,31819,1
31804,31820,41
31804,31822,6
31804,31823,3
31804,31824,1
31804,31825,8
31804,31826,25
31804,31918,1
31804,32419,1
31804,32901,1
31805,31805,608
31805,31806,60
31805,31807,117
31805,31811,1
31805,31812,68
31805,31813,6
31805,31814,1
31805,31815,3
31805,31816,1
31805,31820,232
31805,31822,5
31805,31825,3
31805,31826,177
31805,31916,1
31805,32014,1
31805,32401,1
31805,32406,1
31806,31806,406
31806,31807,57
31806,31811,349
31806,31812,2
31806,31813,1064
31806,31814,59
31806,31815,88
31806,31816,328
31806,31817,84
31806,31818,54
31806,31819,15
31806,31820,14
31806,31822,5
31806,31823,10
31806,31824,42
31806,31825,1
31806,31826,4
31806,31907,1
31806,32407,2
31806,32409,8
31806,32415,2
31806,32901,6
31807,31807,354
31807,31811,36
31807,31812,102
31807,31813,12
31807,31814,4
31807,31815,10
31807,31816,23
31807,31817,11
31807,31818,5
31807,31819,3
31807,31820,82
31807,31822,35
31807,31823,4
31807,31825,11
31807,31826,42
31807,32022,19
31807,32025,1
31807,32403,1
31807,32415,2
31807,32419,1
31807,32901,1
31811,31811,220
31811,31812,1
31811,31813,52
31811,31814,23
31811,31815,6
31811,31816,51
31811,31817,134
31811,31818,135
31811,31819,20
31811,31822,1
31811,31823,4
31811,31824,10
31811,31825,7
31811,31826,5
31811,31903,2
31811,31910,1
31811,32407,5
31811,32409,29
31811,32415,7
31811,32423,1
31811,32901,2
31812,31812,603
31812,31813,2
31812,31817,1
31812,31818,1
31812,31820,168
31812,31822,2
31812,31823,3
31812,31824,1
31812,31826,15
31812,31917,1
31812,32403,2
31812,32413,2
31812,32901,1
31813,31813,216
31813,31814,68
31813,31815,47
31813,31816,76
31813,31817,60
31813,31818,16
31813,31819,5
31813,31820,28
31813,31822,6
31813,31823,23
31813,31824,23
31813,31825,19
31813,31826,5
31813,31907,2
31813,32409,11
31813,32418,1
31813,32901,2
31814,31814,198
31814,31815,39
31814,31816,48
31814,31817,102
31814,31818,17
31814,31819,2
31814,31820,1
31814,31822,3
31814,31823,24
31814,31824,10
31814,32407,1
31814,32409,19
31814,32415,3
31814,32417,1
31814,32901,2
31815,31815,66
31815,31816,48
31815,31817,6
31815,31818,8
31815,31819,1
31815,31820,2
31815,31823,4
31815,31824,12
31815,31825,2
31815,31826,2
31815,32409,4
31815,32901,1
31816,31816,669
31816,31817,155
31816,31818,174
31816,31819,15
31816,31820,9
31816,31823,6
31816,31824,66
31816,31826,1
31816,31907,2
31816,32406,1
31816,32407,2
31816,32409,12
31816,32415,2
31816,32423,1
31816,32901,5
31817,31817,549
31817,31818,103
31817,31819,20
31817,31820,3
31817,31822,2
31817,31823,14
31817,31824,136
31817,31825,1
31817,31907,4
31817,31908,1
31817,31910,1
31817,32407,18
31817,32409,7
31817,32415,61
31817,32423,1
31817,32901,2
31818,31818,261
31818,31819,8
31818,31820,1
31818,31822,1
31818,31823,18
31818,31824,88
31818,31903,2
31818,31907,45
31818,31914,2
31818,31929,2
31818,32406,4
31818,32407,1
31818,32409,5
31818,32415,33
31818,32423,5
31819,31819,64
31819,31822,1
31819,31825,1
31819,32407,5
31819,32409,4
31819,32415,3
31819,32423,1
31820,31820,5141
31820,31822,10
31820,31824,3
31820,31825,5
31820,31826,83
31820,32025,1
31820,32089,1
31820,32402,5
31820,32403,5
31820,32404,2
31820,32408,1
31820,32413,9
31820,32419,2
31820,32420,2
31820,32421,7
31820,32422,3
31820,32901,3
31822,31822,33
31822,31825,41
31822,31826,1
31822,32415,1
31823,31823,69
31823,31824,3
31823,32407,1
31823,32409,33
31823,32415,3
31824,31824,238
31824,31907,1
31824,32400,1
31824,32406,1
31824,32409,2
31824,32415,2
31824,32423,3
31824,32901,1
31825,31825,26
31826,31826,137
31826,32901,4
31900,31900,429
31900,31901,30
31900,31902,27
31900,31903,2
31900,31904,102
31900,31905,28
31900,31910,2
31900,31914,1
31900,31917,4
31900,31918,3
31900,31919,38
31900,31920,218
31900,31921,40
31900,31923,1
31900,31924,9
31900,31926,15
31900,31939,8
31900,31945,1
31900,32002,1
31900,32201,1
31900,32230,1
31900,32232,1
31900,32601,3
31900,32603,1
31900,32605,1
31900,32606,4
31900,32607,1
31900,32608,3
31900,32609,12
31901,31901,224
31901,31902,77
31901,31904,89
31901,31905,99
31901,31907,3
31901,31909,3
31901,31912,4
31901,31917,6
31901,31919,23
31901,31920,46
31901,31921,111
31901,31923,17
31901,31924,72
31901,31926,21
31901,31939,4
31901,31945,1
31901,32215,2
31901,32232,3
31901,32601,2
31901,32602,2
31901,32603,1
31901,32604,5
31901,32605,2
31901,32606,7
31901,32607,1
31901,32608,1
31901,32609,1
31902,31902,602
31902,31904,165
31902,31905,412
31902,31908,3
31902,31909,8
31902,31913,4
31902,31917,6
31902,31918,2
31902,31919,101
31902,31920,74
31902,31921,55
31902,31923,40
31902,31924,57
31902,31925,1
31902,31926,181
31902,31928,5
31902,31945,1
31902,32200,1
31902,32202,3
31902,32220,1
31902,32235,1
31902,32423,1
31902,32600,6
31902,32601,3
31902,32602,17
31902,32603,13
31902,32604,7
31902,32605,6
31902,32606,27
31902,32607,7
31902,32608,13
31902,32609,15
31903,31903,1859
31903,31905,2
31903,31906,33
31903,31907,559
31903,31908,10
31903,31909,9
31903,31910,28
31903,31912,17
31903,31913,33
31903,31914,128
31903,31915,91
31903,31916,58
31903,31917,3
31903,31918,643
31903,31920,1
31903,31923,1
31903,31924,4
31903,31925,3
31903,31927,2
31903,31929,200
31903,31930,5
31903,31931,15
31903,31933,12
31903,31935,2
31903,31941,1
31903,32039,1
31903,32040,1
