st,en,popularity
32026,32063,5
32063,32026,5
32026,32066,3
32066,32026,3
32026,32082,12
32082,32026,12
32026,32085,3
32085,32026,3
32026,32402,9
32402,32026,9
32026,32403,1
32026,32404,1
32026,32410,1
32026,32411,2
32026,32412,42
32412,32026,42
32026,32414,20
32414,32026,20
32026,32416,3
32026,32418,2
32418,32026,2
32026,32421,3
32421,32026,3
32026,32426,2
32426,32026,2
32027,31015,3
32027,31016,1
32027,31019,2
32027,31024,4
32027,31025,1
32027,31027,2
32027,31033,1
32027,31042,1
32027,31047,1
32027,31062,1
32027,31063,1
32027,31093,1
32027,31098,1
32027,31100,1
32027,31105,1
32027,31112,8
32027,31115,1
32027,31116,1
32027,31119,2
32027,31123,3
32027,31125,1
32027,31201,1
32027,31206,4
32027,31208,2
32027,31209,2
32027,31217,2
32027,31219,6
32027,31220,1
32027,31221,1
32027,31224,2
32027,31228,4
32027,31231,2
32027,31232,1
32027,31235,1
32027,31236,11
32027,31237,4
32027,31248,12
32027,31250,2
32027,31251,1
32027,31253,4
32027,31255,2
32027,31256,3
32027,31260,4
32027,31261,2
32027,31264,3
32027,31265,1
32027,31266,1
32027,31267,1
32027,31271,3
32027,31272,1
32027,31277,2
32027,31279,2
32027,31281,2
32027,31284,2
32027,31285,2
32027,31287,2
32027,31290,2
32027,31291,4
32027,31296,3
32027,31297,1
32027,31305,6
32027,31321,2
32027,31324,2
32027,31400,2
32027,31401,3
32027,31406,1
32027,31502,1
32027,31507,1
32027,31615,1
32027,31616,2
32027,31623,3
32027,31624,22
32027,31633,3
32027,31641,1
32027,31646,2
32027,31649,1
32027,32011,2
32027,32025,1
32027,32027,1186
32027,32028,562
32028,32027,562
32027,32029,221
32029,32027,221
32027,32032,15
32032,32027,15
32027,32034,2
32034,32027,2
32027,32035,5
32035,32027,5
32027,32036,3
32027,32039,1610
32039,32027,1610
32027,32040,269
32040,32027,269
32027,32044,2
32027,32046,529
32046,32027,529
32027,32048,5709
32048,32027,5709
32027,32050,26
32050,32027,26
32027,32051,46
32051,32027,46
32027,32053,1556
32053,32027,1556
32027,32054,5
32054,32027,5
32027,32055,1130
32055,32027,1130
32027,32056,12
32056,32027,12
32027,32057,149
32057,32027,149
32027,32062,4
32062,32027,4
32027,32066,1
32027,32073,1
32027,32074,16
32074,32027,16
32027,32075,21
32075,32027,21
32027,32076,20
32076,32027,20
32027,32077,39
32077,32027,39
32027,32078,442
32078,32027,442
32027,32079,83
32079,32027,83
32027,32081,12
32081,32027,12
32027,32088,1
32027,32415,1
32028,31016,1
32028,31027,5
32028,31041,1
32028,31101,2
32028,31102,3
32028,31103,2
32028,31112,11
32028,31113,1
32028,31114,2
32028,31116,1
32028,31117,1
32028,31119,4
32028,31121,7
32028,31128,1
32028,31201,1
32028,31202,1
32028,31205,1
32028,31208,1
32028,31211,1
32028,31216,1
32028,31218,2
32028,31219,1
32028,31220,1
32028,31224,1
32028,31227,1
32028,31230,1
32028,31235,1
32028,31237,3
32028,31238,1
32028,31240,8
32028,31243,1
32028,31244,2
32028,31249,1
32028,31250,3
32028,31254,1
32028,31256,3
32028,31258,5
32028,31261,3
32028,31264,1
32028,31272,1
32028,31275,4
32028,31285,1
32028,31288,3
32028,31290,3
32028,31295,4
32028,31297,4
32028,31299,1
32028,31300,4
32028,31305,2
32028,31308,3
32028,31312,6
32028,31316,2
32028,31321,1
32028,31322,5
32028,31323,3
32028,31324,1
32028,31406,1
32028,31407,2
32028,31506,1
32028,31507,1
32028,31515,1
32028,31609,3
32028,31623,3
32028,31624,1
32028,31634,1
32028,31638,1
32028,31646,4
32028,32001,1
32028,32006,1
32028,32017,1
32028,32019,47
32028,32028,455
32028,32029,299
32029,32028,299
32028,32032,1
32028,32035,1
32028,32036,82
32028,32039,427
32039,32028,427
32028,32040,38
32040,32028,38
32028,32046,241
32046,32028,241
32028,32048,2179
32048,32028,2179
32028,32050,4
32028,32051,24
32051,32028,24
32028,32053,429
32053,32028,429
32028,32055,271
32055,32028,271
32028,32057,122
32057,32028,122
32028,32065,1
32028,32074,11
32074,32028,11
32028,32075,21
32075,32028,21
32028,32076,5
32076,32028,5
32028,32077,16
32077,32028,16
32028,32078,220
32078,32028,220
32028,32079,6
32079,32028,6
32029,31014,5
32029,31015,2
32029,31027,1
32029,31029,1
32029,31053,1
32029,31062,2
32029,31071,1
32029,31093,1
32029,31102,1
32029,31103,1
32029,31111,1
32029,31116,3
32029,31122,2
32029,31203,3
32029,31204,3
32029,31209,3
32029,31211,8
32029,31214,2
32029,31222,2
32029,31224,1
32029,31229,5
32029,31231,3
32029,31233,17
32029,31234,4
32029,31241,1
32029,31242,2
32029,31247,3
32029,31250,3
32029,31252,2
32029,31256,1
32029,31259,1
32029,31261,2
32029,31264,2
32029,31267,1
32029,31270,1
32029,31274,1
32029,31275,11
32029,31279,1
32029,31280,4
32029,31285,2
32029,31290,4
32029,31296,1
32029,31297,3
32029,31321,1
32029,31324,1
32029,31402,1
32029,31403,1
32029,31406,1
32029,31411,2
32029,31416,1
32029,31421,1
32029,31422,1
32029,31504,2
32029,31515,2
32029,31608,2
32029,31609,1
32029,31610,1
32029,31612,1
32029,31613,1
32029,31618,2
32029,31623,2
32029,31629,1
32029,31642,1
32029,31643,1
32029,31646,4
32029,31654,1
32029,31917,1
32029,31924,1
32029,31931,1
32029,32019,1
32029,32029,814
32029,32034,1
32029,32035,9
32035,32029,9
32029,32036,4
32036,32029,4
32029,32039,408
32039,32029,408
32029,32040,537
32040,32029,537
32029,32046,1042
32046,32029,1042
32029,32048,2029
32048,32029,2029
32029,32050,4
32050,32029,4
32029,32051,103
32051,32029,103
32029,32053,444
32053,32029,444
32029,32055,361
32055,32029,361
32029,32057,7
32057,32029,7
32029,32074,3
32029,32075,6
32075,32029,6
32029,32077,50
32077,32029,50
32029,32078,13
32078,32029,13
32032,31100,1
32032,31103,1
32032,31124,1
32032,31213,1
32032,31215,2
32032,31223,1
32032,31251,2
32032,31257,1
32032,31288,2
32032,31307,2
32032,31610,1
32032,31619,1
32032,31627,2
32032,32002,3
32032,32012,8
32032,32032,819
32032,32033,13
32033,32032,13
32032,32037,42
32037,32032,42
32032,32038,3
32038,32032,3
32032,32039,38
32039,32032,38
32032,32040,1
32032,32041,3
32041,32032,3
32032,32042,11
32042,32032,11
32032,32044,208
32044,32032,208
32032,32045,14
32045,32032,14
32032,32048,12
32048,32032,12
32032,32052,2
32052,32032,2
32032,32053,17
32053,32032,17
32032,32055,3
32032,32057,4
32057,32032,4
32032,32062,2
32062,32032,2
32032,32067,1
32032,32068,2
32032,32071,2
32032,32074,135
32074,32032,135
32032,32075,21
32075,32032,21
32032,32076,19
32076,32032,19
32032,32077,16
32077,32032,16
32032,32078,68
32078,32032,68
32032,32079,19
32079,32032,19
32032,32080,27
32080,32032,27
32032,32081,129
32081,32032,129
32033,32002,1
32033,32033,254
32033,32037,379
32037,32033,379
32033,32038,262
32038,32033,262
32033,32041,20
32041,32033,20
32033,32042,7
32042,32033,7
32033,32044,46
32044,32033,46
32033,32045,1404
32045,32033,1404
32033,32052,46
32052,32033,46
32033,32067,8
32067,32033,8
32033,32069,5
32069,32033,5
32033,32070,4
32070,32033,4
32033,32071,67
32071,32033,67
32033,32072,7
32072,32033,7
32033,32074,6
32074,32033,6
32033,32075,1
32033,32080,4
32080,32033,4
32034,31100,2
32034,31110,28
32034,31114,3
32034,31115,4
32034,31116,2
32034,31117,3
32034,31118,1
32034,31119,13
32034,31121,1
32034,31123,2
32034,31126,1
32034,31127,2
32034,31128,3
32034,31130,3
32034,31205,2
32034,31207,1
32034,31211,3
32034,31212,1
32034,31223,1
32034,31225,3
32034,31230,2
32034,31234,4
32034,31235,1
32034,31239,1
32034,31241,5
32034,31249,1
32034,31250,4
32034,31251,1
32034,31252,4
32034,31262,2
32034,31264,15
32034,31265,1
32034,31266,1
32034,31267,1
32034,31274,3
32034,31275,4
32034,31280,1
32034,31281,1
32034,31282,1
32034,31283,1
32034,31286,2
32034,31287,1
32034,31288,3
32034,31289,3
32034,31291,1
32034,31301,1
32034,31302,1
32034,31305,7
32034,31312,3
32034,31314,19
32034,31321,4
32034,31323,2
32034,31419,1
32034,31421,1
32034,31503,2
32034,31505,2
32034,31506,1
32034,31507,1
32034,31508,2
32034,31509,1
32034,31510,1
32034,31514,2
32034,31516,3
32034,31517,2
32034,31521,4
32034,31528,1
32034,31601,1
32034,31604,1
32034,31611,1
32034,31620,3
32034,31621,1
32034,31627,4
32034,31637,3
32034,31642,2
32034,31646,5
32034,31651,2
32034,31802,1
32034,31935,1
32034,32000,3
32034,32013,5
32034,32028,2
32034,32034,396
32034,32035,329
32035,32034,329
32034,32036,558
32036,32034,558
32034,32040,1
32034,32043,443
32043,32034,443
32034,32046,2
32034,32048,8
32048,32034,8
32034,32049,42
32049,32034,42
32034,32050,141
32050,32034,141
32034,32051,11
32051,32034,11
32034,32053,5
32053,32034,5
32034,32054,87
32054,32034,87
32034,32055,5
32055,32034,5
32034,32056,364
32056,32034,364
32034,32058,1615
32058,32034,1615
32034,32059,3
32059,32034,3
32034,32061,9
32061,32034,9
32034,32062,35
32062,32034,35
32034,32063,7
32063,32034,7
32034,32064,7
32064,32034,7
32034,32066,2
32066,32034,2
32034,32078,8
32034,32082,26
32082,32034,26
32034,32084,3
32084,32034,3
32034,32089,1
32034,32411,1
32034,32412,1
32034,32414,3
32414,32034,3
32034,32420,1
32035,31055,2
32035,31102,4
32035,31104,13
32035,31110,2
32035,31113,1
32035,31114,3
32035,31202,4
32035,31211,2
32035,31213,1
32035,31214,1
32035,31215,6
32035,31222,1
32035,31224,48
32035,31225,5
32035,31226,1
32035,31227,2
32035,31228,4
32035,31235,1
32035,31236,1
32035,31241,2
32035,31243,1
32035,31245,2
32035,31246,11
32035,31252,1
32035,31257,4
32035,31258,1
32035,31261,1
32035,31263,1
32035,31264,20
32035,31265,1
32035,31272,1
32035,31277,1
32035,31285,2
32035,31286,1
32035,31288,1
32035,31289,1
32035,31291,1
32035,31293,2
32035,31297,3
32035,31298,1
32035,31299,2
32035,31303,3
32035,31305,4
32035,31307,2
32035,31312,4
32035,31319,1
32035,31321,1
32035,31323,2
32035,31405,28
32035,31421,1
32035,31423,2
32035,31501,1
32035,31517,3
32035,31520,1
32035,31528,1
32035,31600,6
32035,31611,1
32035,31616,3
32035,31617,2
32035,31620,3
32035,31623,1
32035,31624,1
32035,31628,3
32035,31634,1
32035,31638,4
32035,31655,2
32035,31660,1
32035,31917,1
32035,32032,1
32035,32035,608
32035,32036,989
32036,32035,989
32035,32039,1
32035,32043,318
32043,32035,318
32035,32046,1
32035,32048,4
32048,32035,4
32035,32049,26
32049,32035,26
32035,32050,155
32050,32035,155
32035,32051,37
32051,32035,37
32035,32053,1
32035,32054,229
32054,32035,229
32035,32056,266
32056,32035,266
32035,32058,48
32058,32035,48
32035,32061,5
32035,32062,66
32062,32035,66
32035,32063,34
32063,32035,34
32035,32064,18
32064,32035,18
32035,32065,7
32035,32066,56
32066,32035,56
32035,32073,4
32073,32035,4
32035,32078,4
32078,32035,4
32035,32082,58
32082,32035,58
32035,32084,9
32084,32035,9
32035,32085,2
32035,32089,2
32089,32035,2
32035,32093,3
32093,32035,3
32035,32403,2
32403,32035,2
32035,32412,2
32035,32414,3
32414,32035,3
32036,31014,1
32036,31015,2
32036,31055,2
32036,31106,2
32036,31121,8
32036,31129,2
32036,31130,3
32036,31204,4
32036,31208,1
32036,31213,5
32036,31218,1
32036,31219,3
32036,31220,5
32036,31222,4
32036,31231,2
32036,31232,3
32036,31235,1
32036,31237,2
32036,31243,2
32036,31249,1
32036,31251,1
32036,31260,8
32036,31263,1
32036,31267,4
32036,31269,1
32036,31271,1
32036,31272,3
32036,31274,7
32036,31277,2
32036,31278,1
32036,31283,2
32036,31285,1
32036,31292,2
32036,31293,1
32036,31295,1
32036,31296,3
32036,31297,1
32036,31303,2
32036,31306,1
32036,31319,2
32036,31321,3
32036,31422,3
32036,31503,1
32036,31506,2
32036,31508,2
32036,31510,3
32036,31511,1
32036,31522,1
32036,31523,1
32036,31608,2
32036,31612,1
32036,31614,1
32036,31617,3
32036,31622,1
32036,31626,1
32036,31628,1
32036,31632,1
32036,31645,1
32036,31656,1
32036,31657,1
32036,31708,2
32036,31800,1
32036,31801,1
32036,32036,1609
32036,32039,1
32036,32040,3
32040,32036,3
32036,32043,279
32043,32036,279
32036,32044,1
32036,32046,4
32046,32036,4
32036,32048,22
32048,32036,22
32036,32049,117
32049,32036,117
32036,32050,706
32050,32036,706
32036,32051,38
32051,32036,38
32036,32053,2
32036,32054,192
32054,32036,192
32036,32055,4
32055,32036,4
32036,32056,861
32056,32036,861
32036,32058,1118
32058,32036,1118
32036,32059,11
32059,32036,11
32036,32061,31
32061,32036,31
32036,32062,34
32062,32036,34
32036,32063,12
32063,32036,12
32036,32064,30
32064,32036,30
32036,32065,14
32065,32036,14
32036,32066,70
32066,32036,70
32036,32073,13
32073,32036,13
32036,32074,2
32036,32082,162
32082,32036,162
32036,32084,9
32084,32036,9
32036,32085,10
32085,32036,10
32036,32090,2
32090,32036,2
32036,32092,1
32036,32094,3
32094,32036,3
32036,32402,1
32036,32404,1
32036,32410,1
32036,32412,12
32412,32036,12
32036,32414,3
32414,32036,3
32036,32416,2
32416,32036,2
32036,32418,1
32036,32422,2
32037,31014,1
32037,31121,2
32037,31305,1
32037,32037,1320
32037,32038,1175
32038,32037,1175
32037,32041,22
32041,32037,22
32037,32042,34
32042,32037,34
32037,32044,20
32044,32037,20
32037,32045,3616
32045,32037,3616
32037,32052,114
32052,32037,114
32037,32057,5
32057,32037,5
32037,32063,1
32037,32065,1
32037,32067,21
32067,32037,21
32037,32068,34
32068,32037,34
32037,32069,37
32069,32037,37
32037,32070,2
32037,32071,35
32071,32037,35
32037,32072,17
32072,32037,17
32037,32074,2
32074,32037,2
32037,32075,1
32037,32077,5
32077,32037,5
32037,32079,2
32037,32080,3
32080,32037,3
32038,31230,1
32038,31314,1
32038,32009,2
32038,32038,733
32038,32041,16
32041,32038,16
32038,32042,4
32042,32038,4
32038,32044,4
32038,32045,5256
32045,32038,5256
32038,32052,24
32052,32038,24
32038,32067,25
32067,32038,25
32038,32069,15
32069,32038,15
32038,32071,56
32071,32038,56
32038,32072,12
32072,32038,12
32038,32075,1
32038,32080,1
32039,31014,1
32039,31015,1
32039,31108,1
32039,31110,5
32039,31128,2
32039,31205,3
32039,31211,4
32039,31212,3
32039,31219,2
32039,31224,1
32039,31226,2
32039,31228,2
32039,31230,3
32039,31232,2
32039,31240,3
32039,31247,1
32039,31253,4
32039,31256,3
32039,31257,1
32039,31261,2
32039,31275,3
32039,31287,2
32039,31289,10
32039,31290,1
32039,31292,4
32039,31295,4
32039,31297,2
32039,31306,2
32039,31318,3
32039,31320,2
32039,31402,1
32039,31404,1
32039,31405,1
32039,31506,1
32039,31507,1
32039,31517,2
32039,31602,1
32039,31603,2
32039,31608,1
32039,31623,1
32039,31631,1
32039,31633,2
32039,31639,1
32039,31647,1
32039,31903,1
32039,32012,5
32039,32019,2
32039,32039,519
32039,32040,47
32040,32039,47
32039,32044,7
32044,32039,7
32039,32046,454
32046,32039,454
32039,32048,1398
32048,32039,1398
32039,32049,1
32039,32050,5
32050,32039,5
32039,32051,52
32051,32039,52
32039,32053,1063
32053,32039,1063
32039,32054,2
32039,32055,1532
32055,32039,1532
32039,32056,1
32039,32057,156
32057,32039,156
32039,32074,18
32074,32039,18
32039,32075,112
32075,32039,112
32039,32076,386
32076,32039,386
32039,32077,472
32077,32039,472
32039,32078,919
32078,32039,919
32039,32079,42
32079,32039,42
32039,32081,18
32081,32039,18
32039,32084,1
32040,31006,1
32040,31011,2
32040,31016,3
32040,31018,1
32040,31029,2
32040,31037,2
32040,31041,2
32040,31062,2
32040,31064,3
32040,31065,2
32040,31071,1
32040,31077,2
32040,31080,1
32040,31083,8
32040,31105,15
32040,31108,5
32040,31113,3
32040,31116,3
32040,31117,6
32040,31118,2
32040,31119,4
32040,31123,3
32040,31124,12
32040,31125,1
32040,31127,2
32040,31131,1
32040,31132,2
32040,31133,1
32040,31202,7
32040,31203,12
32040,31209,15
32040,31216,7
32040,31228,3
32040,31231,9
32040,31235,5
32040,31243,2
32040,31245,9
32040,31251,10
32040,31255,7
32040,31256,6
32040,31259,1
32040,31263,2
32040,31265,1
32040,31269,1
32040,31272,1
32040,31277,2
32040,31279,2
32040,31280,8
32040,31281,3
32040,31286,1
32040,31292,2
32040,31296,4
32040,31297,1
32040,31327,2
32040,31400,2
32040,31402,2
32040,31404,1
32040,31408,1
32040,31416,2
32040,31503,1
32040,31505,2
32040,31507,2
32040,31520,1
32040,31603,1
32040,31604,1
32040,31606,1
32040,31609,2
32040,31610,1
32040,31617,1
32040,31619,1
32040,31621,2
32040,31623,4
32040,31627,2
32040,31635,1
32040,31646,6
32040,31648,3
32040,31651,1
32040,31654,2
32040,31655,1
32040,31915,1
32040,31917,2
32040,31918,1
32040,31920,2
32040,31924,2
32040,32006,1
32040,32026,1
32040,32035,1
32040,32040,1718
32040,32043,2
32040,32046,1927
32046,32040,1927
32040,32048,259
32048,32040,259
32040,32051,18
32051,32040,18
32040,32053,28
32053,32040,28
32040,32054,3
32040,32055,786
32055,32040,786
32040,32056,3
32056,32040,3
32040,32057,9
32057,32040,9
32040,32058,2
32058,32040,2
32040,32082,2
32082,32040,2
32040,32415,1
32041,31230,1
32041,31319,1
32041,32013,1
32041,32018,1
32041,32023,2
32041,32039,1
32041,32041,263
32041,32042,388
32042,32041,388
32041,32044,1
32041,32045,626
32045,32041,626
32041,32052,106
32052,32041,106
32041,32070,21
32041,32071,13
32071,32041,13
32041,32072,8
32072,32041,8
32041,32074,1
32041,32075,1
32042,31257,2
32042,32007,6
32042,32009,1
32042,32023,2
32042,32042,59
32042,32045,21
32045,32042,21
32042,32052,16
32052,32042,16
32042,32069,3
32069,32042,3
32042,32070,63
32070,32042,63
32042,32071,4
32071,32042,4
32042,32072,185
32072,32042,185
32043,31015,1
32043,31104,2
32043,31108,1
32043,31110,1
32043,31112,16
32043,31113,1
32043,31117,1
32043,31121,8
32043,31123,1
32043,31129,1
32043,31201,9
32043,31211,1
32043,31212,1
32043,31214,2
32043,31219,2
32043,31221,2
32043,31224,2
32043,31225,1
32043,31229,1
32043,31232,1
32043,31234,1
32043,31236,1
32043,31238,2
32043,31247,2
32043,31248,2
32043,31252,2
32043,31254,1
32043,31257,2
32043,31262,2
32043,31267,2
32043,31307,4
32043,31312,2
32043,31314,7
32043,31318,2
32043,31500,1
32043,31509,1
32043,31514,1
32043,31523,1
32043,31603,1
32043,31613,2
32043,31614,2
32043,31633,2
32043,31634,1
32043,31638,2
32043,31708,3
32043,32013,2
32043,32043,609
32043,32048,2
32043,32049,76
32049,32043,76
32043,32050,149
32050,32043,149
32043,32051,3
32043,32054,14
32054,32043,14
32043,32056,50
32056,32043,50
32043,32058,234
32058,32043,234
32043,32059,30
32059,32043,30
32043,32061,9
32061,32043,9
32043,32062,22
32062,32043,22
32043,32063,11
32063,32043,11
32043,32064,10
32064,32043,10
32043,32065,2
32065,32043,2
32043,32066,16
32066,32043,16
32043,32073,11
32073,32043,11
32043,32082,36
32082,32043,36
32043,32085,4
32085,32043,4
32043,32089,2
32089,32043,2
32043,32403,1
32043,32412,1
32043,32414,13
32414,32043,13
32043,32416,2
32043,32418,5
32418,32043,5
32044,31112,3
32044,31121,3
32044,31228,1
32044,31274,1
32044,31300,1
32044,31307,2
32044,31407,2
32044,31928,1
32044,32003,1
32044,32019,2
32044,32021,2
32044,32035,1
32044,32040,1
32044,32042,1
32044,32044,300
32044,32045,21
32045,32044,21
32044,32048,5
32044,32051,1
32044,32052,3
32044,32053,5
32053,32044,5
32044,32057,1
32044,32062,2
32044,32067,3
32067,32044,3
32044,32071,1
32044,32073,1
32044,32074,50
32074,32044,50
32044,32075,7
32075,32044,7
32044,32077,22
32044,32078,4
32078,32044,4
32044,32079,4
32044,32080,43
32080,32044,43
32044,32081,10
32081,32044,10
32044,32084,1
32045,31108,1
32045,31214,2
32045,31215,4
32045,31317,1
32045,31401,1
32045,31917,1
32045,32001,4
32045,32021,1
32045,32034,2
32045,32039,1
32045,32045,190
32045,32048,3
32045,32052,542
32052,32045,542
32045,32067,25
32067,32045,25
32045,32068,10
32068,32045,10
32045,32069,9
32069,32045,9
32045,32070,31
32070,32045,31
32045,32071,488
32071,32045,488
32045,32072,78
32072,32045,78
32045,32074,7
32074,32045,7
32045,32075,2
32075,32045,2
32045,32080,1
32046,31005,2
32046,31038,1
32046,31057,1
32046,31060,9
32046,31094,1
32046,31097,2
32046,31106,2
32046,31113,3
32046,31115,1
32046,31116,4
32046,31126,2
32046,31127,7
32046,31129,2
32046,31133,1
32046,31213,2
32046,31218,2
32046,31239,3
32046,31243,3
32046,31254,4
32046,31256,5
32046,31259,1
32046,31262,2
32046,31264,2
32046,31265,1
32046,31271,15
32046,31272,2
32046,31273,5
32046,31287,3
32046,31288,8
32046,31291,2
32046,31296,1
32046,31321,10
32046,31324,2
32046,31402,2
32046,31411,3
32046,31501,2
32046,31510,1
32046,31517,2
32046,31519,1
32046,31607,3
32046,31608,2
32046,31610,1
32046,31614,1
32046,31615,1
32046,31624,4
32046,31627,1
32046,31641,1
32046,31643,1
32046,31646,19
32046,31654,2
32046,31801,1
32046,31904,1
32046,31909,1
32046,31936,1
32046,32004,1
32046,32019,2
32046,32032,3
32046,32046,2771
32046,32048,898
32048,32046,898
32046,32050,5
32050,32046,5
32046,32051,144
32051,32046,144
32046,32053,175
32053,32046,175
32046,32054,8
32054,32046,8
32046,32055,2300
32055,32046,2300
32046,32057,13
32057,32046,13
32046,32065,3
32065,32046,3
32046,32066,4
32066,32046,4
32046,32074,2
32074,32046,2
32046,32075,3
32075,32046,3
32046,32076,3
32076,32046,3
32046,32078,26
32078,32046,26
32046,32080,1
32046,32081,3
32081,32046,3
32046,32406,1
32048,31002,1
32048,31005,1
32048,31013,1
32048,31016,4
32048,31018,1
32048,31022,2
32048,31024,1
32048,31027,1
32048,31031,1
32048,31041,1
32048,31042,1
32048,31044,4
32048,31051,1
32048,31066,2
32048,31071,1
32048,31080,2
32048,31100,3
32048,31109,2
32048,31115,1
32048,31124,2
32048,31125,1
32048,31126,2
32048,31204,2
32048,31205,7
32048,31208,12
32048,31209,4
32048,31214,5
32048,31216,6
32048,31217,6
32048,31218,1
32048,31222,7
32048,31227,2
32048,31233,8
32048,31238,3
32048,31239,1
32048,31242,3
32048,31243,3
32048,31251,1
32048,31252,1
32048,31254,1
32048,31256,4
32048,31262,2
32048,31264,4
32048,31266,6
32048,31268,5
32048,31274,5
32048,31279,2
32048,31283,2
32048,31288,1
32048,31289,21
32048,31298,4
32048,31299,6
32048,31321,1
32048,31325,1
32048,31401,1
32048,31406,3
32048,31411,2
32048,31413,1
32048,31417,1
32048,31420,1
32048,31501,1
32048,31502,1
32048,31503,1
32048,31516,1
32048,31521,1
32048,31601,1
32048,31604,1
32048,31609,7
32048,31618,2
32048,31620,3
32048,31621,2
32048,31622,1
32048,31623,6
32048,31625,13
32048,31626,1
32048,31629,1
32048,31631,1
32048,31634,1
32048,31635,1
32048,31636,2
32048,31637,1
32048,31639,3
32048,31646,8
32048,31648,2
32048,31650,4
32048,31651,1
32048,31652,1
32048,31806,1
32048,31917,4
32048,32004,1
32048,32023,1
32048,32026,1
32048,32037,1
32048,32048,1096
32048,32050,12
32050,32048,12
32048,32051,550
32051,32048,550
32048,32053,631
32053,32048,631
32048,32054,20
32054,32048,20
32048,32055,1341
32055,32048,1341
32048,32056,28
32056,32048,28
32048,32057,67
32057,32048,67
32048,32062,4
32048,32063,1
32048,32073,2
32048,32074,7
32074,32048,7
32048,32075,12
32075,32048,12
32048,32076,2
32076,32048,2
32048,32077,3
32077,32048,3
32048,32078,58
32078,32048,58
32048,32080,4
32080,32048,4
32048,32082,1
32048,32204,1
32049,31014,7
32049,31080,1
32049,31110,1
32049,31112,1
32049,31116,2
32049,31121,2
32049,31124,2
32049,31126,1
32049,31201,1
32049,31202,3
32049,31218,1
32049,31223,1
32049,31228,3
32049,31231,1
32049,31243,1
32049,31244,1
32049,31245,5
32049,31248,1
32049,31254,1
32049,31258,1
32049,31263,1
32049,31264,1
32049,31267,2
32049,31271,1
32049,31277,4
32049,31282,1
32049,31288,1
32049,31289,1
32049,31290,1
32049,31291,1
32049,31292,1
32049,31294,1
32049,31296,1
32049,31312,2
32049,31315,2
32049,31420,3
32049,31508,9
32049,31510,2
32049,31517,1
32049,31520,1
32049,31523,1
32049,31528,1
32049,31611,1
32049,31616,1
32049,31624,14
32049,31628,2
32049,31633,2
32049,31634,4
32049,31639,1
32049,31649,3
32049,31704,2
32049,31708,7
32049,32000,1
32049,32021,2
32049,32049,1251
32049,32050,9
32050,32049,9
32049,32051,1
32049,32053,1
32049,32054,3
32054,32049,3
32049,32056,13
32056,32049,13
32049,32058,15
32058,32049,15
32049,32059,45
32059,32049,45
32049,32061,132
32061,32049,132
32049,32062,12
32062,32049,12
32049,32082,232
32082,32049,232
32049,32410,1
32049,32412,23
32412,32049,23
32049,32413,1
32049,32414,37
32414,32049,37
32049,32418,5
32418,32049,5
32049,32420,1
32049,32422,3
32422,32049,3
32050,31003,1
32050,31011,1
32050,31108,1
32050,31109,3
32050,31113,2
32050,31114,1
32050,31115,4
32050,31121,5
32050,31122,11
32050,31201,2
32050,31207,1
32050,31209,1
32050,31213,3
32050,31217,1
32050,31222,2
32050,31227,1
32050,31229,2
32050,31233,4
32050,31236,2
32050,31241,3
32050,31245,1
32050,31246,3
32050,31247,1
32050,31254,1
32050,31258,5
32050,31264,8
32050,31270,2
32050,31274,2
32050,31278,1
32050,31284,2
32050,31285,1
32050,31297,2
32050,31302,2
32050,31313,5
32050,31319,1
32050,31321,2
32050,31403,15
32050,31412,4
32050,31415,1
32050,31418,6
32050,31502,7
32050,31503,1
32050,31507,1
32050,31515,8
32050,31517,1
32050,31518,1
32050,31519,1
32050,31521,1
32050,31600,1
32050,31606,2
32050,31613,1
32050,31620,5
32050,31621,2
32050,31623,3
32050,31627,4
32050,31638,1
32050,31639,1
32050,31649,1
32050,31662,2
32050,32050,448
32050,32051,203
32051,32050,203
32050,32053,7
32053,32050,7
32050,32054,109
32054,32050,109
32050,32055,13
32055,32050,13
32050,32056,106
32056,32050,106
32050,32058,12
32058,32050,12
32050,32059,1
32050,32062,28
32062,32050,28
32050,32064,7
32064,32050,7
32050,32066,4
32066,32050,4
32050,32073,3
32073,32050,3
32050,32082,7
32082,32050,7
32050,32084,2
32084,32050,2
32050,32085,4
32085,32050,4
32050,32093,1
32050,32403,2
32050,32412,7
32412,32050,7
32050,32418,1
32051,31006,1
32051,31014,1
32051,31016,2
32051,31084,2
32051,31087,1
32051,31100,6
32051,31101,2
32051,31107,2
32051,31109,2
32051,31111,1
32051,31132,1
32051,31204,1
32051,31209,1
32051,31214,1
32051,31221,1
32051,31222,1
32051,31227,1
32051,31230,1
32051,31235,1
32051,31238,1
32051,31246,6
32051,31247,2
32051,31248,1
32051,31251,1
32051,31255,1
32051,31257,2
32051,31258,3
32051,31272,5
32051,31277,2
32051,31278,1
32051,31284,1
32051,31295,3
32051,31296,2
32051,31320,2
32051,31321,1
32051,31325,4
32051,31400,1
32051,31401,7
32051,31402,4
32051,31414,2
32051,31504,2
32051,31613,2
32051,31651,1
32051,31652,1
32051,32011,2
32051,32032,2
32051,32051,392
32051,32053,217
32053,32051,217
32051,32054,166
32054,32051,166
32051,32055,198
32055,32051,198
32051,32056,73
32056,32051,73
32051,32057,10
32057,32051,10
32051,32062,2
32062,32051,2
32051,32064,1
32051,32065,1
32051,32076,2
32076,32051,2
