st,en,popularity
31655,31639,769
31639,31656,64
31656,31639,64
31639,31657,188
31657,31639,188
31639,31658,208
31658,31639,208
31639,31659,165
31659,31639,165
31639,31660,123
31660,31639,123
31639,31661,126
31661,31639,126
31639,31662,179
31662,31639,179
31639,31663,153
31663,31639,153
31639,31664,8
31664,31639,8
31639,31665,42
31665,31639,42
31639,31666,60
31666,31639,60
31639,31667,6
31667,31639,6
31639,31668,61
31668,31639,61
31639,31669,76
31669,31639,76
31639,31700,1
31639,31701,4
31701,31639,4
31639,31703,6
31703,31639,6
31639,31704,4
31704,31639,4
31639,31705,10
31705,31639,10
31639,31707,9
31707,31639,9
31639,31708,158
31708,31639,158
31639,31710,3
31639,31711,2
31711,31639,2
31639,31712,227
31712,31639,227
31639,31716,27
31716,31639,27
31639,31719,18
31719,31639,18
31639,31800,6
31800,31639,6
31639,31801,10
31801,31639,10
31639,31802,39
31802,31639,39
31639,31803,57
31803,31639,57
31639,31805,8
31805,31639,8
31639,31807,32
31807,31639,32
31639,31812,11
31812,31639,11
31639,31820,14
31820,31639,14
31639,31822,2
31639,31909,1
31639,31910,1
31639,31916,1
31639,31917,7
31917,31639,7
31639,31924,7
31924,31639,7
31639,31931,1
31639,31935,4
31935,31639,4
31639,31940,2
31940,31639,2
31639,32002,4
32002,31639,4
31639,32013,3
32013,31639,3
31639,32014,1
31639,32026,2
32026,31639,2
31639,32046,2
31639,32058,4
32058,31639,4
31639,32402,1
31639,32403,4
31639,32404,3
32404,31639,3
31639,32410,1
31639,32416,21
32416,31639,21
31639,32419,1
31640,31005,2
31640,31009,1
31640,31042,1
31640,31045,1
31640,31049,1
31640,31080,2
31640,31131,1
31640,31132,5
31640,31302,1
31640,31305,2
31640,31306,1
31640,31326,1
31640,31411,2
31640,31414,7
31640,31417,3
31640,31421,1
31640,31640,1324
31640,31641,1593
31641,31640,1593
31640,31642,117
31642,31640,117
31640,31643,663
31643,31640,663
31640,31644,454
31644,31640,454
31640,31645,284
31645,31640,284
31640,31646,68
31646,31640,68
31640,31647,149
31647,31640,149
31640,31648,40
31648,31640,40
31640,31649,6
31649,31640,6
31640,31650,125
31650,31640,125
31640,31651,20
31651,31640,20
31640,31652,428
31652,31640,428
31640,31653,98
31653,31640,98
31640,31654,65
31654,31640,65
31640,31655,235
31655,31640,235
31640,31656,243
31656,31640,243
31640,31657,172
31657,31640,172
31640,31658,109
31658,31640,109
31640,31659,255
31659,31640,255
31640,31660,37
31660,31640,37
31640,31661,99
31661,31640,99
31640,31662,85
31662,31640,85
31640,31663,338
31663,31640,338
31640,31665,39
31665,31640,39
31640,31666,22
31666,31640,22
31640,31667,9
31667,31640,9
31640,31668,35
31668,31640,35
31640,31669,26
31669,31640,26
31640,31702,7
31702,31640,7
31640,31703,9
31703,31640,9
31640,31704,12
31704,31640,12
31640,31705,7
31705,31640,7
31640,31707,4
31707,31640,4
31640,31708,59
31708,31640,59
31640,31710,2
31710,31640,2
31640,31711,2
31711,31640,2
31640,31712,500
31712,31640,500
31640,31714,3
31714,31640,3
31640,31716,42
31716,31640,42
31640,31717,1
31640,31719,19
31719,31640,19
31640,31720,2
31720,31640,2
31640,31800,2
31800,31640,2
31640,31801,78
31801,31640,78
31640,31802,118
31802,31640,118
31640,31803,5
31803,31640,5
31640,31805,9
31805,31640,9
31640,31807,15
31807,31640,15
31640,31812,3
31640,31820,9
31820,31640,9
31640,31826,2
31826,31640,2
31640,31904,1
31640,31910,1
31640,31917,2
31640,32036,2
32036,31640,2
31640,32046,1
31640,32411,1
31641,31012,2
31641,31021,1
31641,31041,3
31641,31047,1
31641,31049,1
31641,31050,3
31641,31054,3
31641,31056,1
31641,31058,1
31641,31060,1
31641,31062,18
31641,31076,1
31641,31085,1
31641,31095,1
31641,31098,1
31641,31310,3
31641,31316,1
31641,31318,2
31641,31325,2
31641,31641,1738
31641,31642,672
31642,31641,672
31641,31643,1130
31643,31641,1130
31641,31644,570
31644,31641,570
31641,31645,796
31645,31641,796
31641,31646,237
31646,31641,237
31641,31647,849
31647,31641,849
31641,31648,78
31648,31641,78
31641,31649,23
31649,31641,23
31641,31650,419
31650,31641,419
31641,31651,31
31651,31641,31
31641,31652,721
31652,31641,721
31641,31653,314
31653,31641,314
31641,31654,52
31654,31641,52
31641,31655,592
31655,31641,592
31641,31656,167
31656,31641,167
31641,31657,349
31657,31641,349
31641,31658,133
31658,31641,133
31641,31659,319
31659,31641,319
31641,31660,59
31660,31641,59
31641,31661,141
31661,31641,141
31641,31662,146
31662,31641,146
31641,31663,62
31663,31641,62
31641,31664,140
31664,31641,140
31641,31665,22
31665,31641,22
31641,31666,36
31666,31641,36
31641,31667,12
31667,31641,12
31641,31668,48
31668,31641,48
31641,31669,43
31669,31641,43
31641,31701,9
31701,31641,9
31641,31702,5
31702,31641,5
31641,31703,12
31703,31641,12
31641,31704,17
31704,31641,17
31641,31705,4
31705,31641,4
31641,31706,6
31706,31641,6
31641,31707,5
31641,31708,103
31708,31641,103
31641,31710,1
31641,31711,2
31641,31712,464
31712,31641,464
31641,31713,18
31713,31641,18
31641,31716,60
31716,31641,60
31641,31717,1
31641,31719,26
31719,31641,26
31641,31720,1
31641,31800,3
31800,31641,3
31641,31801,11
31641,31802,491
31802,31641,491
31641,31803,23
31803,31641,23
31641,31804,7
31804,31641,7
31641,31805,40
31805,31641,40
31641,31807,20
31807,31641,20
31641,31812,27
31812,31641,27
31641,31813,2
31641,31816,1
31641,31817,3
31817,31641,3
31641,31818,1
31641,31820,6
31820,31641,6
31641,31826,3
31641,31903,1
31641,31909,10
31909,31641,10
31641,31913,1
31641,31915,3
31641,31917,9
31917,31641,9
31641,31924,10
31924,31641,10
31641,31929,1
31641,31947,1
31641,32006,2
32006,31641,2
31641,32014,2
32014,31641,2
31641,32019,1
31641,32025,1
31641,32026,1
31641,32036,2
32036,31641,2
31641,32040,4
32040,31641,4
31641,32049,1
31641,32403,1
31641,32404,2
32404,31641,2
31641,32420,1
31641,32421,1
31642,31000,2
31642,31002,4
31642,31010,2
31642,31011,2
31642,31018,2
31642,31037,1
31642,31042,1
31642,31043,3
31642,31044,1
31642,31053,1
31642,31071,2
31642,31080,2
31642,31088,1
31642,31308,1
31642,31642,1532
31642,31643,126
31643,31642,126
31642,31644,50
31644,31642,50
31642,31645,620
31645,31642,620
31642,31646,183
31646,31642,183
31642,31647,101
31647,31642,101
31642,31648,54
31648,31642,54
31642,31649,27
31649,31642,27
31642,31650,200
31650,31642,200
31642,31651,69
31651,31642,69
31642,31652,139
31652,31642,139
31642,31653,501
31653,31642,501
31642,31654,38
31654,31642,38
31642,31655,521
31655,31642,521
31642,31656,177
31656,31642,177
31642,31657,123
31657,31642,123
31642,31658,36
31658,31642,36
31642,31659,67
31659,31642,67
31642,31660,668
31660,31642,668
31642,31661,141
31661,31642,141
31642,31662,2055
31662,31642,2055
31642,31663,9
31663,31642,9
31642,31664,5
31664,31642,5
31642,31665,4
31665,31642,4
31642,31666,40
31666,31642,40
31642,31667,3
31667,31642,3
31642,31668,24
31668,31642,24
31642,31669,23
31669,31642,23
31642,31701,2
31701,31642,2
31642,31703,4
31703,31642,4
31642,31705,5
31705,31642,5
31642,31707,2
31642,31708,51
31708,31642,51
31642,31710,1
31642,31712,85
31712,31642,85
31642,31716,18
31716,31642,18
31642,31717,3
31642,31719,23
31719,31642,23
31642,31801,7
31801,31642,7
31642,31802,4
31802,31642,4
31642,31803,8
31642,31805,3
31805,31642,3
31642,31807,1
31642,31812,1
31642,31814,1
31642,31816,1
31642,31819,1
31642,31904,1
31642,31908,1
31642,31916,2
31642,31931,1
31642,31935,3
31935,31642,3
31642,32002,4
32002,31642,4
31642,32006,1
31642,32012,16
32012,31642,16
31642,32049,3
32049,31642,3
31642,32055,4
32055,31642,4
31642,32416,1
31642,32419,1
31643,31009,3
31643,31010,1
31643,31013,7
31643,31027,1
31643,31041,1
31643,31043,1
31643,31045,3
31643,31046,2
31643,31050,1
31643,31053,1
31643,31059,1
31643,31072,1
31643,31083,1
31643,31095,6
31643,31322,1
31643,31326,1
31643,31402,1
31643,31413,1
31643,31418,1
31643,31643,1660
31643,31644,290
31644,31643,290
31643,31645,311
31645,31643,311
31643,31646,378
31646,31643,378
31643,31647,596
31647,31643,596
31643,31648,332
31648,31643,332
31643,31649,7
31649,31643,7
31643,31650,2086
31650,31643,2086
31643,31651,13
31651,31643,13
31643,31652,943
31652,31643,943
31643,31653,78
31653,31643,78
31643,31654,270
31654,31643,270
31643,31655,146
31655,31643,146
31643,31656,12
31656,31643,12
31643,31657,283
31657,31643,283
31643,31658,17
31658,31643,17
31643,31659,491
31659,31643,491
31643,31660,26
31660,31643,26
31643,31661,41
31661,31643,41
31643,31662,72
31662,31643,72
31643,31663,59
31663,31643,59
31643,31664,73
31664,31643,73
31643,31665,28
31665,31643,28
31643,31666,52
31666,31643,52
31643,31667,9
31667,31643,9
31643,31668,129
31668,31643,129
31643,31669,107
31669,31643,107
31643,31701,8
31701,31643,8
31643,31702,3
31643,31703,1
31643,31707,6
31707,31643,6
31643,31708,22
31708,31643,22
31643,31712,300
31712,31643,300
31643,31716,6
31716,31643,6
31643,31719,4
31719,31643,4
31643,31800,3
31800,31643,3
31643,31801,6
31801,31643,6
31643,31802,55
31802,31643,55
31643,31803,32
31803,31643,32
31643,31804,17
31804,31643,17
31643,31805,15
31805,31643,15
31643,31807,13
31807,31643,13
31643,31812,6
31812,31643,6
31643,31814,1
31643,31820,20
31820,31643,20
31643,31822,2
31643,31826,8
31826,31643,8
31643,31903,1
31643,31912,1
31643,31917,9
31917,31643,9
31643,31918,4
31918,31643,4
31643,31924,16
31924,31643,16
31643,31935,2
31935,31643,2
31643,32404,4
32404,31643,4
31644,31004,1
31644,31041,3
31644,31042,1
31644,31052,1
31644,31064,2
31644,31086,2
31644,31087,3
31644,31121,1
31644,31122,2
31644,31123,1
31644,31255,1
31644,31318,2
31644,31328,1
31644,31404,1
31644,31414,1
31644,31418,1
31644,31530,4
31644,31531,2
31644,31644,687
31644,31645,117
31645,31644,117
31644,31646,80
31646,31644,80
31644,31647,468
31647,31644,468
31644,31648,71
31648,31644,71
31644,31649,4
31649,31644,4
31644,31650,265
31650,31644,265
31644,31651,9
31651,31644,9
31644,31652,599
31652,31644,599
31644,31653,30
31653,31644,30
31644,31654,51
31654,31644,51
31644,31655,90
31655,31644,90
31644,31656,34
31656,31644,34
31644,31657,243
31657,31644,243
31644,31658,54
31658,31644,54
31644,31659,334
31659,31644,334
31644,31660,29
31660,31644,29
31644,31661,59
31661,31644,59
31644,31662,57
31662,31644,57
31644,31663,304
31663,31644,304
31644,31664,5
31664,31644,5
31644,31665,119
31665,31644,119
31644,31666,45
31666,31644,45
31644,31667,8
31667,31644,8
31644,31668,69
31668,31644,69
31644,31669,42
31669,31644,42
31644,31700,8
31700,31644,8
31644,31701,50
31701,31644,50
31644,31702,32
31702,31644,32
31644,31703,8
31703,31644,8
31644,31704,6
31704,31644,6
31644,31705,3
31705,31644,3
31644,31706,64
31706,31644,64
31644,31707,10
31707,31644,10
31644,31708,96
31708,31644,96
31644,31711,5
31644,31712,209
31712,31644,209
31644,31715,5
31715,31644,5
31644,31716,99
31716,31644,99
31644,31717,4
31717,31644,4
31644,31719,47
31719,31644,47
31644,31720,4
31644,31800,4
31800,31644,4
31644,31801,11
31801,31644,11
31644,31802,187
31802,31644,187
31644,31803,35
31803,31644,35
31644,31804,24
31804,31644,24
31644,31805,391
31805,31644,391
31644,31806,3
31806,31644,3
31644,31807,60
31807,31644,60
31644,31812,28
31812,31644,28
31644,31816,2
31816,31644,2
31644,31817,1
31644,31818,1
31644,31819,3
31819,31644,3
31644,31820,58
31820,31644,58
31644,31822,2
31822,31644,2
31644,31826,16
31826,31644,16
31644,31827,1
31644,31901,2
31901,31644,2
31644,31904,1
31644,31917,4
31644,31947,1
31644,32001,1
31644,32036,1
31644,32404,4
31644,32419,2
32419,31644,2
31644,32421,1
31645,31018,1
31645,31031,2
31645,31044,1
31645,31045,2
31645,31065,1
31645,31080,1
31645,31313,1
31645,31402,2
31645,31413,1
31645,31414,3
31645,31417,1
31645,31418,1
31645,31645,616
31645,31646,77
31646,31645,77
31645,31647,131
31647,31645,131
31645,31648,48
31648,31645,48
31645,31649,21
31649,31645,21
31645,31650,133
31650,31645,133
31645,31651,32
31651,31645,32
31645,31652,196
31652,31645,196
31645,31653,323
31653,31645,323
31645,31654,15
31654,31645,15
31645,31655,271
31655,31645,271
31645,31656,61
31656,31645,61
31645,31657,201
31657,31645,201
31645,31658,56
31658,31645,56
31645,31659,95
31659,31645,95
31645,31660,120
31660,31645,120
31645,31661,39
31661,31645,39
31645,31662,290
31662,31645,290
31645,31663,17
31663,31645,17
31645,31664,1
31645,31665,8
31665,31645,8
31645,31666,15
31666,31645,15
31645,31667,21
31667,31645,21
31645,31668,31
31668,31645,31
31645,31669,21
31669,31645,21
31645,31702,1
31645,31703,3
31703,31645,3
31645,31705,5
31645,31707,7
31707,31645,7
31645,31708,36
31708,31645,36
31645,31710,1
31645,31711,4
31711,31645,4
31645,31712,92
31712,31645,92
31645,31713,2
31645,31714,2
31645,31716,21
31716,31645,21
31645,31717,4
31717,31645,4
31645,31719,18
31719,31645,18
31645,31720,2
31720,31645,2
31645,31801,8
31801,31645,8
31645,31802,94
31802,31645,94
31645,31803,4
31803,31645,4
31645,31805,5
31805,31645,5
31645,31807,8
31807,31645,8
31645,31812,1
31645,31814,1
31645,31820,5
31820,31645,5
31645,31924,1
31645,31931,1
31645,31935,4
31935,31645,4
31645,32019,1
31645,32061,1
31645,32082,1
31645,32404,4
32404,31645,4
31645,32418,1
31646,31054,1
31646,31069,3
31646,31095,1
31646,31099,1
31646,31646,2677
31646,31647,80
31647,31646,80
31646,31648,838
31648,31646,838
31646,31649,53
31649,31646,53
31646,31650,1280
31650,31646,1280
31646,31651,95
31651,31646,95
31646,31652,426
31652,31646,426
31646,31653,167
31653,31646,167
31646,31654,564
31654,31646,564
31646,31655,197
31655,31646,197
31646,31656,11
31656,31646,11
31646,31657,114
31657,31646,114
31646,31658,17
31658,31646,17
31646,31659,65
31659,31646,65
31646,31660,21
31660,31646,21
31646,31661,36
31661,31646,36
31646,31662,170
31662,31646,170
31646,31663,23
31663,31646,23
31646,31664,83
31664,31646,83
31646,31665,8
31665,31646,8
31646,31666,384
31666,31646,384
31646,31667,71
31667,31646,71
31646,31668,299
31668,31646,299
31646,31669,39
31669,31646,39
31646,31700,8
31700,31646,8
31646,31701,3
31646,31702,8
31646,31703,6
31703,31646,6
31646,31707,6
31707,31646,6
31646,31708,23
31708,31646,23
31646,31712,55
31712,31646,55
31646,31713,1
31646,31714,3
31714,31646,3
31646,31715,2
31646,31716,8
31716,31646,8
31646,31717,2
31646,31719,2
31719,31646,2
31646,31720,1
31646,31800,23
31800,31646,23
31646,31801,34
31801,31646,34
31646,31802,63
31802,31646,63
31646,31803,12
31803,31646,12
31646,31804,22
31804,31646,22
31646,31805,11
31805,31646,11
31646,31806,7
31806,31646,7
31646,31807,30
31807,31646,30
31646,31811,2
31646,31812,11
31812,31646,11
31646,31816,4
31816,31646,4
31646,31817,4
31817,31646,4
31646,31820,55
31820,31646,55
31646,31826,4
31826,31646,4
31646,31827,3
31827,31646,3
31646,31900,8
31900,31646,8
31646,31901,2
31901,31646,2
31646,31902,2
31646,31905,23
31905,31646,23
31646,31906,2
31906,31646,2
31646,31907,9
31907,31646,9
31646,31908,1
31646,31909,17
31909,31646,17
31646,31910,14
31910,31646,14
31646,31912,10
31912,31646,10
31646,31913,2
31646,31915,7
31915,31646,7
31646,31916,39
31916,31646,39
31646,31917,147
31917,31646,147
31646,31918,28
31918,31646,28
31646,31920,6
31920,31646,6
31646,31921,1
31646,31924,34
31924,31646,34
31646,31931,7
31931,31646,7
31646,31935,18
31935,31646,18
31646,31936,5
31936,31646,5
31646,31937,19
31937,31646,19
31646,31938,4
31938,31646,4
31646,31939,39
31939,31646,39
31646,31940,2
31940,31646,2
31646,31944,1
31646,31947,6
31947,31646,6
31646,31950,1
31646,32002,10
32002,31646,10
31646,32006,2
32006,31646,2
31646,32012,4
32012,31646,4
31646,32039,1
31646,32055,6
32055,31646,6
31646,32403,1
31646,32404,1
31646,32413,3
31646,32421,3
32421,31646,3
31646,32423,4
31646,32603,1
31647,31000,1
31647,31002,2
31647,31003,2
31647,31041,3
31647,31067,1
31647,31078,1
31647,31088,1
31647,31106,1
31647,31259,22
31647,31313,2
31647,31316,1
31647,31404,4
31647,31405,1
31647,31407,1
31647,31420,2
31647,31421,1
31647,31515,1
31647,31526,1
31647,31530,2
31647,31647,898
31647,31648,52
31648,31647,52
31647,31649,14
31649,31647,14
31647,31650,211
31650,31647,211
31647,31651,21
31651,31647,21
31647,31652,489
31652,31647,489
31647,31653,134
31653,31647,134
31647,31654,27
31654,31647,27
31647,31655,771
31655,31647,771
31647,31656,23
31656,31647,23
31647,31657,516
31657,31647,516
31647,31658,35
31658,31647,35
31647,31659,183
31659,31647,183
31647,31660,38
31660,31647,38
31647,31661,64
31661,31647,64
31647,31662,50
31662,31647,50
31647,31663,163
31663,31647,163
31647,31665,29
31665,31647,29
31647,31666,17
31666,31647,17
31647,31668,48
31668,31647,48
31647,31669,35
31669,31647,35
31647,31700,8
31700,31647,8
31647,31701,3
31701,31647,3
31647,31702,1
31647,31703,1
31647,31705,3
31705,31647,3
31647,31707,2
31707,31647,2
31647,31708,19
31708,31647,19
31647,31710,1
31647,31712,225
31712,31647,225
31647,31716,67
31716,31647,67
31647,31719,17
31719,31647,17
31647,31720,2
31647,31800,3
31800,31647,3
31647,31801,8
31801,31647,8
31647,31802,12
31802,31647,12
31647,31803,28
31803,31647,28
31647,31804,2
31647,31805,68
31805,31647,68
31647,31806,2
31806,31647,2
31647,31807,8
31807,31647,8
31647,31812,23
31812,31647,23
31647,31813,21
31813,31647,21
31647,31820,22
31820,31647,22
31647,31905,1
31647,31917,2
31917,31647,2
31647,31918,1
31647,31924,1
31647,32036,1
31647,32403,5
32403,31647,5
31648,31028,1
31648,31041,1
31648,31044,1
31648,31050,1
31648,31052,4
31648,31074,1
31648,31086,1
31648,31091,1
31648,31093,1
31648,31095,1
31648,31320,1
31648,31516,1
31648,31527,4
31648,31648,537
31648,31649,3
31649,31648,3
31648,31650,393
31650,31648,393
31648,31651,14
31651,31648,14
31648,31652,211
31652,31648,211
31648,31653,20
31653,31648,20
31648,31654,177
31654,31648,177
31648,31655,50
31655,31648,50
31648,31656,20
31656,31648,20
31648,31657,25
31657,31648,25
31648,31658,18
31658,31648,18
31648,31659,64
31659,31648,64
31648,31660,13
31660,31648,13
31648,31661,10
31661,31648,10
31648,31662,37
31662,31648,37
31648,31663,16
31663,31648,16
31648,31664,135
31664,31648,135
31648,31665,4
31665,31648,4
31648,31666,81
31666,31648,81
31648,31667,73
31667,31648,73
31648,31668,64
31668,31648,64
31648,31669,36
31669,31648,36
31648,31700,2
31700,31648,2
31648,31701,15
31701,31648,15
31648,31702,3
31702,31648,3
31648,31704,4
31704,31648,4
31648,31707,8
31707,31648,8
31648,31708,117
31708,31648,117
31648,31710,3
31648,31711,1
31648,31712,73
31712,31648,73
31648,31714,2
31714,31648,2
31648,31716,56
31716,31648,56
31648,31717,4
31717,31648,4
31648,31719,13
31719,31648,13
31648,31720,21
31720,31648,21
31648,31800,8
31800,31648,8
31648,31801,72
31801,31648,72
31648,31802,65
31802,31648,65
31648,31803,23
31803,31648,23
31648,31804,11
31804,31648,11
31648,31805,23
31805,31648,23
31648,31806,11
31806,31648,11
31648,31807,81
31807,31648,81
31648,31811,4
31648,31812,46
31812,31648,46
31648,31816,2
31816,31648,2
31648,31817,1
31648,31820,241
31820,31648,241
31648,31826,5
31826,31648,5
31648,31907,1
31648,31917,4
31917,31648,4
31648,31935,4
31648,32002,1
31648,32402,2
31649,31002,1
31649,31011,1
31649,31018,1
31649,31023,1
31649,31024,1
31649,31037,2
31649,31038,1
31649,31041,1
31649,31064,4
31649,31080,3
31649,31085,3
31649,31096,1
31649,31284,10
31649,31322,1
31649,31422,4
31649,31531,1
31649,31601,3
31649,31605,8
31649,31608,2
31649,31621,20
31649,31635,1
31649,31649,788
31649,31650,10
31650,31649,10
31649,31651,303
31651,31649,303
31649,31652,3
31652,31649,3
31649,31653,78
31653,31649,78
31649,31654,6
31654,31649,6
31649,31655,74
31655,31649,74
31649,31656,2
31656,31649,2
31649,31657,5
31657,31649,5
31649,31658,4
31658,31649,4
31649,31659,3
31649,31660,3
31660,31649,3
31649,31661,3
31661,31649,3
31649,31662,27
31662,31649,27
31649,31666,2
31649,31668,2
31668,31649,2
31649,31669,1
31649,31708,1
31649,31712,1
31649,31713,1
31649,31716,1
31649,31719,1
31649,31802,1
31649,31807,2
31649,31902,1
31649,31917,12
31917,31649,12
31649,31920,5
31649,31924,2
31649,31935,1
31649,31939,5
31939,31649,5
31649,31947,1
31649,32001,7
32001,31649,7
31649,32002,1
31649,32006,17
32006,31649,17
31649,32011,1
31649,32012,21
32012,31649,21
31649,32014,2
31649,32019,25
32019,31649,25
31649,32022,1
31649,32024,15
32024,31649,15
31649,32025,6
32025,31649,6
31649,32026,1
31649,32029,1
31649,32034,1
31649,32035,3
32035,31649,3
31649,32036,29
32036,31649,29
31649,32040,1
31649,32043,13
32043,31649,13
31649,32055,2
31649,32056,3
32056,31649,3
31649,32058,1
31649,32061,2
31649,32063,1
31649,32404,8
32404,31649,8
31649,32410,1
31649,32416,6
32416,31649,6
31650,31000,2
31650,31016,1
31650,31035,1
31650,31038,1
31650,31042,4
31650,31052,1
31650,31070,1
31650,31090,1
31650,31313,2
31650,31322,5
31650,31405,2
31650,31407,4
31650,31408,1
31650,31413,2
31650,31418,2
31650,31515,3
31650,31531,1
31650,31650,1106
31650,31651,14
31651,31650,14
31650,31652,741
31652,31650,741
31650,31653,144
31653,31650,144
31650,31654,293
31654,31650,293
31650,31655,203
31655,31650,203
31650,31656,64
31656,31650,64
31650,31657,146
31657,31650,146
31650,31658,44
31658,31650,44
31650,31659,373
31659,31650,373
31650,31660,86
31660,31650,86
31650,31661,47
31661,31650,47
31650,31662,88
31662,31650,88
31650,31663,60
31663,31650,60
31650,31664,76
31664,31650,76
31650,31665,14
31665,31650,14
31650,31666,182
31666,31650,182
31650,31667,46
31667,31650,46
31650,31668,155
31668,31650,155
31650,31669,31
31669,31650,31
31650,31701,4
31701,31650,4
31650,31702,3
31702,31650,3
31650,31703,2
31650,31704,1
31650,31705,1
31650,31706,4
31706,31650,4
31650,31708,31
31708,31650,31
31650,31710,2
31710,31650,2
31650,31711,5
31711,31650,5
31650,31712,78
31712,31650,78
31650,31716,74
31716,31650,74
31650,31717,2
31650,31719,10
31719,31650,10
31650,31800,5
31800,31650,5
31650,31801,28
31801,31650,28
31650,31802,30
31802,31650,30
31650,31803,15
31803,31650,15
31650,31804,5
31804,31650,5
31650,31805,14
31805,31650,14
31650,31806,2
31650,31807,29
31807,31650,29
31650,31811,3
31811,31650,3
31650,31812,18
31812,31650,18
31650,31816,6
31816,31650,6
31650,31817,2
31650,31820,73
31820,31650,73
31650,31822,3
31822,31650,3
31650,31826,17
31826,31650,17
31650,31827,10
31827,31650,10
31650,31905,1
31650,31916,3
31916,31650,3
31650,31917,6
31917,31650,6
31650,31918,2
31650,31920,3
31650,31924,1
31650,31935,6
31935,31650,6
31650,31937,2
31937,31650,2
31650,31949,1
31650,32025,1
31650,32026,1
31650,32040,2
32040,31650,2
31650,32413,1
31650,32421,5
32421,31650,5
31650,32608,1
31651,31000,6
31651,31002,2
31651,31005,1
31651,31023,2
31651,31025,1
31651,31034,1
31651,31043,2
31651,31050,1
31651,31062,3
31651,31065,1
31651,31077,2
31651,31080,7
31651,31099,1
31651,31292,6
31651,31326,4
31651,31630,3
31651,31635,3
31651,31651,733
31651,31652,14
31652,31651,14
31651,31653,85
31653,31651,85
31651,31654,7
31654,31651,7
31651,31655,62
31655,31651,62
31651,31656,16
31656,31651,16
31651,31657,13
31657,31651,13
31651,31658,5
31658,31651,5
31651,31659,14
31659,31651,14
31651,31660,7
31660,31651,7
31651,31662,32
31662,31651,32
31651,31664,2
31651,31665,2
31665,31651,2
31651,31666,10
31666,31651,10
31651,31668,3
31651,31712,5
31712,31651,5
31651,31716,5
31716,31651,5
31651,31719,1
31651,31802,1
31651,31917,12
31917,31651,12
31651,31935,2
31935,31651,2
31651,31939,1
31651,31947,1
31651,32001,20
32001,31651,20
31651,32010,1
31651,32011,5
32011,31651,5
31651,32012,9
32012,31651,9
31651,32014,2
32014,31651,2
31651,32019,28
32019,31651,28
31651,32024,7
32024,31651,7
31651,32025,41
32025,31651,41
31651,32026,20
32026,31651,20
31651,32035,3
32035,31651,3
31651,32036,3
32036,31651,3
31651,32043,2
32043,31651,2
31651,32049,2
31651,32055,5
32055,31651,5
31651,32056,6
32056,31651,6
31651,32058,2
32058,31651,2
31651,32082,1
31651,32402,2
31651,32404,3
31651,32413,1
31651,32416,5
32416,31651,5
31651,32418,4
31652,31006,2
31652,31023,2
31652,31032,3
31652,31044,2
31652,31066,1
31652,31075,1
31652,31082,1
31652,31083,1
31652,31106,2
31652,31131,1
31652,31407,1
31652,31413,1
31652,31521,2
31652,31652,1028
31652,31653,32
31653,31652,32
31652,31654,302
31654,31652,302
31652,31655,50
31655,31652,50
31652,31656,34
31656,31652,34
31652,31657,714
31657,31652,714
31652,31658,173
31658,31652,173
31652,31659,867
31659,31652,867
31652,31660,66
31660,31652,66
31652,31661,65
31661,31652,65
31652,31662,71
31662,31652,71
31652,31663,168
31663,31652,168
31652,31664,56
31664,31652,56
31652,31665,36
31665,31652,36
31652,31666,418
31666,31652,418
31652,31667,38
31667,31652,38
31652,31668,150
31668,31652,150
31652,31669,127
31669,31652,127
31652,31700,7
31700,31652,7
31652,31701,6
31701,31652,6
31652,31702,7
31702,31652,7
31652,31703,2
31703,31652,2
31652,31704,2
31652,31705,3
31652,31706,15
31706,31652,15
31652,31707,19
31707,31652,19
31652,31708,61
31708,31652,61
31652,31711,4
31711,31652,4
31652,31712,113
31712,31652,113
31652,31713,1
31652,31716,105
31716,31652,105
31652,31717,8
31717,31652,8
31652,31719,18
31719,31652,18
31652,31720,12
31720,31652,12
31652,31800,17
31800,31652,17
31652,31801,51
31801,31652,51
31652,31802,88
31802,31652,88
31652,31803,48
31803,31652,48
31652,31804,79
31804,31652,79
31652,31805,41
31805,31652,41
31652,31806,6
31806,31652,6
31652,31807,88
31807,31652,88
31652,31812,73
31812,31652,73
31652,31813,51
31813,31652,51
31652,31816,16
31816,31652,16
31652,31818,1
31652,31820,103
31820,31652,103
31652,31822,9
31822,31652,9
31652,31826,9
31826,31652,9
31652,31903,2
31652,31906,1
31652,31916,2
31916,31652,2
31652,31917,21
31917,31652,21
31652,31918,1
31652,31920,2
31920,31652,2
31652,31935,2
31935,31652,2
31652,31939,1
31652,32026,2
32026,31652,2
31652,32403,3
32403,31652,3
31652,32404,1
31652,32410,2
31652,32419,1
31652,32421,5
32421,31652,5
31653,31000,2
31653,31021,2
31653,31023,2
31653,31026,1
31653,31041,3
31653,31042,3
31653,31058,3
31653,31059,1
31653,31060,1
31653,31065,1
31653,31083,2
31653,31317,1
31653,31320,2
31653,31422,1
31653,31423,1
31653,31653,824
31653,31654,20
31654,31653,20
31653,31655,390
31655,31653,390
31653,31656,58
31656,31653,58
31653,31657,97
31657,31653,97
31653,31658,31
31658,31653,31
31653,31659,44
31659,31653,44
31653,31660,163
31660,31653,163
31653,31661,122
31661,31653,122
31653,31662,433
31662,31653,433
31653,31663,20
31663,31653,20
31653,31664,8
31664,31653,8
31653,31665,13
31665,31653,13
31653,31666,72
31666,31653,72
31653,31667,5
