st,en,popularity
31313,32012,34
31313,32013,10
31313,32014,289
31313,32019,7
31313,32020,1
31313,32021,52
31313,32024,3
31313,32025,5
31313,32026,5
31313,32027,6
31313,32028,6
31313,32029,26
31313,32031,4
31313,32034,3
31313,32035,1
31313,32036,6
31313,32038,1
31313,32039,4
31313,32040,77
31313,32046,25
31313,32048,47
31313,32049,1
31313,32050,5
31313,32051,11
31313,32053,11
31313,32054,4
31313,32055,41
31313,32056,6
31313,32057,1
31313,32058,1
31313,32404,3
31313,32405,1
31313,32408,2
31314,31315,81
31314,31316,18
31314,31317,62
31314,31318,45
31314,31319,24
31314,31320,56
31314,31321,381
31314,31322,756
31314,31323,341
31314,31324,192
31314,31325,130
31314,31326,190
31314,31327,95
31314,31328,109
31314,31330,17
31314,31331,37
31314,31332,3
31314,31400,313
31314,31401,87
31314,31402,30
31314,31403,3
31314,31404,52
31314,31405,82
31314,31406,58
31314,31407,9
31314,31408,8
31314,31411,5
31314,31412,2
31314,31413,4
31314,31414,13
31314,31415,2
31314,31416,3
31314,31417,12
31314,31418,2
31314,31419,21
31314,31420,3
31314,31421,5
31314,31500,16
31314,31501,1
31314,31502,2
31314,31503,208
31314,31504,3
31314,31505,30
31314,31506,150
31314,31507,10
31314,31508,27
31314,31509,133
31314,31510,2
31314,31511,1
31314,31512,8
31314,31513,44
31314,31514,3
31314,31515,1
31314,31516,7
31314,31517,28
31314,31518,2
31314,31519,73
31314,31520,1
31314,31522,6
31314,31523,13
31314,31524,5
31314,31527,35
31314,31528,2
31314,31529,5
31314,31531,2
31314,31532,12
31314,31600,530
31314,31601,8
31314,31602,182
31314,31603,211
31314,31604,106
31314,31605,201
31314,31606,36
31314,31607,23
31314,31608,26
31314,31609,756
31314,31610,74
31314,31611,31
31314,31612,52
31314,31613,137
31314,31614,35
31314,31615,114
31314,31616,150
31314,31617,6
31314,31618,310
31314,31619,65
31314,31620,147
31314,31621,31
31314,31622,29
31314,31623,262
31314,31624,158
31314,31625,99
31314,31626,16
31314,31627,172
31314,31628,235
31314,31629,57
31314,31630,29
31314,31631,35
31314,31632,35
31314,31633,185
31314,31634,77
31314,31635,7
31314,31636,85
31314,31637,27
31314,31638,57
31314,31639,69
31314,31640,25
31314,31641,73
31314,31642,62
31314,31643,171
31314,31644,15
31314,31645,78
31314,31646,921
31314,31647,17
31314,31648,29
31314,31649,53
31314,31650,112
31314,31651,39
31314,31652,16
31314,31653,52
31314,31654,20
31314,31655,14
31314,31656,4
31314,31657,16
31314,31658,3
31314,31659,7
31314,31660,13
31314,31661,18
31314,31662,18
31314,31663,1
31314,31664,4
31314,31666,35
31314,31667,6
31314,31668,24
31314,31669,4
31314,31707,1
31314,31711,1
31314,31712,10
31314,31719,2
31314,31800,6
31314,31801,2
31314,31802,4
31314,31804,2
31314,31805,1
31314,31806,1
31314,31816,1
31314,31820,1
31314,31900,38
31314,31901,12
31314,31902,13
31314,31903,13
31314,31904,24
31314,31905,8
31314,31907,2
31314,31909,9
31314,31910,4
31314,31913,2
31314,31915,1
31314,31916,19
31314,31917,606
31314,31918,23
31314,31919,51
31314,31920,64
31314,31921,3
31314,31923,3
31314,31924,179
31314,31925,2
31314,31926,13
31314,31929,2
31314,31931,5
31314,31933,2
31314,31935,7
31314,31936,6
31314,31937,9
31314,31938,2
31314,31939,84
31314,31940,26
31314,31941,1
31314,31945,1
31314,31947,121
31314,31949,1
31314,31950,1
31314,31959,3
31314,31968,2
31314,32000,578
31314,32002,5530
31314,32003,517
31314,32004,4
31314,32006,6
31314,32007,1
31314,32008,367
31314,32011,2
31314,32012,14
31314,32013,1794
31314,32014,206
31314,32017,1
31314,32019,15
31314,32021,1033
31314,32024,4
31314,32027,615
31314,32028,418
31314,32029,631
31314,32032,4
31314,32034,19
31314,32035,19
31314,32036,7
31314,32038,1
31314,32039,152
31314,32040,624
31314,32043,7
31314,32046,7603
31314,32047,2
31314,32048,1252
31314,32050,30
31314,32051,61
31314,32053,66
31314,32054,16
31314,32055,2653
31314,32056,10
31314,32057,20
31314,32062,3
31314,32066,2
31314,32075,6
31314,32076,6
31314,32077,3
31314,32078,14
31314,32079,1
31314,32081,2
31314,32083,6
31314,32207,4
31314,32208,1
31314,32215,2
31314,32222,1
31314,32230,1
31314,32232,2
31314,32255,1
31314,32403,1
31314,32406,1
31314,32423,2
31314,32600,1
31314,32603,2
31314,32605,2
31314,32607,1
31314,32609,2
31314,32901,4
31315,31316,35
31315,31317,837
31315,31318,1101
31315,31319,822
31315,31320,60
31315,31321,9
31315,31322,3
31315,31323,186
31315,31324,18
31315,31325,4
31315,31326,4
31315,31327,2
31315,31330,2
31315,31400,3
31315,31401,18
31315,31402,17
31315,31403,2
31315,31404,12
31315,31405,3
31315,31406,15
31315,31407,56
31315,31408,12
31315,31411,13
31315,31413,3
31315,31414,2
31315,31415,7
31315,31416,23
31315,31417,13
31315,31418,1
31315,31419,3
31315,31420,85
31315,31421,1
31315,31422,219
31315,31423,1
31315,31502,2
31315,31503,2
31315,31505,1
31315,31506,4
31315,31507,5
31315,31509,10
31315,31510,1
31315,31511,1
31315,31512,1
31315,31514,1
31315,31515,5
31315,31517,1
31315,31522,1
31315,31523,1
31315,31524,1
31315,31600,3
31315,31602,11
31315,31603,3
31315,31604,2
31315,31605,1
31315,31606,1
31315,31609,9
31315,31611,5
31315,31613,4
31315,31615,3
31315,31616,1
31315,31619,1
31315,31620,2
31315,31623,1
31315,31624,4
31315,31627,4
31315,31636,1
31315,31637,1
31315,31639,3
31315,31642,4
31315,31644,1
31315,31645,2
31315,31646,2
31315,31648,2
31315,31649,4
31315,31650,1
31315,31651,4
31315,31653,3
31315,31654,1
31315,31657,4
31315,31660,3
31315,31703,1
31315,31902,2
31315,31907,1
31315,31924,2
31315,31947,1
31315,32000,110
31315,32001,1
31315,32002,406
31315,32003,446
31315,32006,41
31315,32008,110
31315,32012,664
31315,32013,65
31315,32014,5131
31315,32017,1
31315,32019,42
31315,32020,1
31315,32021,331
31315,32022,1
31315,32024,3
31315,32025,3
31315,32026,1
31315,32027,62
31315,32028,29
31315,32029,233
31315,32032,1
31315,32034,6
31315,32035,9
31315,32036,42
31315,32039,53
31315,32040,356
31315,32043,1
31315,32046,457
31315,32047,1
31315,32048,374
31315,32049,2
31315,32050,3
31315,32051,344
31315,32053,48
31315,32054,6
31315,32055,297
31315,32056,7
31315,32057,12
31315,32058,2
31315,32062,1
31315,32073,1
31315,32075,1
31315,32077,1
31315,32078,9
31315,32080,2
31315,32423,1
31316,31317,146
31316,31318,436
31316,31319,224
31316,31320,527
31316,31321,1
31316,31322,39
31316,31323,29
31316,31324,8
31316,31325,13
31316,31326,2
31316,31327,1
31316,31328,1
31316,31330,6
31316,31331,10
31316,31400,34
31316,31401,12
31316,31402,1
31316,31404,7
31316,31405,2
31316,31406,11
31316,31407,3
31316,31411,35
31316,31415,1
31316,31417,1
31316,31419,1
31316,31420,1
31316,31421,1
31316,31422,2
31316,31502,1
31316,31503,2
31316,31505,1
31316,31506,1
31316,31508,1
31316,31509,3
31316,31515,2
31316,31517,1
31316,31518,2
31316,31519,1
31316,31520,1
31316,31522,1
31316,31523,1
31316,31532,1
31316,31600,6
31316,31602,22
31316,31603,2
31316,31604,3
31316,31605,1
31316,31609,2
31316,31610,1
31316,31611,3
31316,31612,1
31316,31614,2
31316,31615,1
31316,31617,2
31316,31618,1
31316,31619,3
31316,31620,2
31316,31621,3
31316,31622,4
31316,31623,1
31316,31624,1
31316,31626,1
31316,31628,1
31316,31631,1
31316,31632,1
31316,31641,2
31316,31644,1
31316,31646,4
31316,31647,1
31316,31649,14
31316,31651,8
31316,31657,1
31316,31662,1
31316,31904,1
31316,31916,1
31316,31919,1
31316,31937,1
31316,31947,2
31316,32000,26
31316,32002,8
31316,32003,1
31316,32008,8
31316,32012,1
31316,32013,8
31316,32014,134
31316,32019,1
31316,32021,3
31316,32027,3
31316,32028,2
31316,32029,26
31316,32034,149
31316,32040,162
31316,32046,191
31316,32047,1
31316,32048,7
31316,32051,1
31316,32053,2
31316,32055,22
31317,31318,279
31317,31319,1214
31317,31320,170
31317,31321,7
31317,31322,12
31317,31323,40
31317,31324,10
31317,31325,3
31317,31326,1
31317,31328,2
31317,31331,3
31317,31400,8
31317,31401,4
31317,31402,3
31317,31404,3
31317,31405,2
31317,31406,4
31317,31407,8
31317,31408,1
31317,31411,1
31317,31414,2
31317,31416,1
31317,31417,1
31317,31418,2
31317,31419,1
31317,31420,1
31317,31421,1
31317,31422,64
31317,31501,1
31317,31503,1
31317,31505,6
31317,31506,2
31317,31509,4
31317,31513,2
31317,31514,1
31317,31516,1
31317,31517,1
31317,31519,4
31317,31520,1
31317,31600,6
31317,31602,28
31317,31603,13
31317,31609,2
31317,31611,1
31317,31613,1
31317,31614,1
31317,31615,2
31317,31616,1
31317,31620,1
31317,31623,2
31317,31624,6
31317,31627,6
31317,31628,2
31317,31633,1
31317,31634,1
31317,31636,1
31317,31637,2
31317,31638,3
31317,31642,7
31317,31643,4
31317,31649,4
31317,31651,2
31317,31653,1
31317,31655,1
31317,31923,2
31317,31935,1
31317,32000,119
31317,32001,2
31317,32002,183
31317,32003,180
31317,32006,1
31317,32008,36
31317,32012,2
31317,32013,153
31317,32014,695
31317,32019,13
31317,32020,1
31317,32021,516
31317,32024,1
31317,32025,1
31317,32027,84
31317,32028,43
31317,32029,869
31317,32036,3
31317,32039,58
31317,32040,770
31317,32045,1
31317,32046,216
31317,32048,227
31317,32050,1
31317,32051,9
31317,32053,94
31317,32055,922
31317,32056,5
31317,32057,1
31317,32058,1
31317,32062,1
31317,32078,2
31317,32079,3
31318,31319,530
31318,31320,172
31318,31321,5
31318,31322,7
31318,31323,361
31318,31324,38
31318,31325,19
31318,31326,1
31318,31327,10
31318,31328,1
31318,31330,2
31318,31400,39
31318,31401,70
31318,31402,44
31318,31403,5
31318,31404,53
31318,31405,19
31318,31406,43
31318,31407,76
31318,31408,10
31318,31411,26
31318,31412,11
31318,31413,3
31318,31414,2
31318,31415,5
31318,31416,5
31318,31417,11
31318,31418,3
31318,31419,9
31318,31420,11
31318,31421,9
31318,31422,28
31318,31423,1
31318,31500,5
31318,31501,3
31318,31502,1
31318,31503,15
31318,31504,3
31318,31505,1
31318,31506,59
31318,31507,7
31318,31508,2
31318,31509,13
31318,31511,2
31318,31513,1
31318,31514,4
31318,31515,3
31318,31518,3
31318,31519,7
31318,31520,2
31318,31526,3
31318,31527,3
31318,31529,5
31318,31600,20
31318,31602,67
31318,31603,20
31318,31604,7
31318,31605,1
31318,31606,1
31318,31607,4
31318,31608,1
31318,31609,11
31318,31610,2
31318,31611,2
31318,31612,1
31318,31613,7
31318,31614,2
31318,31616,3
31318,31618,1
31318,31619,2
31318,31620,12
31318,31621,3
31318,31623,15
31318,31624,6
31318,31625,6
31318,31626,2
31318,31627,6
31318,31628,2
31318,31629,2
31318,31630,1
31318,31631,1
31318,31632,1
31318,31633,5
31318,31634,5
31318,31636,6
31318,31637,1
31318,31638,2
31318,31641,2
31318,31642,3
31318,31644,2
31318,31646,26
31318,31648,13
31318,31649,20
31318,31650,17
31318,31651,33
31318,31652,2
31318,31653,6
31318,31654,5
31318,31655,1
31318,31657,2
31318,31661,2
31318,31662,2
31318,31663,4
31318,31666,1
31318,31669,1
31318,31716,1
31318,31802,1
31318,31901,1
31318,31903,1
31318,31904,1
31318,31917,4
31318,31919,1
31318,31921,1
31318,31924,4
31318,31933,1
31318,31935,1
31318,31939,1
31318,32000,12
31318,32002,21
31318,32003,15
31318,32006,5
31318,32008,2
31318,32012,5
31318,32013,81
31318,32014,261
31318,32019,3
31318,32021,28
31318,32025,1
31318,32026,5
31318,32027,22
31318,32028,3
31318,32029,6
31318,32036,5
31318,32039,3
31318,32040,130
31318,32043,2
31318,32046,10
31318,32048,27
31318,32050,6
31318,32051,15
31318,32053,17
31318,32054,6
31318,32055,39
31318,32056,4
31318,32057,1
31318,32404,1
31318,32416,3
31318,32419,1
31318,32901,1
31319,31320,483
31319,31321,4
31319,31322,25
31319,31323,55
31319,31324,10
31319,31325,12
31319,31326,1
31319,31327,4
31319,31328,2
31319,31330,1
31319,31331,6
31319,31400,9
31319,31401,46
31319,31402,5
31319,31403,12
31319,31404,8
31319,31405,1
31319,31406,7
31319,31407,9
31319,31408,3
31319,31411,12
31319,31412,1
31319,31413,1
31319,31415,2
31319,31416,2
31319,31417,4
31319,31418,1
31319,31420,10
31319,31421,2
31319,31422,35
31319,31500,1
31319,31503,5
31319,31505,5
31319,31506,5
31319,31507,1
31319,31509,3
31319,31515,2
31319,31516,1
31319,31517,3
31319,31518,1
31319,31519,8
31319,31527,1
31319,31600,2
31319,31602,18
31319,31603,3
31319,31604,3
31319,31609,7
31319,31611,2
31319,31613,2
31319,31614,1
31319,31615,4
31319,31616,1
31319,31618,3
31319,31619,5
31319,31620,5
31319,31621,2
31319,31623,5
31319,31624,7
31319,31626,3
31319,31627,6
31319,31628,8
31319,31629,1
31319,31633,1
31319,31635,1
31319,31636,1
31319,31637,1
31319,31641,3
31319,31642,1
31319,31645,1
31319,31646,6
31319,31649,62
31319,31650,2
31319,31651,7
31319,31653,3
31319,31654,1
31319,31655,3
31319,31657,1
31319,31660,3
31319,31706,2
31319,31710,1
31319,31904,1
31319,31917,3
31319,31923,2
31319,31924,3
31319,31935,1
31319,31939,2
31319,31947,2
31319,32000,37
31319,32001,1
31319,32002,54
31319,32003,55
31319,32006,1
31319,32008,21
31319,32012,3
31319,32013,46
31319,32014,1097
31319,32017,1
31319,32019,2
31319,32021,50
31319,32027,16
31319,32028,5
31319,32029,161
31319,32034,5
31319,32035,1
31319,32036,2
31319,32039,6
31319,32040,908
31319,32041,1
31319,32046,94
31319,32048,81
31319,32050,1
31319,32051,9
31319,32053,32
31319,32054,1
31319,32055,183
31319,32056,1
31319,32057,1
31319,32062,1
31319,32078,1
31319,32081,2
31320,31321,6
31320,31322,174
31320,31323,89
31320,31324,21
31320,31325,70
31320,31326,116
31320,31327,3
31320,31328,3
31320,31330,3
31320,31331,24
31320,31400,12
31320,31401,16
31320,31403,1
31320,31404,5
31320,31405,1
31320,31406,6
31320,31408,1
31320,31411,17
31320,31412,1
31320,31416,1
31320,31419,3
31320,31420,1
31320,31421,3
31320,31422,8
31320,31423,2
31320,31501,1
31320,31504,2
31320,31505,2
31320,31506,9
31320,31508,1
31320,31511,2
31320,31514,1
31320,31516,1
31320,31517,2
31320,31519,5
31320,31521,1
31320,31529,1
31320,31532,1
31320,31600,6
31320,31602,10
31320,31603,5
31320,31606,12
31320,31607,5
31320,31609,4
31320,31613,2
31320,31614,1
31320,31616,1
31320,31620,2
31320,31623,3
31320,31624,9
31320,31626,9
31320,31627,4
31320,31628,1
31320,31629,1
31320,31630,1
31320,31631,1
31320,31633,2
31320,31634,1
31320,31636,1
31320,31637,1
31320,31640,1
31320,31641,3
31320,31643,1
31320,31644,6
31320,31646,13
31320,31648,1
31320,31649,7
31320,31651,9
31320,31652,1
31320,31653,4
31320,31654,2
31320,31655,5
31320,31658,3
31320,31659,1
31320,31662,1
31320,31663,3
31320,31667,1
31320,31668,1
31320,31901,2
31320,31902,1
31320,31917,5
31320,31920,1
31320,31924,2
31320,31937,1
31320,31939,7
31320,31947,9
31320,32000,9
31320,32002,22
31320,32003,2
31320,32012,2
31320,32013,18
31320,32014,120
31320,32019,1
31320,32021,6
31320,32025,1
31320,32027,2
31320,32028,3
31320,32029,15
31320,32039,2
31320,32040,251
31320,32046,32
31320,32048,16
31320,32050,3
31320,32051,2
31320,32055,23
31320,32057,3
31320,32078,1
31320,32205,1
31320,32404,1
31320,32609,1
31321,31322,12
31321,31323,220
31321,31324,290
31321,31325,13
31321,31326,25
31321,31327,206
31321,31328,115
31321,31330,75
31321,31332,17
31321,31400,142
31321,31401,116
31321,31402,11
31321,31403,4
31321,31404,79
31321,31405,8
31321,31406,54
31321,31407,23
31321,31408,1
31321,31411,8
31321,31412,2
31321,31413,1
31321,31414,3
31321,31415,9
31321,31416,7
31321,31417,27
31321,31418,1
31321,31419,42
31321,31420,4
31321,31421,15
31321,31422,1
31321,31423,1
31321,31500,38
31321,31501,4
31321,31502,31
31321,31503,190
31321,31504,26
31321,31505,147
31321,31506,242
31321,31507,13
31321,31508,38
31321,31509,210
31321,31510,10
31321,31511,14
31321,31512,56
31321,31513,26
31321,31514,17
31321,31515,3
31321,31516,31
31321,31517,155
31321,31518,34
31321,31519,183
31321,31520,24
31321,31521,9
31321,31522,53
31321,31523,50
31321,31524,47
31321,31525,4
31321,31526,3
31321,31527,37
31321,31528,5
31321,31529,9
31321,31530,1
31321,31531,2
31321,31532,15
31321,31600,816
31321,31601,51
31321,31602,149
31321,31603,697
31321,31604,285
31321,31605,244
31321,31606,87
31321,31607,66
31321,31608,77
31321,31609,770
31321,31610,262
31321,31611,378
31321,31612,240
31321,31613,544
31321,31614,134
31321,31615,323
31321,31616,372
31321,31617,79
31321,31618,531
31321,31619,238
31321,31620,752
31321,31621,264
31321,31622,151
31321,31623,2360
31321,31624,791
31321,31625,130
31321,31626,68
31321,31627,310
31321,31628,554
31321,31629,165
31321,31630,76
31321,31631,115
31321,31632,73
31321,31633,901
31321,31634,224
31321,31635,41
31321,31636,236
31321,31637,205
31321,31638,208
31321,31639,321
31321,31640,169
31321,31641,538
31321,31642,211
31321,31643,625
31321,31644,54
31321,31645,99
31321,31646,916
31321,31647,219
31321,31648,68
31321,31649,86
31321,31650,208
31321,31651,104
31321,31652,63
31321,31653,360
31321,31654,49
31321,31655,435
31321,31656,16
31321,31657,162
31321,31658,30
31321,31659,61
31321,31660,35
31321,31661,32
31321,31662,90
31321,31663,17
31321,31664,17
31321,31665,22
31321,31666,131
31321,31667,22
31321,31668,32
31321,31669,25
31321,31672,6
31321,31700,3
31321,31701,1
31321,31702,2
31321,31704,1
31321,31705,2
31321,31708,5
31321,31712,51
31321,31716,1
31321,31717,1
31321,31719,1
31321,31720,4
31321,31801,7
31321,31802,6
31321,31805,7
31321,31806,1
31321,31807,8
31321,31816,2
31321,31820,4
31321,31826,1
31321,31900,5
31321,31903,3
31321,31904,1
31321,31906,1
31321,31907,1
31321,31908,4
31321,31909,10
31321,31910,6
31321,31912,12
31321,31913,2
31321,31914,1
31321,31915,4
31321,31916,19
31321,31917,150
31321,31918,15
31321,31919,2
31321,31920,8
31321,31921,1
31321,31924,10
31321,31925,11
31321,31926,1
31321,31928,2
31321,31930,2
31321,31931,8
31321,31933,2
31321,31935,8
31321,31936,6
31321,31937,19
31321,31938,1
31321,31939,13
31321,31940,13
31321,31944,3
31321,31947,6
31321,31949,4
31321,31955,2
31321,31960,6
31321,31971,1
31321,32000,1
31321,32002,20
31321,32003,2
31321,32006,2
31321,32008,2
31321,32012,1
31321,32013,2
31321,32014,5
31321,32019,3
31321,32021,11
31321,32027,2
31321,32028,4
31321,32029,1
31321,32034,4
31321,32035,1
31321,32036,3
31321,32039,1
31321,32040,7
31321,32046,12
31321,32048,2
31321,32049,2
31321,32050,2
31321,32051,1
31321,32053,1
31321,32055,12
31321,32064,1
31321,32066,1
31321,32078,3
31321,32080,2
31321,32086,2
31321,32203,2
31321,32220,2
31321,32221,1
31321,32235,1
31321,32406,3
31321,32413,3
31321,32415,2
31321,32601,1
31321,32901,14
31322,31323,26
31322,31324,15
31322,31325,473
31322,31326,333
31322,31327,4
31322,31328,16
31322,31330,5
31322,31331,125
31322,31400,1
31322,31401,5
31322,31404,2
31322,31411,1
31322,31416,2
31322,31417,3
31322,31419,3
31322,31422,1
31322,31500,1
31322,31501,1
31322,31503,3
31322,31505,2
31322,31506,1
31322,31509,1
31322,31516,1
31322,31519,2
31322,31523,1
31322,31527,1
31322,31600,9
31322,31602,4
31322,31603,1
31322,31606,1
31322,31607,1
31322,31608,1
31322,31609,16
31322,31613,4
31322,31614,1
31322,31615,1
31322,31618,1
31322,31619,3
31322,31621,2
31322,31623,3
31322,31627,3
31322,31628,4
31322,31633,2
31322,31634,4
31322,31637,1
31322,31638,4
31322,31642,6
31322,31643,1
31322,31645,2
31322,31646,11
31322,31648,1
31322,31649,1
31322,31650,5
31322,31651,8
31322,31652,3
31322,31653,1
31322,31654,2
31322,31656,2
31322,31660,1
31322,31666,2
31322,31708,1
31322,31714,1
31322,31801,2
31322,31802,12
31322,31900,4
31322,31904,1
31322,31907,1
31322,31917,14
31322,31918,1
31322,31924,7
31322,31939,11
31322,31947,16
31322,32000,4
31322,32002,88
31322,32003,1
31322,32008,9
31322,32013,7
31322,32014,5
31322,32021,7
31322,32027,9
31322,32028,5
31322,32029,16
31322,32040,15
31322,32046,205
31322,32048,13
31322,32053,2
31322,32055,36
31322,32233,3
31322,32234,1
31323,31324,247
31323,31325,78
31323,31326,5
31323,31327,66
31323,31328,154
31323,31330,38
31323,31331,2
31323,31332,19
31323,31400,186
31323,31401,361
31323,31402,10
31323,31403,6
31323,31404,83
31323,31405,20
31323,31406,37
31323,31407,81
31323,31408,9
31323,31411,7
31323,31412,1
31323,31413,1
31323,31414,16
31323,31415,38
31323,31416,24
31323,31417,39
31323,31418,4
31323,31419,98
31323,31420,32
31323,31421,18
31323,31422,9
31323,31423,2
31323,31500,9
31323,31501,2
31323,31502,12
31323,31503,62
31323,31504,4
31323,31505,34
31323,31506,69
31323,31507,49
31323,31508,19
31323,31509,84
31323,31511,7
31323,31512,4
31323,31513,6
31323,31514,9
31323,31515,4
31323,31516,4
31323,31517,26
31323,31518,8
31323,31519,47
31323,31520,2
31323,31522,8
31323,31523,13
31323,31524,5
31323,31526,1
31323,31527,13
31323,31528,4
31323,31529,22
31323,31532,3
31323,31600,84
31323,31601,3
31323,31602,391
31323,31603,156
31323,31604,9
31323,31605,5
31323,31606,11
31323,31609,112
31323,31610,10
31323,31611,8
31323,31612,5
31323,31613,27
31323,31614,9
31323,31615,15
31323,31616,14
31323,31617,1
31323,31618,11
31323,31619,18
31323,31620,25
31323,31621,5
31323,31622,3
31323,31623,30
31323,31624,35
31323,31625,8
31323,31626,3
31323,31627,74
31323,31628,23
31323,31629,9
31323,31630,4
31323,31631,5
31323,31632,10
31323,31633,22
31323,31634,4
31323,31635,4
31323,31636,22
31323,31637,38
31323,31638,22
31323,31639,8
31323,31640,11
31323,31641,7
31323,31642,38
31323,31643,10
31323,31644,5
31323,31645,4
31323,31646,98
31323,31647,7
31323,31648,8
31323,31649,261
31323,31650,13
31323,31651,195
31323,31652,5
31323,31653,59
31323,31654,13
31323,31655,8
31323,31656,3
31323,31657,8
31323,31658,3
31323,31659,8
31323,31660,29
31323,31661,13
31323,31662,18
31323,31663,2
31323,31666,4
31323,31667,1
31323,31668,4
31323,31669,1
31323,31701,1
31323,31706,2
31323,31707,1
31323,31708,2
31323,31719,1
31323,31802,1
31323,31816,1
31323,31900,7
31323,31906,1
31323,31913,1
31323,31917,34
31323,31918,2
31323,31919,83
31323,31920,1
31323,31923,1
31323,31924,8
31323,31928,1
31323,31929,3
31323,31935,8
31323,31939,10
31323,31940,2
31323,31947,5
31323,32000,7
31323,32001,1
31323,32002,21
31323,32003,6
31323,32006,5
31323,32008,3
31323,32012,25
31323,32013,12
31323,32014,68
31323,32019,18
31323,32021,7
31323,32024,1
31323,32025,3
31323,32027,1
31323,32028,3
31323,32029,7
31323,32034,4
31323,32035,2
31323,32036,6
31323,32039,5
31323,32040,23
31323,32046,10
31323,32048,10
31323,32050,2
31323,32051,5
31323,32053,7
31323,32054,7
31323,32055,10
31323,32056,3
31323,32058,2
31323,32066,1
31323,32074,2
31323,32075,1
31323,32076,1
31323,32079,1
31323,32081,1
31323,32084,2
31323,32092,1
31323,32215,1
31323,32219,3
31323,32235,1
31323,32404,8
31323,32418,2
31323,32600,1
31323,32901,1
31324,31325,369
31324,31326,8
31324,31327,416
31324,31328,310
31324,31329,1
31324,31330,57
31324,31332,230
31324,31400,385
31324,31401,335
31324,31402,15
31324,31403,23
31324,31404,165
31324,31405,18
31324,31406,254
31324,31407,38
31324,31408,2
31324,31411,12
31324,31412,6
31324,31413,2
31324,31414,9
31324,31415,3
31324,31416,7
31324,31417,104
31324,31418,19
31324,31419,111
31324,31420,25
31324,31421,34
31324,31422,15
31324,31423,2
31324,31500,40
31324,31501,13
31324,31502,10
31324,31503,412
31324,31504,11
31324,31505,167
31324,31506,447
31324,31507,51
31324,31508,28
31324,31509,394
31324,31510,6
31324,31511,9
31324,31512,14
31324,31513,39
31324,31514,91
31324,31515,3
31324,31516,13
31324,31517,65
31324,31518,8
31324,31519,208
31324,31520,4
31324,31521,6
31324,31522,73
31324,31523,75
31324,31524,27
31324,31525,2
31324,31526,3
31324,31527,232
31324,31528,2
31324,31529,21
31324,31530,4
31324,31531,2
31324,31532,31
31324,31600,361
31324,31601,6
31324,31602,460
31324,31603,239
31324,31604,133
31324,31605,9
31324,31606,35
31324,31607,8
31324,31608,2
31324,31609,87
31324,31610,33
31324,31611,27
31324,31612,14
31324,31613,81
31324,31614,33
31324,31615,60
31324,31616,92
31324,31617,16
31324,31618,43
31324,31619,19
31324,31620,76
31324,31621,39
31324,31622,10
31324,31623,110
31324,31624,109
31324,31625,21
31324,31626,13
31324,31627,203
31324,31628,86
31324,31629,12
31324,31630,10
31324,31631,16
31324,31632,10
31324,31633,34
31324,31634,41
31324,31635,4
31324,31636,95
31324,31637,50
31324,31638,94
31324,31639,169
31324,31640,10
31324,31641,65
31324,31642,92
31324,31643,27
31324,31644,11
31324,31645,54
31324,31646,120
31324,31647,13
31324,31648,17
31324,31649,550
31324,31650,65
31324,31651,560
31324,31652,14
31324,31653,244
31324,31654,16
31324,31655,93
31324,31656,9
31324,31657,14
31324,31658,9
31324,31659,8
31324,31660,25
31324,31661,10
31324,31662,113
31324,31663,2
31324,31664,1
31324,31665,10
31324,31666,27
31324,31667,1
31324,31668,6
31324,31669,4
31324,31672,2
31324,31701,1
31324,31708,4
31324,31712,5
31324,31713,3
31324,31716,1
31324,31717,2
31324,31719,2
31324,31720,1
31324,31802,1
31324,31803,2
31324,31804,1
31324,31805,2
31324,31817,1
31324,31900,3
31324,31901,1
31324,31902,2
31324,31904,1
31324,31905,2
31324,31907,2
31324,31915,1
31324,31917,49
31324,31918,2
31324,31919,2
31324,31920,6
31324,31924,32
31324,31926,1
31324,31929,1
31324,31931,2
31324,31935,2
31324,31937,2
31324,31939,20
31324,31940,3
31324,31947,24
31324,31955,1
31324,31968,1
31324,32000,2
31324,32002,7
31324,32006,2
31324,32012,3
31324,32013,2
31324,32014,8
31324,32019,4
31324,32024,2
31324,32025,1
31324,32026,3
31324,32027,2
31324,32028,1
31324,32029,1
31324,32036,4
31324,32040,6
31324,32046,2
31324,32055,2
31324,32056,1
31324,32058,1
31324,32076,1
31324,32403,2
31324,32601,1
31324,32603,1
31324,32607,1
31324,32901,3
31325,31326,495
31325,31327,79
31325,31328,20
31325,31330,156
31325,31331,24
31325,31400,17
31325,31401,21
31325,31402,9
31325,31403,2
31325,31404,7
31325,31405,1
31325,31406,20
31325,31407,1
31325,31408,1
31325,31414,2
31325,31415,3
31325,31417,9
31325,31419,14
31325,31420,4
31325,31421,3
31325,31422,1
31325,31423,1
31325,31500,16
31325,31503,27
31325,31505,67
31325,31506,29
31325,31507,64
31325,31509,40
31325,31510,3
31325,31511,1
31325,31512,4
31325,31513,3
31325,31514,15
31325,31516,4
31325,31517,12
31325,31519,10
31325,31522,6
31325,31523,6
31325,31524,1
31325,31527,68
31325,31528,2
31325,31529,153
31325,31531,3
31325,31532,6
31325,31600,21
31325,31601,1
31325,31602,178
31325,31603,52
31325,31604,31
31325,31606,2
31325,31607,1
31325,31608,1
31325,31609,27
31325,31610,5
31325,31611,4
31325,31612,2
31325,31613,7
31325,31614,2
31325,31615,15
