st,en,popularity
31633,31650,153
31633,31651,39
31633,31652,49
31633,31653,91
31633,31654,38
31633,31655,137
31633,31656,7
31633,31657,82
31633,31658,18
31633,31659,33
31633,31660,60
31633,31661,22
31633,31662,29
31633,31663,4
31633,31664,4
31633,31665,1
31633,31666,65
31633,31667,3
31633,31668,18
31633,31669,6
31633,31700,10
31633,31701,2
31633,31706,3
31633,31707,1
31633,31708,6
31633,31711,1
31633,31712,45
31633,31715,2
31633,31800,1
31633,31801,1
31633,31802,2
31633,31803,8
31633,31804,3
31633,31805,8
31633,31807,4
31633,31820,2
31633,31900,1
31633,31907,3
31633,31909,1
31633,31910,1
31633,31912,7
31633,31913,4
31633,31915,1
31633,31916,7
31633,31917,37
31633,31918,3
31633,31920,1
31633,31923,1
31633,31924,4
31633,31926,1
31633,31935,4
31633,31937,3
31633,31939,1
31633,31947,3
31633,31949,1
31633,32002,4
31633,32003,1
31633,32013,2
31633,32014,4
31633,32019,1
31633,32024,1
31633,32027,3
31633,32036,2
31633,32039,2
31633,32040,2
31633,32043,2
31633,32049,2
31633,32050,1
31633,32055,3
31633,32056,1
31633,32405,2
31634,31635,1175
31634,31636,323
31634,31637,302
31634,31638,371
31634,31639,2254
31634,31640,620
31634,31641,2143
31634,31642,287
31634,31643,3724
31634,31644,595
31634,31645,280
31634,31646,1663
31634,31647,436
31634,31648,616
31634,31649,11
31634,31650,1163
31634,31651,10
31634,31652,382
31634,31653,75
31634,31654,614
31634,31655,76
31634,31656,67
31634,31657,174
31634,31658,102
31634,31659,465
31634,31660,40
31634,31661,82
31634,31662,76
31634,31663,164
31634,31664,386
31634,31665,59
31634,31666,573
31634,31667,228
31634,31668,286
31634,31669,91
31634,31671,1
31634,31700,28
31634,31701,30
31634,31702,15
31634,31703,23
31634,31704,14
31634,31705,3
31634,31706,13
31634,31707,21
31634,31708,615
31634,31710,5
31634,31711,15
31634,31712,915
31634,31713,1
31634,31714,5
31634,31716,341
31634,31717,25
31634,31718,4
31634,31719,58
31634,31720,22
31634,31800,26
31634,31801,268
31634,31802,893
31634,31803,383
31634,31804,828
31634,31805,72
31634,31806,32
31634,31807,557
31634,31811,8
31634,31812,173
31634,31813,30
31634,31815,2
31634,31816,4
31634,31817,2
31634,31820,358
31634,31822,6
31634,31823,1
31634,31824,2
31634,31825,1
31634,31826,47
31634,31827,6
31634,31903,4
31634,31904,1
31634,31906,1
31634,31907,3
31634,31914,2
31634,31915,1
31634,31916,5
31634,31917,42
31634,31918,3
31634,31919,1
31634,31920,2
31634,31924,2
31634,31929,1
31634,31935,1
31634,31937,2
31634,31939,1
31634,31940,2
31634,31950,2
31634,32000,2
31634,32002,6
31634,32025,1
31634,32026,1
31634,32028,1
31634,32035,1
31634,32036,7
31634,32039,1
31634,32043,1
31634,32048,1
31634,32049,4
31634,32055,5
31634,32059,2
31634,32402,11
31634,32403,3
31634,32404,1
31634,32413,5
31634,32416,10
31634,32418,3
31634,32419,1
31634,32421,4
31634,32423,2
31635,31636,39
31635,31637,90
31635,31638,56
31635,31639,328
31635,31640,330
31635,31641,1085
31635,31642,90
31635,31643,369
31635,31644,776
31635,31645,90
31635,31646,278
31635,31647,160
31635,31648,129
31635,31649,1
31635,31650,478
31635,31651,3
31635,31652,551
31635,31653,8
31635,31654,145
31635,31655,14
31635,31656,6
31635,31657,262
31635,31658,10
31635,31659,202
31635,31660,12
31635,31661,111
31635,31662,54
31635,31663,58
31635,31664,20
31635,31665,22
31635,31666,96
31635,31667,21
31635,31668,91
31635,31669,68
31635,31700,22
31635,31701,12
31635,31702,16
31635,31703,11
31635,31704,7
31635,31705,3
31635,31706,25
31635,31707,22
31635,31708,249
31635,31710,3
31635,31711,5
31635,31712,196
31635,31713,1
31635,31715,2
31635,31716,222
31635,31717,5
31635,31719,45
31635,31720,8
31635,31800,46
31635,31801,172
31635,31802,318
31635,31803,180
31635,31804,201
31635,31805,71
31635,31806,11
31635,31807,310
31635,31811,6
31635,31812,69
31635,31813,10
31635,31814,5
31635,31815,1
31635,31816,14
31635,31817,1
31635,31819,1
31635,31820,123
31635,31822,10
31635,31823,9
31635,31824,1
31635,31825,6
31635,31826,13
31635,31900,1
31635,31916,1
31635,31918,2
31635,31937,1
31635,31939,1
31635,32027,1
31635,32040,1
31635,32048,1
31635,32402,1
31635,32403,21
31635,32409,1
31635,32413,2
31635,32418,1
31635,32421,43
31636,31637,1056
31636,31638,2212
31636,31639,777
31636,31640,89
31636,31641,424
31636,31642,516
31636,31643,89
31636,31644,34
31636,31645,191
31636,31646,82
31636,31647,99
31636,31648,22
31636,31649,37
31636,31650,56
31636,31651,66
31636,31652,58
31636,31653,804
31636,31654,9
31636,31655,554
31636,31656,31
31636,31657,38
31636,31658,19
31636,31659,14
31636,31660,38
31636,31661,72
31636,31662,161
31636,31663,9
31636,31664,4
31636,31665,4
31636,31666,27
31636,31667,3
31636,31668,20
31636,31669,4
31636,31700,1
31636,31701,1
31636,31702,1
31636,31703,3
31636,31704,2
31636,31705,4
31636,31707,2
31636,31708,13
31636,31711,3
31636,31712,36
31636,31716,10
31636,31719,4
31636,31800,1
31636,31801,1
31636,31802,7
31636,31807,3
31636,31811,2
31636,31816,1
31636,31817,1
31636,31910,1
31636,31915,1
31636,31917,10
31636,31918,3
31636,31920,1
31636,31939,1
31636,31947,1
31636,32006,2
31636,32012,1
31636,32014,2
31636,32021,1
31636,32025,1
31636,32026,2
31636,32048,2
31636,32404,2
31636,32410,30
31636,32418,1
31636,32421,2
31637,31638,2053
31637,31639,300
31637,31640,370
31637,31641,566
31637,31642,934
31637,31643,197
31637,31644,237
31637,31645,399
31637,31646,82
31637,31647,119
31637,31648,38
31637,31649,25
31637,31650,181
31637,31651,47
31637,31652,72
31637,31653,229
31637,31654,40
31637,31655,181
31637,31656,77
31637,31657,64
31637,31658,28
31637,31659,149
31637,31660,62
31637,31661,79
31637,31662,230
31637,31663,70
31637,31664,2
31637,31665,6
31637,31666,46
31637,31667,1
31637,31668,7
31637,31669,5
31637,31700,2
31637,31701,3
31637,31702,44
31637,31703,28
31637,31704,4
31637,31705,10
31637,31706,2
31637,31707,11
31637,31708,48
31637,31710,5
31637,31712,52
31637,31713,2
31637,31714,1
31637,31715,2
31637,31716,3
31637,31717,2
31637,31719,3
31637,31800,3
31637,31801,15
31637,31802,22
31637,31803,11
31637,31804,64
31637,31805,34
31637,31806,1
31637,31807,8
31637,31811,3
31637,31812,2
31637,31813,1
31637,31816,2
31637,31817,1
31637,31818,1
31637,31820,2
31637,31826,6
31637,31905,2
31637,31913,1
31637,31916,1
31637,31917,17
31637,31918,2
31637,31939,2
31637,31947,1
31637,32000,1
31637,32001,4
31637,32006,1
31637,32011,1
31637,32012,5
31637,32014,5
31637,32024,2
31637,32025,2
31637,32026,1
31637,32034,3
31637,32036,3
31637,32040,1
31637,32048,1
31637,32049,3
31637,32058,1
31637,32082,1
31637,32413,2
31637,32416,4
31638,31639,541
31638,31640,420
31638,31641,1118
31638,31642,1668
31638,31643,295
31638,31644,82
31638,31645,851
31638,31646,161
31638,31647,157
31638,31648,37
31638,31649,44
31638,31650,93
31638,31651,39
31638,31652,99
31638,31653,526
31638,31654,51
31638,31655,867
31638,31656,117
31638,31657,101
31638,31658,49
31638,31659,83
31638,31660,189
31638,31661,115
31638,31662,433
31638,31663,10
31638,31664,7
31638,31665,33
31638,31666,150
31638,31667,2
31638,31668,11
31638,31669,15
31638,31700,25
31638,31701,2
31638,31702,5
31638,31703,51
31638,31704,15
31638,31705,31
31638,31706,5
31638,31707,26
31638,31708,80
31638,31710,13
31638,31711,8
31638,31712,99
31638,31714,3
31638,31715,4
31638,31716,2
31638,31717,6
31638,31719,6
31638,31800,56
31638,31801,58
31638,31802,26
31638,31803,57
31638,31804,27
31638,31805,40
31638,31807,14
31638,31811,2
31638,31812,2
31638,31813,6
31638,31816,18
31638,31817,3
31638,31819,3
31638,31820,4
31638,31822,2
31638,31823,1
31638,31825,11
31638,31826,5
31638,31903,7
31638,31909,1
31638,31916,2
31638,31917,3
31638,31918,1
31638,31920,1
31638,31924,2
31638,31935,1
31638,31939,1
31638,31940,1
31638,32006,2
31638,32012,2
31638,32014,2
31638,32019,1
31638,32025,1
31638,32028,1
31638,32034,1
31638,32035,4
31638,32036,1
31638,32043,2
31638,32046,2
31638,32050,1
31638,32055,1
31638,32404,1
31638,32413,1
31638,32414,2
31638,32418,1
31638,32419,1
31638,32420,1
31638,32606,1
31639,31640,867
31639,31641,2721
31639,31642,985
31639,31643,970
31639,31644,310
31639,31645,669
31639,31646,200
31639,31647,367
31639,31648,100
31639,31649,16
31639,31650,548
31639,31651,62
31639,31652,841
31639,31653,952
31639,31654,42
31639,31655,894
31639,31656,71
31639,31657,213
31639,31658,222
31639,31659,183
31639,31660,146
31639,31661,172
31639,31662,244
31639,31663,214
31639,31664,11
31639,31665,58
31639,31666,98
31639,31667,7
31639,31668,79
31639,31669,116
31639,31700,1
31639,31701,4
31639,31702,2
31639,31703,6
31639,31704,4
31639,31705,12
31639,31706,1
31639,31707,9
31639,31708,167
31639,31710,3
31639,31711,4
31639,31712,240
31639,31713,3
31639,31716,40
31639,31717,1
31639,31719,22
31639,31720,1
31639,31800,6
31639,31801,14
31639,31802,43
31639,31803,57
31639,31804,1
31639,31805,11
31639,31807,32
31639,31811,1
31639,31812,11
31639,31816,1
31639,31820,15
31639,31822,2
31639,31826,1
31639,31900,2
31639,31903,1
31639,31909,1
31639,31910,1
31639,31915,1
31639,31916,2
31639,31917,8
31639,31919,3
31639,31924,7
31639,31931,1
31639,31935,4
31639,31940,2
31639,32001,2
31639,32002,4
31639,32006,1
31639,32008,1
31639,32011,1
31639,32012,3
31639,32013,3
31639,32014,1
31639,32019,3
31639,32024,4
31639,32025,3
31639,32026,2
31639,32039,1
31639,32046,2
31639,32048,3
31639,32049,1
31639,32050,1
31639,32053,1
31639,32058,4
31639,32084,2
31639,32402,1
31639,32403,4
31639,32404,3
31639,32410,1
31639,32413,2
31639,32416,21
31639,32419,1
31639,32422,1
31640,31641,1658
31640,31642,134
31640,31643,694
31640,31644,500
31640,31645,302
31640,31646,82
31640,31647,167
31640,31648,40
31640,31649,7
31640,31650,142
31640,31651,22
31640,31652,480
31640,31653,115
31640,31654,70
31640,31655,290
31640,31656,257
31640,31657,204
31640,31658,118
31640,31659,293
31640,31660,43
31640,31661,134
31640,31662,100
31640,31663,408
31640,31664,3
31640,31665,56
31640,31666,25
31640,31667,16
31640,31668,48
31640,31669,38
31640,31700,3
31640,31702,7
31640,31703,9
31640,31704,12
31640,31705,8
31640,31707,4
31640,31708,65
31640,31710,2
31640,31711,2
31640,31712,519
31640,31713,3
31640,31714,3
31640,31716,54
31640,31717,2
31640,31719,27
31640,31720,2
31640,31800,2
31640,31801,78
31640,31802,120
31640,31803,5
31640,31804,2
31640,31805,13
31640,31806,1
31640,31807,15
31640,31811,1
31640,31812,3
31640,31819,1
31640,31820,15
31640,31822,1
31640,31826,2
31640,31902,1
31640,31904,1
31640,31910,1
31640,31917,2
31640,31920,1
31640,31935,1
31640,31937,1
31640,31947,2
31640,32014,1
31640,32036,2
31640,32046,1
31640,32403,2
31640,32404,1
31640,32411,1
31640,32413,1
31641,31642,786
31641,31643,1180
31641,31644,589
31641,31645,823
31641,31646,253
31641,31647,900
31641,31648,84
31641,31649,27
31641,31650,468
31641,31651,33
31641,31652,786
31641,31653,351
31641,31654,64
31641,31655,755
31641,31656,192
31641,31657,418
31641,31658,144
31641,31659,365
31641,31660,94
31641,31661,199
31641,31662,191
31641,31663,88
31641,31664,165
31641,31665,31
31641,31666,72
31641,31667,14
31641,31668,66
31641,31669,69
31641,31700,13
31641,31701,9
31641,31702,6
31641,31703,12
31641,31704,18
31641,31705,4
31641,31706,7
31641,31707,5
31641,31708,107
31641,31710,1
31641,31711,2
31641,31712,520
31641,31713,18
31641,31716,68
31641,31717,2
31641,31719,29
31641,31720,2
31641,31800,3
31641,31801,11
31641,31802,492
31641,31803,24
31641,31804,7
31641,31805,42
31641,31806,1
31641,31807,20
31641,31812,29
31641,31813,2
31641,31816,1
31641,31817,3
31641,31818,1
31641,31820,6
31641,31822,1
31641,31826,5
31641,31902,1
31641,31903,1
31641,31909,10
31641,31910,1
31641,31913,1
31641,31915,3
31641,31917,9
31641,31920,1
31641,31924,11
31641,31929,1
31641,31935,3
31641,31939,2
31641,31940,1
31641,31947,1
31641,32001,13
31641,32002,2
31641,32006,2
31641,32011,1
31641,32014,2
31641,32019,1
31641,32024,8
31641,32025,1
31641,32026,1
31641,32027,1
31641,32036,2
31641,32040,4
31641,32046,1
31641,32049,1
31641,32055,1
31641,32058,1
31641,32401,1
31641,32402,1
31641,32403,1
31641,32404,2
31641,32420,2
31641,32421,2
31642,31643,138
31642,31644,56
31642,31645,723
31642,31646,209
31642,31647,123
31642,31648,55
31642,31649,33
31642,31650,218
31642,31651,78
31642,31652,158
31642,31653,591
31642,31654,47
31642,31655,678
31642,31656,187
31642,31657,154
31642,31658,40
31642,31659,83
31642,31660,781
31642,31661,207
31642,31662,2602
31642,31663,14
31642,31664,6
31642,31665,9
31642,31666,60
31642,31667,3
31642,31668,29
31642,31669,31
31642,31671,1
31642,31701,2
31642,31702,1
31642,31703,4
31642,31705,5
31642,31706,1
31642,31707,2
31642,31708,53
31642,31710,1
31642,31712,89
31642,31713,1
31642,31716,22
31642,31717,3
31642,31719,26
31642,31720,1
31642,31800,1
31642,31801,7
31642,31802,4
31642,31803,8
31642,31804,1
31642,31805,3
31642,31807,5
31642,31812,1
31642,31813,1
31642,31814,1
31642,31816,1
31642,31819,1
31642,31820,3
31642,31822,1
31642,31826,1
31642,31904,1
31642,31908,1
31642,31916,2
31642,31917,2
31642,31924,1
31642,31931,1
31642,31935,3
31642,31939,2
31642,32002,5
31642,32006,1
31642,32011,1
31642,32012,17
31642,32014,13
31642,32019,1
31642,32026,1
31642,32029,1
31642,32034,2
31642,32036,1
31642,32049,5
31642,32055,4
31642,32213,1
31642,32215,1
31642,32220,1
31642,32416,1
31642,32419,1
31643,31644,309
31643,31645,338
31643,31646,410
31643,31647,610
31643,31648,358
31643,31649,8
31643,31650,2287
31643,31651,14
31643,31652,1028
31643,31653,88
31643,31654,344
31643,31655,170
31643,31656,17
31643,31657,305
31643,31658,20
31643,31659,514
31643,31660,31
31643,31661,64
31643,31662,99
31643,31663,90
31643,31664,118
31643,31665,43
31643,31666,88
31643,31667,17
31643,31668,234
31643,31669,244
31643,31701,8
31643,31702,3
31643,31703,1
31643,31707,6
31643,31708,23
31643,31711,1
31643,31712,307
31643,31716,8
31643,31719,4
31643,31720,1
31643,31800,3
31643,31801,6
31643,31802,55
31643,31803,33
31643,31804,17
31643,31805,16
31643,31806,1
31643,31807,14
31643,31811,1
31643,31812,6
31643,31814,1
31643,31820,20
31643,31822,2
31643,31825,2
31643,31826,12
31643,31827,1
31643,31900,1
31643,31901,1
31643,31903,1
31643,31904,1
31643,31907,1
31643,31908,1
31643,31912,1
31643,31917,11
31643,31918,5
31643,31924,16
31643,31935,2
31643,31937,2
31643,31938,2
31643,32029,1
31643,32046,1
31643,32402,2
31643,32404,4
31643,32415,1
31644,31645,130
31644,31646,91
31644,31647,508
31644,31648,74
31644,31649,4
31644,31650,307
31644,31651,10
31644,31652,683
31644,31653,40
31644,31654,62
31644,31655,100
31644,31656,41
31644,31657,297
31644,31658,64
31644,31659,451
31644,31660,34
31644,31661,82
31644,31662,69
31644,31663,467
31644,31664,15
31644,31665,173
31644,31666,60
31644,31667,10
31644,31668,93
31644,31669,68
31644,31700,8
31644,31701,50
31644,31702,35
31644,31703,9
31644,31704,6
31644,31705,3
31644,31706,64
31644,31707,10
31644,31708,112
31644,31710,3
31644,31711,6
31644,31712,224
31644,31715,5
31644,31716,124
31644,31717,4
31644,31719,48
31644,31720,5
31644,31800,4
31644,31801,19
31644,31802,195
31644,31803,35
31644,31804,25
31644,31805,405
31644,31806,4
31644,31807,62
31644,31812,31
31644,31813,1
31644,31814,1
31644,31816,2
31644,31817,1
31644,31818,1
31644,31819,3
31644,31820,62
31644,31822,3
31644,31824,2
31644,31826,18
31644,31827,1
31644,31901,2
31644,31904,1
31644,31917,4
31644,31935,3
31644,31937,2
31644,31947,1
31644,32001,1
31644,32036,1
31644,32404,4
31644,32409,1
31644,32419,2
31644,32421,1
31645,31646,87
31645,31647,151
31645,31648,55
31645,31649,25
31645,31650,150
31645,31651,38
31645,31652,231
31645,31653,414
31645,31654,16
31645,31655,375
31645,31656,65
31645,31657,235
31645,31658,60
31645,31659,114
31645,31660,158
31645,31661,64
31645,31662,488
31645,31663,26
31645,31664,3
31645,31665,11
31645,31666,22
31645,31667,22
31645,31668,42
31645,31669,36
31645,31701,1
31645,31702,1
31645,31703,3
31645,31704,3
31645,31705,5
31645,31707,7
31645,31708,37
31645,31710,1
31645,31711,4
31645,31712,96
31645,31713,2
31645,31714,2
31645,31715,1
31645,31716,24
31645,31717,4
31645,31719,20
31645,31720,2
31645,31800,1
31645,31801,8
31645,31802,94
31645,31803,4
31645,31805,8
31645,31806,3
31645,31807,8
31645,31812,1
31645,31814,1
31645,31820,6
31645,31905,1
31645,31912,1
31645,31916,1
31645,31917,4
31645,31924,2
31645,31931,1
31645,31935,6
31645,31936,2
31645,32019,1
31645,32024,1
31645,32025,1
31645,32036,1
31645,32061,1
31645,32082,2
31645,32404,4
31645,32413,1
31645,32418,1
31646,31647,91
31646,31648,895
31646,31649,62
31646,31650,1394
31646,31651,98
31646,31652,486
31646,31653,205
31646,31654,638
31646,31655,239
31646,31656,16
31646,31657,130
31646,31658,18
31646,31659,73
31646,31660,28
31646,31661,45
31646,31662,182
31646,31663,32
31646,31664,108
31646,31665,12
31646,31666,615
31646,31667,114
31646,31668,476
31646,31669,62
31646,31700,8
31646,31701,4
31646,31702,10
31646,31703,6
31646,31704,2
31646,31705,2
31646,31706,5
31646,31707,6
31646,31708,25
31646,31711,3
31646,31712,64
31646,31713,1
31646,31714,3
31646,31715,2
31646,31716,8
31646,31717,2
31646,31719,2
31646,31720,2
31646,31800,34
31646,31801,37
31646,31802,71
31646,31803,12
31646,31804,22
31646,31805,13
31646,31806,9
31646,31807,30
31646,31811,2
31646,31812,11
31646,31816,4
31646,31817,6
31646,31818,1
31646,31820,61
31646,31822,1
31646,31826,5
31646,31827,3
31646,31900,8
31646,31901,2
31646,31902,2
31646,31903,1
31646,31904,6
31646,31905,23
31646,31906,2
31646,31907,9
31646,31908,1
31646,31909,17
31646,31910,14
31646,31912,10
31646,31913,2
31646,31914,2
31646,31915,7
31646,31916,40
31646,31917,153
31646,31918,34
31646,31919,6
31646,31920,6
31646,31921,1
31646,31924,34
31646,31926,4
31646,31927,1
31646,31931,7
31646,31935,25
31646,31936,5
31646,31937,22
31646,31938,4
31646,31939,41
31646,31940,2
31646,31944,1
31646,31947,14
31646,31950,4
31646,32000,4
31646,32002,11
31646,32006,2
31646,32008,2
31646,32012,4
31646,32013,9
31646,32014,1
31646,32019,5
31646,32021,2
31646,32024,1
31646,32027,2
31646,32028,4
31646,32029,4
31646,32034,5
31646,32039,1
31646,32040,6
31646,32046,19
31646,32048,8
31646,32050,1
31646,32055,7
31646,32062,1
31646,32220,1
31646,32403,1
31646,32404,2
31646,32406,4
31646,32413,3
31646,32415,2
31646,32421,3
31646,32423,4
31646,32603,1
31646,32605,1
31646,32609,1
31647,31648,66
31647,31649,14
31647,31650,225
31647,31651,24
31647,31652,535
31647,31653,148
31647,31654,33
31647,31655,827
31647,31656,28
31647,31657,943
31647,31658,35
31647,31659,209
31647,31660,53
31647,31661,95
31647,31662,59
31647,31663,203
31647,31665,37
31647,31666,28
31647,31668,72
31647,31669,63
31647,31700,8
31647,31701,3
31647,31702,1
31647,31703,2
31647,31705,3
31647,31706,5
31647,31707,2
31647,31708,20
31647,31710,1
31647,31712,241
31647,31716,76
31647,31717,1
31647,31719,18
31647,31720,2
31647,31800,3
31647,31801,8
31647,31802,12
31647,31803,28
31647,31804,2
31647,31805,69
31647,31806,3
31647,31807,8
31647,31811,1
31647,31812,23
31647,31813,33
31647,31820,23
31647,31822,2
31647,31824,1
31647,31825,1
31647,31826,2
31647,31903,1
31647,31905,1
31647,31917,2
31647,31918,1
31647,31924,1
31647,31936,1
31647,32008,1
31647,32012,2
31647,32036,1
31647,32039,1
31647,32403,5
31647,32404,1
31647,32416,2
31648,31649,3
31648,31650,446
31648,31651,14
31648,31652,235
31648,31653,25
31648,31654,195
31648,31655,51
31648,31656,24
31648,31657,31
31648,31658,20
31648,31659,73
31648,31660,19
31648,31661,17
31648,31662,41
31648,31663,16
31648,31664,180
31648,31665,4
31648,31666,105
31648,31667,134
31648,31668,106
31648,31669,46
31648,31700,2
31648,31701,15
31648,31702,3
31648,31703,1
31648,31704,4
31648,31705,1
31648,31706,3
31648,31707,8
31648,31708,123
31648,31710,3
31648,31711,5
31648,31712,89
31648,31714,2
31648,31716,73
31648,31717,4
31648,31719,13
31648,31720,34
31648,31800,8
31648,31801,77
31648,31802,70
31648,31803,25
31648,31804,11
31648,31805,24
31648,31806,14
31648,31807,95
31648,31811,4
31648,31812,53
31648,31813,5
31648,31816,2
31648,31817,3
31648,31818,1
31648,31820,262
31648,31825,1
31648,31826,8
31648,31827,12
31648,31900,2
31648,31902,1
31648,31904,2
31648,31907,1
31648,31916,2
31648,31917,4
31648,31920,1
31648,31923,2
31648,31924,1
31648,31935,6
31648,31937,3
31648,31944,2
31648,32002,1
31648,32040,3
31648,32048,3
31648,32236,1
31648,32402,2
31649,31650,11
31649,31651,332
31649,31652,3
31649,31653,94
31649,31654,6
31649,31655,80
31649,31656,2
31649,31657,8
31649,31658,4
31649,31659,5
31649,31660,4
31649,31661,5
31649,31662,32
31649,31663,3
31649,31665,4
31649,31666,5
31649,31667,1
31649,31668,2
31649,31669,1
31649,31702,1
31649,31708,1
31649,31712,2
31649,31713,1
31649,31716,1
31649,31719,1
31649,31802,1
31649,31806,1
31649,31807,2
31649,31811,1
31649,31902,1
31649,31917,13
31649,31920,5
31649,31924,2
31649,31935,1
31649,31936,1
31649,31939,6
31649,31940,1
31649,31947,1
31649,32000,1
31649,32001,7
31649,32002,1
31649,32006,19
31649,32010,3
31649,32011,1
31649,32012,24
31649,32013,1
31649,32014,3
31649,32019,26
31649,32022,1
31649,32024,16
31649,32025,6
31649,32026,1
31649,32027,1
31649,32029,1
31649,32034,3
31649,32035,3
31649,32036,30
31649,32040,1
31649,32043,15
31649,32049,3
31649,32050,1
31649,32054,2
31649,32055,2
31649,32056,3
31649,32058,1
31649,32061,2
31649,32062,1
31649,32063,1
31649,32076,1
31649,32404,9
31649,32410,1
31649,32412,2
31649,32413,6
31649,32416,7
31649,32418,2
31649,32420,1
31649,32422,1
31650,31651,17
31650,31652,812
31650,31653,160
31650,31654,325
31650,31655,237
31650,31656,72
31650,31657,166
31650,31658,58
31650,31659,472
31650,31660,98
31650,31661,58
31650,31662,117
31650,31663,76
31650,31664,127
31650,31665,18
31650,31666,297
31650,31667,69
31650,31668,213
31650,31669,46
31650,31700,1
31650,31701,4
31650,31702,3
31650,31703,2
31650,31704,2
31650,31705,3
31650,31706,5
31650,31707,2
31650,31708,37
31650,31710,2
31650,31711,5
31650,31712,85
31650,31715,1
31650,31716,86
31650,31717,2
31650,31719,10
31650,31720,5
31650,31800,5
31650,31801,30
31650,31802,33
31650,31803,17
31650,31804,7
31650,31805,17
31650,31806,2
31650,31807,34
31650,31811,3
31650,31812,18
31650,31813,2
31650,31816,8
31650,31817,2
31650,31820,78
31650,31822,3
31650,31825,3
31650,31826,19
31650,31827,16
31650,31900,2
31650,31901,1
31650,31905,1
31650,31916,6
31650,31917,7
31650,31918,2
31650,31920,3
31650,31924,3
31650,31935,7
31650,31936,1
31650,31937,3
31650,31939,1
31650,31949,1
31650,31950,3
31650,32006,2
31650,32008,2
31650,32013,1
31650,32014,1
31650,32021,1
31650,32025,2
31650,32026,1
31650,32040,3
31650,32048,4
31650,32055,1
31650,32402,2
31650,32404,1
31650,32413,1
31650,32419,1
31650,32421,6
31650,32608,1
31651,31652,14
31651,31653,96
31651,31654,8
31651,31655,65
31651,31656,18
31651,31657,13
31651,31658,7
31651,31659,16
31651,31660,8
31651,31661,2
31651,31662,41
31651,31664,3
31651,31665,2
31651,31666,14
31651,31668,6
31651,31669,2
31651,31712,5
31651,31716,5
31651,31719,1
31651,31802,1
31651,31806,4
31651,31807,1
31651,31917,13
31651,31921,1
31651,31924,3
31651,31935,2
31651,31939,2
31651,31940,1
31651,31947,2
31651,32000,1
31651,32001,21
31651,32002,1
31651,32006,7
31651,32010,2
31651,32011,5
31651,32012,10
31651,32014,2
31651,32019,30
31651,32021,1
31651,32024,8
31651,32025,42
31651,32026,20
31651,32034,2
31651,32035,3
31651,32036,3
31651,32040,1
31651,32043,2
31651,32048,1
31651,32049,2
31651,32050,1
31651,32051,1
31651,32053,1
31651,32055,5
31651,32056,6
31651,32058,2
31651,32061,1
31651,32082,1
31651,32402,2
31651,32403,1
31651,32404,3
31651,32413,3
31651,32416,5
31651,32418,4
31652,31653,36
31652,31654,328
31652,31655,59
31652,31656,40
31652,31657,850
31652,31658,204
31652,31659,943
31652,31660,76
31652,31661,120
31652,31662,81
31652,31663,221
31652,31664,81
31652,31665,50
31652,31666,586
31652,31667,64
31652,31668,208
31652,31669,193
31652,31700,7
31652,31701,7
31652,31702,9
31652,31703,2
31652,31704,2
31652,31705,3
31652,31706,15
31652,31707,19
31652,31708,69
31652,31711,4
31652,31712,132
31652,31713,2
31652,31716,127
31652,31717,8
31652,31718,3
31652,31719,21
31652,31720,13
31652,31800,17
31652,31801,54
31652,31802,96
31652,31803,55
31652,31804,85
31652,31805,48
31652,31806,6
31652,31807,93
31652,31811,1
31652,31812,78
31652,31813,53
31652,31814,1
31652,31816,17
31652,31817,1
31652,31818,1
31652,31819,1
31652,31820,113
31652,31822,13
31652,31824,1
31652,31826,12
31652,31827,1
31652,31903,2
31652,31906,1
31652,31909,1
31652,31912,1
31652,31916,2
31652,31917,22
31652,31918,1
31652,31920,2
31652,31935,2
31652,31939,3
31652,31950,1
31652,32002,2
31652,32025,1
31652,32026,2
31652,32048,1
31652,32051,1
31652,32401,1
31652,32403,3
31652,32404,2
31652,32410,2
31652,32419,1
31652,32421,7
31653,31654,23
31653,31655,450
31653,31656,68
31653,31657,115
31653,31658,36
31653,31659,46
31653,31660,209
31653,31661,160
31653,31662,754
31653,31663,26
31653,31664,9
31653,31665,17
31653,31666,102
31653,31667,7
31653,31668,17
31653,31669,9
31653,31701,1
31653,31702,1
31653,31705,2
31653,31707,5
31653,31708,5
31653,31711,1
31653,31712,29
31653,31716,4
31653,31717,1
31653,31719,2
31653,31801,2
31653,31802,3
31653,31803,2
31653,31804,1
31653,31805,2
31653,31806,1
31653,31807,3
31653,31813,1
31653,31820,2
31653,31826,4
31653,31909,2
31653,31915,1
31653,31916,2
31653,31917,9
31653,31918,2
31653,31920,3
31653,31924,1
31653,31935,1
31653,31939,4
31653,31947,5
31653,32002,1
31653,32003,2
31653,32006,1
31653,32010,1
31653,32012,2
31653,32019,1
31653,32024,1
31653,32025,1
31653,32043,3
31653,32056,1
31653,32058,1
31653,32061,1
31653,32062,1
31653,32089,2
31653,32404,2
31653,32408,1
31653,32413,2
31654,31655,39
31654,31656,5
31654,31657,67
31654,31658,12
31654,31659,56
31654,31660,4
31654,31661,17
31654,31662,6
31654,31663,16
31654,31664,63
31654,31665,9
31654,31666,138
31654,31667,58
31654,31668,66
31654,31669,61
31654,31702,2
31654,31705,2
31654,31706,15
31654,31707,1
31654,31708,11
31654,31712,40
31654,31716,26
31654,31717,1
31654,31719,8
31654,31720,2
31654,31800,1
