st,en,popularity
31607,31825,1
31607,31826,16
31607,31828,8
31607,31916,1
31607,31917,2
31607,31935,2
31607,31936,10
31607,32001,10
31607,32006,2
31607,32013,1
31607,32014,4
31607,32046,3
31607,32421,4
31608,31609,1877
31608,31610,1998
31608,31611,1867
31608,31612,1610
31608,31613,10462
31608,31614,1021
31608,31615,1409
31608,31616,1303
31608,31617,597
31608,31618,1966
31608,31619,3791
31608,31620,613
31608,31621,187
31608,31622,1893
31608,31623,5474
31608,31624,1091
31608,31625,3740
31608,31626,3119
31608,31627,586
31608,31628,10770
31608,31629,1222
31608,31630,1018
31608,31631,825
31608,31632,482
31608,31633,154
31608,31634,3957
31608,31635,746
31608,31636,83
31608,31637,448
31608,31638,238
31608,31639,688
31608,31640,734
31608,31641,724
31608,31642,76
31608,31643,694
31608,31644,549
31608,31645,197
31608,31646,578
31608,31647,539
31608,31648,309
31608,31649,2
31608,31650,1593
31608,31651,7
31608,31652,2418
31608,31653,62
31608,31654,320
31608,31655,45
31608,31656,42
31608,31657,287
31608,31658,87
31608,31659,373
31608,31660,60
31608,31661,278
31608,31662,83
31608,31663,356
31608,31664,73
31608,31665,156
31608,31666,347
31608,31667,93
31608,31668,434
31608,31669,192
31608,31672,37
31608,31673,14
31608,31674,17
31608,31675,2
31608,31676,15
31608,31700,25
31608,31701,12
31608,31702,25
31608,31703,15
31608,31704,2
31608,31705,5
31608,31706,24
31608,31707,6
31608,31708,219
31608,31709,3
31608,31710,2
31608,31711,4
31608,31712,212
31608,31713,2
31608,31715,3
31608,31716,137
31608,31717,4
31608,31719,4
31608,31720,8
31608,31800,25
31608,31801,151
31608,31802,681
31608,31803,216
31608,31804,165
31608,31805,149
31608,31806,29
31608,31807,552
31608,31811,9
31608,31812,48
31608,31813,12
31608,31814,8
31608,31815,1
31608,31816,3
31608,31817,3
31608,31820,87
31608,31822,10
31608,31823,2
31608,31825,1
31608,31826,11
31608,31827,2
31608,31828,115
31608,31903,1
31608,31916,3
31608,31917,5
31608,31918,1
31608,31920,1
31608,31924,2
31608,31935,7
31608,31936,2
31608,31937,2
31608,31939,1
31608,31947,2
31608,31955,1
31608,31968,2
31608,32008,1
31608,32012,1
31608,32014,1
31608,32027,1
31608,32029,2
31608,32036,2
31608,32039,1
31608,32046,2
31608,32056,1
31608,32062,2
31608,32402,2
31608,32403,1
31608,32404,2
31608,32416,8
31609,31610,1353
31609,31611,517
31609,31612,601
31609,31613,2893
31609,31614,319
31609,31615,876
31609,31616,759
31609,31617,109
31609,31618,794
31609,31619,868
31609,31620,1469
31609,31621,349
31609,31622,596
31609,31623,2171
31609,31624,936
31609,31625,1611
31609,31626,982
31609,31627,668
31609,31628,8282
31609,31629,589
31609,31630,216
31609,31631,271
31609,31632,239
31609,31633,1823
31609,31634,5336
31609,31635,653
31609,31636,180
31609,31637,272
31609,31638,352
31609,31639,626
31609,31640,253
31609,31641,471
31609,31642,451
31609,31643,759
31609,31644,300
31609,31645,350
31609,31646,3787
31609,31647,349
31609,31648,2194
31609,31649,30
31609,31650,2394
31609,31651,48
31609,31652,1073
31609,31653,309
31609,31654,1006
31609,31655,338
31609,31656,68
31609,31657,327
31609,31658,75
31609,31659,250
31609,31660,223
31609,31661,121
31609,31662,275
31609,31663,131
31609,31664,465
31609,31665,64
31609,31666,1290
31609,31667,587
31609,31668,1115
31609,31669,351
31609,31672,30
31609,31673,129
31609,31674,172
31609,31675,4
31609,31676,42
31609,31700,8
31609,31701,4
31609,31702,44
31609,31703,15
31609,31704,8
31609,31705,10
31609,31706,6
31609,31707,11
31609,31708,101
31609,31710,1
31609,31711,4
31609,31712,145
31609,31714,2
31609,31716,36
31609,31717,1
31609,31719,13
31609,31720,13
31609,31721,1
31609,31800,54
31609,31801,140
31609,31802,231
31609,31803,469
31609,31804,76
31609,31805,76
31609,31806,8
31609,31807,198
31609,31811,9
31609,31812,62
31609,31813,3
31609,31814,1
31609,31815,2
31609,31816,9
31609,31817,7
31609,31818,2
31609,31819,1
31609,31820,101
31609,31826,11
31609,31827,35
31609,31828,56
31609,31900,21
31609,31903,9
31609,31904,2
31609,31905,2
31609,31906,3
31609,31907,2
31609,31908,1
31609,31909,5
31609,31910,4
31609,31912,4
31609,31913,6
31609,31915,9
31609,31916,24
31609,31917,85
31609,31918,26
31609,31919,6
31609,31920,5
31609,31923,6
31609,31924,11
31609,31925,35
31609,31926,3
31609,31928,1
31609,31929,6
31609,31930,3
31609,31931,2
31609,31935,66
31609,31936,12
31609,31937,33
31609,31938,10
31609,31939,14
31609,31940,6
31609,31944,3
31609,31947,16
31609,31949,3
31609,31950,7
31609,31956,2
31609,31958,1
31609,31959,2
31609,31960,5
31609,31968,10
31609,31970,1
31609,31971,3
31609,31972,1
31609,32000,4
31609,32001,2
31609,32002,9
31609,32003,2
31609,32008,3
31609,32012,1
31609,32013,3
31609,32014,2
31609,32019,1
31609,32021,2
31609,32024,3
31609,32025,6
31609,32026,1
31609,32027,3
31609,32028,3
31609,32029,1
31609,32036,4
31609,32039,4
31609,32040,2
31609,32046,4
31609,32048,9
31609,32055,5
31609,32056,3
31609,32058,2
31609,32078,1
31609,32084,1
31609,32200,1
31609,32403,2
31609,32404,6
31609,32406,1
31609,32413,2
31609,32416,2
31609,32418,1
31609,32421,2
31609,32423,2
31610,31611,6046
31610,31612,11642
31610,31613,5172
31610,31614,4049
31610,31615,8874
31610,31616,7635
31610,31617,1874
31610,31618,9415
31610,31619,21879
31610,31620,2735
31610,31621,1070
31610,31622,12231
31610,31623,15670
31610,31624,3435
31610,31625,6229
31610,31626,7266
31610,31627,3174
31610,31628,5309
31610,31629,3383
31610,31630,6718
31610,31631,4207
31610,31632,3470
31610,31633,607
31610,31634,2709
31610,31635,1531
31610,31636,348
31610,31637,573
31610,31638,598
31610,31639,1953
31610,31640,3719
31610,31641,2428
31610,31642,465
31610,31643,1254
31610,31644,1069
31610,31645,1422
31610,31646,367
31610,31647,2860
31610,31648,284
31610,31649,22
31610,31650,636
31610,31651,24
31610,31652,1121
31610,31653,163
31610,31654,455
31610,31655,418
31610,31656,143
31610,31657,1874
31610,31658,458
31610,31659,630
31610,31660,408
31610,31661,591
31610,31662,261
31610,31663,1130
31610,31664,31
31610,31665,201
31610,31666,196
31610,31667,49
31610,31668,198
31610,31669,135
31610,31672,155
31610,31673,12
31610,31674,19
31610,31675,10
31610,31676,8
31610,31700,28
31610,31701,24
31610,31702,11
31610,31703,8
31610,31704,4
31610,31705,11
31610,31706,20
31610,31707,2
31610,31708,411
31610,31710,2
31610,31711,1
31610,31712,1133
31610,31713,5
31610,31716,75
31610,31717,3
31610,31719,94
31610,31720,12
31610,31721,1
31610,31800,4
31610,31801,67
31610,31802,106
31610,31803,66
31610,31804,16
31610,31805,162
31610,31806,29
31610,31807,65
31610,31811,1
31610,31812,9
31610,31813,1
31610,31816,4
31610,31817,1
31610,31820,70
31610,31822,11
31610,31825,1
31610,31826,18
31610,31827,4
31610,31828,33
31610,31900,1
31610,31904,1
31610,31907,2
31610,31912,1
31610,31915,5
31610,31917,15
31610,31918,2
31610,31924,2
31610,31927,3
31610,31935,2
31610,31937,2
31610,31939,3
31610,31940,1
31610,31944,2
31610,31946,1
31610,31950,1
31610,32002,3
31610,32012,1
31610,32019,1
31610,32025,2
31610,32026,1
31610,32029,1
31610,32032,1
31610,32034,1
31610,32036,1
31610,32040,1
31610,32046,1
31610,32048,2
31610,32049,1
31610,32055,4
31610,32056,1
31610,32220,2
31610,32231,1
31610,32402,1
31610,32403,1
31610,32404,5
31610,32410,2
31610,32413,3
31610,32416,2
31610,32419,1
31610,32421,2
31610,32422,1
31611,31612,4469
31611,31613,11055
31611,31614,1447
31611,31615,13651
31611,31616,16705
31611,31617,2338
31611,31618,3524
31611,31619,9728
31611,31620,3167
31611,31621,830
31611,31622,6023
31611,31623,42660
31611,31624,3045
31611,31625,2195
31611,31626,3079
31611,31627,9321
31611,31628,2429
31611,31629,1674
31611,31630,2453
31611,31631,2854
31611,31632,1735
31611,31633,252
31611,31634,1290
31611,31635,324
31611,31636,543
31611,31637,917
31611,31638,1251
31611,31639,2369
31611,31640,1515
31611,31641,1781
31611,31642,850
31611,31643,456
31611,31644,560
31611,31645,2350
31611,31646,185
31611,31647,761
31611,31648,51
31611,31649,52
31611,31650,367
31611,31651,54
31611,31652,304
31611,31653,277
31611,31654,31
31611,31655,338
31611,31656,707
31611,31657,378
31611,31658,268
31611,31659,301
31611,31660,435
31611,31661,571
31611,31662,813
31611,31663,526
31611,31664,19
31611,31665,89
31611,31666,65
31611,31667,29
31611,31668,209
31611,31669,108
31611,31671,27
31611,31672,124
31611,31673,4
31611,31674,6
31611,31675,39
31611,31676,1
31611,31701,3
31611,31702,12
31611,31703,93
31611,31704,23
31611,31705,61
31611,31706,12
31611,31707,160
31611,31708,579
31611,31709,2
31611,31710,33
31611,31711,39
31611,31712,927
31611,31713,11
31611,31714,5
31611,31715,1
31611,31716,115
31611,31717,12
31611,31718,4
31611,31719,115
31611,31720,8
31611,31721,6
31611,31800,4
31611,31801,35
31611,31802,177
31611,31803,81
31611,31804,50
31611,31805,61
31611,31806,3
31611,31807,13
31611,31811,1
31611,31812,5
31611,31813,1
31611,31817,1
31611,31820,28
31611,31823,5
31611,31824,2
31611,31826,10
31611,31828,6
31611,31900,1
31611,31903,6
31611,31904,1
31611,31910,1
31611,31917,6
31611,31918,1
31611,31919,1
31611,31924,2
31611,31935,18
31611,31939,3
31611,31947,1
31611,32002,1
31611,32006,1
31611,32010,2
31611,32012,4
31611,32014,3
31611,32019,2
31611,32021,1
31611,32024,3
31611,32025,2
31611,32034,1
31611,32035,1
31611,32036,2
31611,32047,1
31611,32049,1
31611,32056,2
31611,32058,1
31611,32401,1
31611,32402,1
31611,32403,3
31611,32404,9
31611,32410,2
31611,32413,5
31611,32415,1
31611,32416,1
31611,32417,2
31611,32418,3
31611,32420,2
31611,32421,4
31611,32422,1
31612,31613,15464
31612,31614,2936
31612,31615,7434
31612,31616,7006
31612,31617,2241
31612,31618,2383
31612,31619,2819
31612,31620,4368
31612,31621,2051
31612,31622,6142
31612,31623,36456
31612,31624,5299
31612,31625,6269
31612,31626,1824
31612,31627,2467
31612,31628,2384
31612,31629,859
31612,31630,1067
31612,31631,1071
31612,31632,1773
31612,31633,649
31612,31634,1756
31612,31635,401
31612,31636,227
31612,31637,1583
31612,31638,999
31612,31639,1127
31612,31640,1221
31612,31641,2490
31612,31642,202
31612,31643,848
31612,31644,628
31612,31645,588
31612,31646,169
31612,31647,710
31612,31648,67
31612,31649,8
31612,31650,298
31612,31651,16
31612,31652,613
31612,31653,202
31612,31654,93
31612,31655,588
31612,31656,115
31612,31657,444
31612,31658,211
31612,31659,259
31612,31660,104
31612,31661,409
31612,31662,318
31612,31663,231
31612,31664,17
31612,31665,39
31612,31666,109
31612,31667,31
31612,31668,199
31612,31669,108
31612,31671,1
31612,31672,330
31612,31673,4
31612,31674,6
31612,31675,14
31612,31676,1
31612,31700,6
31612,31701,1
31612,31703,98
31612,31704,4
31612,31705,9
31612,31707,11
31612,31708,148
31612,31711,5
31612,31712,728
31612,31713,1
31612,31716,114
31612,31717,1
31612,31719,39
31612,31720,5
31612,31800,1
31612,31801,51
31612,31802,82
31612,31803,21
31612,31804,18
31612,31805,44
31612,31807,33
31612,31811,3
31612,31812,1
31612,31813,3
31612,31817,1
31612,31820,6
31612,31822,65
31612,31826,1
31612,31828,24
31612,31905,1
31612,31906,1
31612,31913,1
31612,31915,1
31612,31916,1
31612,31917,4
31612,31924,4
31612,31935,8
31612,31939,1
31612,31947,4
31612,32001,23
31612,32002,1
31612,32012,2
31612,32013,3
31612,32024,1
31612,32025,2
31612,32026,1
31612,32029,1
31612,32035,1
31612,32036,1
31612,32039,1
31612,32404,1
31612,32412,1
31612,32413,2
31612,32418,1
31612,32421,2
31613,31614,6507
31613,31615,8584
31613,31616,8925
31613,31617,4484
31613,31618,15049
31613,31619,68979
31613,31620,3297
31613,31621,2325
31613,31622,35902
31613,31623,18232
31613,31624,5348
31613,31625,16023
31613,31626,20132
31613,31627,3266
31613,31628,18845
31613,31629,16434
31613,31630,10113
31613,31631,7263
31613,31632,5839
31613,31633,893
31613,31634,7944
31613,31635,7212
31613,31636,679
31613,31637,1372
31613,31638,982
31613,31639,2454
31613,31640,9122
31613,31641,3861
31613,31642,1041
31613,31643,2939
31613,31644,5081
31613,31645,1067
31613,31646,1080
31613,31647,6509
31613,31648,415
31613,31649,27
31613,31650,3172
31613,31651,27
31613,31652,3436
31613,31653,230
31613,31654,542
31613,31655,655
31613,31656,238
31613,31657,2439
31613,31658,391
31613,31659,2974
31613,31660,358
31613,31661,1198
31613,31662,353
31613,31663,1937
31613,31664,129
31613,31665,1008
31613,31666,670
31613,31667,96
31613,31668,645
31613,31669,506
31613,31672,302
31613,31673,40
31613,31674,34
31613,31675,21
31613,31676,22
31613,31700,264
31613,31701,319
31613,31702,165
31613,31703,66
31613,31704,11
31613,31705,22
31613,31706,231
31613,31707,55
31613,31708,740
31613,31709,2
31613,31710,10
31613,31711,24
31613,31712,1697
31613,31713,10
31613,31714,5
31613,31715,20
31613,31716,112
31613,31717,12
31613,31718,1
31613,31719,69
31613,31720,76
31613,31721,6
31613,31800,62
31613,31801,521
31613,31802,1532
31613,31803,803
31613,31804,912
31613,31805,1386
31613,31806,60
31613,31807,428
31613,31811,13
31613,31812,248
31613,31813,20
31613,31814,2
31613,31815,3
31613,31816,12
31613,31817,1
31613,31820,163
31613,31822,65
31613,31823,1
31613,31824,1
31613,31825,12
31613,31826,141
31613,31827,4
31613,31828,180
31613,31900,2
31613,31901,2
31613,31903,3
31613,31905,1
31613,31907,1
31613,31909,6
31613,31912,1
31613,31913,1
31613,31916,5
31613,31917,20
31613,31918,2
31613,31924,4
31613,31928,1
31613,31929,1
31613,31933,1
31613,31935,7
31613,31936,7
31613,31937,3
31613,31939,4
31613,31940,2
31613,31947,10
31613,31950,1
31613,32000,2
31613,32001,1
31613,32002,10
31613,32003,1
31613,32006,1
31613,32008,1
31613,32012,1
31613,32013,7
31613,32014,6
31613,32019,3
31613,32021,9
31613,32024,1
31613,32025,3
31613,32027,4
31613,32029,1
31613,32034,1
31613,32035,2
31613,32036,4
31613,32040,2
31613,32043,2
31613,32048,2
31613,32050,1
31613,32051,2
31613,32055,2
31613,32059,2
31613,32062,2
31613,32075,1
31613,32401,1
31613,32402,2
31613,32403,6
31613,32404,8
31613,32406,1
31613,32409,4
31613,32416,12
31613,32417,1
31613,32418,1
31613,32419,12
31613,32420,1
31613,32421,2
31614,31615,7289
31614,31616,10594
31614,31617,1710
31614,31618,2374
31614,31619,2380
31614,31620,1723
31614,31621,602
31614,31622,2133
31614,31623,41538
31614,31624,1990
31614,31625,1499
31614,31626,706
31614,31627,5662
31614,31628,1278
31614,31629,1247
31614,31630,844
31614,31631,1852
31614,31632,1456
31614,31633,198
31614,31634,841
31614,31635,206
31614,31636,294
31614,31637,670
31614,31638,974
31614,31639,2410
31614,31640,803
31614,31641,1306
31614,31642,319
31614,31643,295
31614,31644,351
31614,31645,554
31614,31646,77
31614,31647,246
31614,31648,57
31614,31649,12
31614,31650,179
31614,31651,31
31614,31652,292
31614,31653,176
31614,31654,34
31614,31655,168
31614,31656,416
31614,31657,215
31614,31658,170
31614,31659,247
31614,31660,161
31614,31661,154
31614,31662,182
31614,31663,89
31614,31665,38
31614,31666,24
31614,31667,10
31614,31668,42
31614,31669,38
31614,31700,6
31614,31701,1
31614,31702,8
31614,31703,84
31614,31704,19
31614,31705,29
31614,31706,6
31614,31707,58
31614,31708,315
31614,31709,2
31614,31710,5
31614,31711,9
31614,31712,475
31614,31713,2
31614,31714,8
31614,31715,4
31614,31716,36
31614,31717,17
31614,31719,41
31614,31720,11
31614,31800,5
31614,31801,38
31614,31802,80
31614,31803,13
31614,31804,17
31614,31805,34
31614,31806,9
31614,31807,34
31614,31812,2
31614,31813,3
31614,31816,2
31614,31820,24
31614,31822,1
31614,31826,3
31614,31900,1
31614,31904,1
31614,31917,3
31614,31924,1
31614,31933,1
31614,31935,9
31614,32001,1
31614,32010,1
31614,32012,1
31614,32014,1
31614,32022,1
31614,32025,2
31614,32035,2
31614,32036,1
31614,32043,2
31614,32046,1
31614,32057,2
31614,32062,1
31614,32065,1
31614,32066,1
31614,32402,1
31614,32403,2
31614,32404,5
31614,32410,1
31614,32413,6
31614,32416,2
31614,32418,3
31614,32421,2
31615,31616,5347
31615,31617,3154
31615,31618,5041
31615,31619,4510
31615,31620,2912
31615,31621,1891
31615,31622,5183
31615,31623,46401
31615,31624,6473
31615,31625,2617
31615,31626,2097
31615,31627,8817
31615,31628,2668
31615,31629,2438
31615,31630,2156
31615,31631,4319
31615,31632,3879
31615,31633,375
31615,31634,1896
31615,31635,500
31615,31636,598
31615,31637,1715
31615,31638,2273
31615,31639,3122
31615,31640,4171
31615,31641,4084
31615,31642,2081
31615,31643,1157
31615,31644,895
31615,31645,1198
31615,31646,407
31615,31647,1887
31615,31648,162
31615,31649,37
31615,31650,712
31615,31651,46
31615,31652,1103
31615,31653,810
31615,31654,94
31615,31655,2184
31615,31656,585
31615,31657,2270
31615,31658,782
31615,31659,707
31615,31660,425
31615,31661,592
31615,31662,979
31615,31663,313
31615,31664,36
31615,31665,92
31615,31666,158
31615,31667,37
31615,31668,181
31615,31669,283
31615,31672,384
31615,31673,2
31615,31674,23
31615,31675,40
31615,31676,4
31615,31700,6
31615,31701,5
31615,31702,9
31615,31703,85
31615,31704,27
31615,31705,43
31615,31706,9
31615,31707,188
31615,31708,869
31615,31710,27
31615,31711,18
31615,31712,998
31615,31713,4
31615,31714,12
31615,31715,10
31615,31716,178
31615,31717,14
31615,31718,1
31615,31719,119
31615,31720,17
31615,31721,1
31615,31800,7
31615,31801,75
31615,31802,134
31615,31803,55
31615,31804,53
31615,31805,33
31615,31807,60
31615,31811,1
31615,31812,13
31615,31813,4
31615,31814,4
31615,31817,2
31615,31820,43
31615,31825,2
31615,31826,5
31615,31827,1
31615,31828,22
31615,31903,1
31615,31906,2
31615,31907,1
31615,31909,1
31615,31914,1
31615,31916,3
31615,31917,10
31615,31918,1
31615,31924,4
31615,31925,1
31615,31926,1
31615,31931,1
31615,31933,3
31615,31935,9
31615,31936,2
31615,31937,2
31615,31947,3
31615,31960,2
31615,31969,1
31615,31971,1
31615,32002,1
31615,32006,4
31615,32010,1
31615,32012,3
31615,32019,3
31615,32021,2
31615,32024,1
31615,32025,1
31615,32026,2
31615,32027,1
31615,32034,2
31615,32036,8
31615,32046,1
31615,32050,4
31615,32053,2
31615,32064,1
31615,32403,4
31615,32404,12
31615,32408,2
31615,32410,4
31615,32413,3
31615,32415,1
31615,32416,5
31615,32417,1
31615,32419,6
31615,32421,5
31615,32601,1
31615,32606,2
31616,31617,3821
31616,31618,6374
31616,31619,3698
31616,31620,3287
31616,31621,1532
31616,31622,4427
31616,31623,30978
31616,31624,6561
31616,31625,3594
31616,31626,1284
31616,31627,10093
31616,31628,2980
31616,31629,1942
31616,31630,2342
31616,31631,6495
31616,31632,2424
31616,31633,548
31616,31634,2886
31616,31635,410
31616,31636,1004
31616,31637,1679
31616,31638,3086
31616,31639,1287
31616,31640,2656
31616,31641,3670
31616,31642,2153
31616,31643,1310
31616,31644,889
31616,31645,1393
31616,31646,276
31616,31647,881
31616,31648,281
31616,31649,35
31616,31650,782
31616,31651,147
31616,31652,938
31616,31653,1262
31616,31654,86
31616,31655,2277
31616,31656,370
31616,31657,663
31616,31658,237
31616,31659,347
31616,31660,1090
31616,31661,866
31616,31662,691
31616,31663,176
31616,31664,10
31616,31665,56
31616,31666,117
31616,31667,13
31616,31668,175
31616,31669,185
31616,31672,310
31616,31673,4
31616,31674,6
31616,31675,25
31616,31676,2
31616,31700,3
31616,31701,10
31616,31702,7
31616,31703,77
31616,31704,21
31616,31705,36
31616,31706,2
31616,31707,53
31616,31708,329
31616,31710,24
31616,31711,15
31616,31712,539
31616,31713,2
31616,31714,2
31616,31715,1
31616,31716,42
31616,31717,9
31616,31718,1
31616,31719,81
31616,31720,9
31616,31721,2
31616,31800,13
31616,31801,94
31616,31802,64
31616,31803,20
31616,31804,12
31616,31805,41
31616,31806,9
31616,31807,33
31616,31811,1
31616,31812,8
31616,31819,2
31616,31820,21
31616,31822,13
31616,31826,6
31616,31828,23
31616,31900,2
31616,31903,3
31616,31909,2
31616,31912,3
31616,31915,2
31616,31916,2
31616,31917,6
31616,31918,2
31616,31919,1
31616,31924,11
31616,31931,1
31616,31935,10
31616,31937,5
31616,31938,1
31616,31939,1
31616,31940,1
31616,31947,3
31616,31949,1
31616,32001,1
31616,32002,4
31616,32006,5
31616,32012,6
31616,32013,4
31616,32019,8
31616,32024,3
31616,32025,2
31616,32026,1
31616,32027,2
31616,32034,3
31616,32035,3
31616,32036,3
31616,32040,1
31616,32048,5
31616,32049,1
31616,32053,2
31616,32055,1
31616,32058,1
31616,32061,1
31616,32082,2
31616,32235,1
31616,32402,1
31616,32403,1
31616,32404,5
31616,32410,2
31616,32412,1
31616,32413,3
31616,32416,3
31616,32418,1
31616,32419,2
31616,32421,5
31616,32422,1
31616,32426,1
31616,32901,1
31617,31618,1049
31617,31619,1313
31617,31620,852
31617,31621,361
31617,31622,1511
31617,31623,13223
31617,31624,2269
31617,31625,395
31617,31626,986
31617,31627,2527
31617,31628,376
31617,31629,537
31617,31630,831
31617,31631,710
31617,31632,985
31617,31633,357
31617,31634,253
31617,31635,82
31617,31636,201
31617,31637,303
31617,31638,688
31617,31639,454
31617,31640,955
31617,31641,939
31617,31642,342
31617,31643,165
31617,31644,186
31617,31645,268
31617,31646,40
31617,31647,156
31617,31648,17
31617,31649,13
31617,31650,84
31617,31651,14
31617,31652,64
31617,31653,122
31617,31654,10
31617,31655,104
31617,31656,746
31617,31657,77
31617,31658,185
31617,31659,58
31617,31660,146
31617,31661,233
31617,31662,89
31617,31663,53
31617,31664,16
31617,31665,64
31617,31666,20
31617,31667,63
31617,31668,23
31617,31669,10
31617,31671,7
31617,31672,100
31617,31674,2
31617,31675,5
31617,31700,10
31617,31701,8
31617,31702,6
31617,31703,418
31617,31704,70
31617,31705,189
31617,31706,3
31617,31707,599
31617,31708,838
31617,31709,4
31617,31710,57
31617,31711,78
31617,31712,368
31617,31713,12
31617,31714,13
31617,31715,14
31617,31716,56
31617,31717,18
31617,31718,1
31617,31719,67
31617,31720,7
31617,31800,5
31617,31801,28
31617,31802,65
31617,31803,45
31617,31804,40
31617,31805,97
31617,31806,1
31617,31807,19
31617,31811,2
31617,31812,4
31617,31817,5
31617,31820,51
31617,31822,1
31617,31825,2
31617,31826,3
31617,31828,3
31617,31919,1
31617,31935,3
31617,31937,1
31617,31939,1
31617,32012,1
31617,32024,3
31617,32025,1
31617,32034,1
31617,32035,2
31617,32036,3
31617,32040,1
31617,32056,2
31617,32091,1
31617,32401,2
31617,32402,4
31617,32403,5
31617,32404,13
31617,32413,9
31617,32416,3
31617,32418,1
31617,32419,1
31617,32421,3
31617,32422,2
31618,31619,10693
31618,31620,4416
31618,31621,1816
31618,31622,4605
31618,31623,22266
31618,31624,5000
31618,31625,6859
31618,31626,3959
31618,31627,2484
31618,31628,2879
31618,31629,5270
31618,31630,3656
31618,31631,1216
31618,31632,1407
31618,31633,599
31618,31634,3001
31618,31635,658
31618,31636,303
31618,31637,1691
31618,31638,1445
31618,31639,1185
31618,31640,1075
31618,31641,1905
31618,31642,235
31618,31643,2138
31618,31644,1109
31618,31645,540
31618,31646,307
31618,31647,933
31618,31648,132
31618,31649,16
31618,31650,444
31618,31651,29
31618,31652,1505
31618,31653,192
31618,31654,85
31618,31655,384
31618,31656,589
31618,31657,586
31618,31658,169
31618,31659,1022
31618,31660,258
31618,31661,241
31618,31662,227
31618,31663,654
31618,31664,17
31618,31665,89
31618,31666,151
31618,31667,24
31618,31668,166
31618,31669,151
31618,31672,84
31618,31673,3
31618,31674,11
31618,31675,6
31618,31676,9
31618,31700,189
31618,31701,8
31618,31702,4
31618,31703,68
31618,31705,8
31618,31706,4
31618,31707,2
31618,31708,154
31618,31710,3
31618,31711,3
31618,31712,600
31618,31713,1
31618,31714,1
31618,31715,4
31618,31716,80
31618,31717,2
31618,31718,1
31618,31719,27
31618,31720,34
31618,31800,2
31618,31801,20
31618,31802,240
31618,31803,217
31618,31804,66
31618,31805,170
31618,31807,20
31618,31811,2
31618,31812,21
31618,31816,1
31618,31817,1
31618,31820,36
31618,31822,1
31618,31825,2
31618,31826,120
31618,31828,33
31618,31900,4
31618,31903,2
31618,31904,1
31618,31905,1
31618,31916,1
31618,31917,11
31618,31929,2
31618,31931,4
31618,31933,1
31618,31935,11
31618,31937,3
31618,31939,1
31618,31940,1
31618,31941,1
31618,31947,14
31618,31949,2
31618,31959,1
31618,32002,2
31618,32006,1
31618,32008,1
31618,32012,2
31618,32013,3
31618,32019,1
31618,32025,1
31618,32029,2
31618,32035,3
31618,32040,3
31618,32046,1
31618,32048,2
31618,32049,1
31618,32059,1
31618,32402,1
31618,32403,4
31618,32404,3
31618,32410,2
31618,32412,1
31618,32413,1
31618,32422,1
31619,31620,3770
31619,31621,1256
31619,31622,4029
31619,31623,30771
31619,31624,4666
31619,31625,6747
31619,31626,2281
31619,31627,1831
31619,31628,2563
31619,31629,2259
31619,31630,2025
31619,31631,1285
31619,31632,1689
31619,31633,483
31619,31634,3548
31619,31635,1045
31619,31636,179
31619,31637,746
31619,31638,450
31619,31639,1156
31619,31640,1504
31619,31641,2875
31619,31642,175
31619,31643,1585
31619,31644,2135
31619,31645,451
31619,31646,254
31619,31647,1023
31619,31648,222
31619,31649,14
31619,31650,782
31619,31651,14
31619,31652,1139
31619,31653,183
31619,31654,90
31619,31655,808
31619,31656,139
31619,31657,968
31619,31658,219
31619,31659,601
31619,31660,115
31619,31661,289
31619,31662,189
31619,31663,2010
31619,31664,25
31619,31665,134
31619,31666,94
31619,31667,35
31619,31668,249
31619,31669,150
31619,31672,276
31619,31673,2
31619,31674,32
31619,31675,1
31619,31676,1
31619,31700,3
31619,31701,12
31619,31702,26
31619,31703,37
31619,31704,6
31619,31705,24
31619,31706,8
31619,31707,35
31619,31708,277
31619,31710,3
31619,31711,8
31619,31712,1246
31619,31713,4
31619,31714,2
31619,31715,3
31619,31716,318
31619,31717,7
31619,31719,184
31619,31720,34
31619,31800,24
31619,31801,22
31619,31802,126
31619,31803,88
31619,31804,46
31619,31805,64
31619,31806,3
31619,31807,27
31619,31811,6
31619,31812,10
31619,31814,1
31619,31815,2
31619,31820,58
31619,31822,2
31619,31826,14
31619,31827,1
31619,31828,54
31619,31903,3
31619,31907,1
31619,31915,1
31619,31916,1
31619,31917,31
31619,31935,14
31619,31939,1
31619,31940,2
31619,31947,5
31619,31949,3
31619,31959,1
31619,32002,2
31619,32006,3
31619,32012,1
31619,32014,1
31619,32026,3
31619,32032,1
31619,32035,2
31619,32036,1
31619,32040,1
31619,32046,1
31619,32056,1
31619,32075,2
31619,32402,1
31619,32403,4
31619,32404,1
31619,32408,1
31619,32413,3
31619,32421,3
31620,31621,2062
31620,31622,5067
31620,31623,9752
31620,31624,9305
31620,31625,982
31620,31626,2355
31620,31627,2003
31620,31628,2897
31620,31629,1241
31620,31630,1244
31620,31631,2062
31620,31632,1259
31620,31633,663
31620,31634,673
31620,31635,98
31620,31636,1289
31620,31637,830
31620,31638,1534
31620,31639,2083
31620,31640,1019
31620,31641,2498
31620,31642,406
31620,31643,633
31620,31644,186
31620,31645,438
31620,31646,409
31620,31647,995
31620,31648,44
31620,31649,48
31620,31650,249
31620,31651,108
31620,31652,100
31620,31653,214
31620,31654,79
31620,31655,798
31620,31656,44
31620,31657,305
31620,31658,197
