st,en,popularity
31323,31651,276
31323,31652,8
31323,31653,96
31323,31654,19
31323,31655,10
31323,31656,5
31323,31657,13
31323,31658,5
31323,31659,16
31323,31660,38
31323,31661,24
31323,31662,26
31323,31663,3
31323,31664,2
31323,31665,1
31323,31666,10
31323,31667,1
31323,31668,15
31323,31669,4
31323,31670,2
31323,31672,2
31323,31673,3
31323,31674,6
31323,31676,6
31323,31677,1
31323,31701,1
31323,31706,2
31323,31707,2
31323,31708,2
31323,31711,1
31323,31712,4
31323,31719,1
31323,31802,1
31323,31816,1
31323,31828,3
31323,31900,7
31323,31906,1
31323,31913,1
31323,31917,43
31323,31918,3
31323,31919,83
31323,31920,1
31323,31921,1
31323,31923,1
31323,31924,10
31323,31926,1
31323,31928,1
31323,31929,3
31323,31931,2
31323,31935,12
31323,31936,3
31323,31937,4
31323,31939,16
31323,31940,3
31323,31947,16
31323,31956,1
31323,31957,1
31323,31968,1
31323,31969,1
31323,31973,1
31323,31974,1
31323,31978,7
31323,32000,9
31323,32001,6
31323,32002,31
31323,32003,12
31323,32006,11
31323,32008,3
31323,32012,32
31323,32013,29
31323,32014,75
31323,32019,42
31323,32021,9
31323,32024,9
31323,32025,6
31323,32027,3
31323,32028,3
31323,32029,7
31323,32034,11
31323,32035,9
31323,32036,7
31323,32039,5
31323,32040,31
31323,32046,11
31323,32048,18
31323,32050,2
31323,32051,7
31323,32053,11
31323,32054,10
31323,32055,17
31323,32056,5
31323,32058,4
31323,32066,4
31323,32069,1
31323,32074,2
31323,32075,1
31323,32076,7
31323,32078,1
31323,32079,1
31323,32080,1
31323,32084,2
31323,32219,1
31323,32235,1
31323,32404,8
31323,32413,6
31323,32418,2
31323,32600,1
31323,33200,6
31324,31325,470
31324,31326,33
31324,31327,823
31324,31328,561
31324,31329,1
31324,31330,311
31324,31331,1
31324,31332,847
31324,31333,13
31324,31334,2
31324,31400,465
31324,31401,456
31324,31402,21
31324,31403,27
31324,31404,203
31324,31405,21
31324,31406,365
31324,31407,52
31324,31408,7
31324,31411,16
31324,31412,6
31324,31413,3
31324,31414,17
31324,31415,9
31324,31416,9
31324,31417,121
31324,31418,29
31324,31419,204
31324,31420,38
31324,31421,62
31324,31422,16
31324,31423,4
31324,31424,6
31324,31425,1
31324,31426,11
31324,31500,56
31324,31501,17
31324,31502,11
31324,31503,648
31324,31504,14
31324,31505,264
31324,31506,694
31324,31507,68
31324,31508,30
31324,31509,591
31324,31510,8
31324,31511,17
31324,31512,19
31324,31513,51
31324,31514,94
31324,31515,11
31324,31516,17
31324,31517,82
31324,31518,14
31324,31519,294
31324,31520,11
31324,31521,6
31324,31522,87
31324,31523,110
31324,31524,28
31324,31525,7
31324,31526,2
31324,31527,380
31324,31528,30
31324,31529,27
31324,31530,8
31324,31531,16
31324,31532,95
31324,31533,34
31324,31534,9
31324,31536,15
31324,31540,2
31324,31542,1
31324,31600,541
31324,31601,6
31324,31602,684
31324,31603,309
31324,31604,197
31324,31605,19
31324,31606,37
31324,31607,14
31324,31608,8
31324,31609,111
31324,31610,47
31324,31611,46
31324,31612,23
31324,31613,118
31324,31614,33
31324,31615,90
31324,31616,110
31324,31617,28
31324,31618,56
31324,31619,32
31324,31620,119
31324,31621,48
31324,31622,15
31324,31623,157
31324,31624,153
31324,31625,25
31324,31626,21
31324,31627,275
31324,31628,123
31324,31629,23
31324,31630,17
31324,31631,28
31324,31632,10
31324,31633,59
31324,31634,52
31324,31635,4
31324,31636,186
31324,31637,57
31324,31638,109
31324,31639,189
31324,31640,19
31324,31641,84
31324,31642,114
31324,31643,44
31324,31644,14
31324,31645,76
31324,31646,185
31324,31647,23
31324,31648,33
31324,31649,761
31324,31650,92
31324,31651,728
31324,31652,18
31324,31653,393
31324,31654,22
31324,31655,152
31324,31656,12
31324,31657,25
31324,31658,12
31324,31659,11
31324,31660,34
31324,31661,19
31324,31662,160
31324,31663,8
31324,31664,2
31324,31665,10
31324,31666,48
31324,31667,2
31324,31668,23
31324,31669,8
31324,31670,11
31324,31672,11
31324,31673,4
31324,31674,14
31324,31675,18
31324,31676,2
31324,31677,4
31324,31678,3
31324,31701,1
31324,31707,1
31324,31708,4
31324,31712,6
31324,31713,3
31324,31716,1
31324,31717,2
31324,31719,3
31324,31720,1
31324,31721,1
31324,31802,2
31324,31803,2
31324,31804,1
31324,31805,2
31324,31812,1
31324,31825,1
31324,31828,12
31324,31900,3
31324,31901,1
31324,31902,2
31324,31904,1
31324,31905,3
31324,31907,2
31324,31912,1
31324,31914,3
31324,31915,1
31324,31917,91
31324,31918,2
31324,31919,2
31324,31920,6
31324,31924,39
31324,31926,1
31324,31929,2
31324,31931,2
31324,31935,6
31324,31936,1
31324,31937,7
31324,31939,38
31324,31940,3
31324,31944,1
31324,31947,80
31324,31955,1
31324,31968,2
31324,31971,5
31324,31978,6
31324,32000,4
31324,32002,9
31324,32006,2
31324,32012,5
31324,32013,2
31324,32014,9
31324,32019,8
31324,32024,3
31324,32025,2
31324,32026,3
31324,32027,2
31324,32028,1
31324,32029,1
31324,32034,2
31324,32036,6
31324,32040,6
31324,32046,3
31324,32049,1
31324,32051,4
31324,32053,1
31324,32054,1
31324,32055,3
31324,32056,1
31324,32058,1
31324,32059,1
31324,32076,1
31324,32230,1
31324,32403,2
31324,32413,1
31324,32421,1
31324,32601,1
31324,32603,1
31324,32607,1
31324,32901,1
31324,33200,10
31325,31326,767
31325,31327,111
31325,31328,47
31325,31330,361
31325,31331,194
31325,31332,17
31325,31333,52
31325,31334,28
31325,31390,1
31325,31400,22
31325,31401,61
31325,31402,10
31325,31403,4
31325,31404,9
31325,31405,1
31325,31406,21
31325,31407,2
31325,31408,1
31325,31411,1
31325,31414,3
31325,31415,3
31325,31416,1
31325,31417,11
31325,31419,21
31325,31420,5
31325,31421,7
31325,31422,18
31325,31423,1
31325,31424,6
31325,31426,1
31325,31500,20
31325,31503,43
31325,31504,6
31325,31505,80
31325,31506,45
31325,31507,129
31325,31508,14
31325,31509,58
31325,31510,3
31325,31511,1
31325,31512,5
31325,31513,4
31325,31514,19
31325,31515,1
31325,31516,4
31325,31517,18
31325,31518,2
31325,31519,25
31325,31520,1
31325,31522,6
31325,31523,7
31325,31524,1
31325,31527,72
31325,31528,3
31325,31529,164
31325,31531,8
31325,31532,19
31325,31533,2
31325,31535,1
31325,31536,1
31325,31540,1
31325,31600,44
31325,31601,7
31325,31602,207
31325,31603,63
31325,31604,37
31325,31606,4
31325,31607,1
31325,31608,1
31325,31609,39
31325,31610,5
31325,31611,15
31325,31612,9
31325,31613,13
31325,31614,2
31325,31615,30
31325,31616,20
31325,31617,3
31325,31618,8
31325,31619,7
31325,31620,15
31325,31621,3
31325,31622,2
31325,31623,31
31325,31624,12
31325,31625,7
31325,31626,4
31325,31627,33
31325,31628,59
31325,31629,10
31325,31630,1
31325,31631,8
31325,31632,1
31325,31633,17
31325,31634,17
31325,31635,1
31325,31636,431
31325,31637,9
31325,31638,30
31325,31639,7
31325,31640,1
31325,31641,13
31325,31642,13
31325,31643,22
31325,31645,13
31325,31646,97
31325,31648,8
31325,31649,44
31325,31650,167
31325,31651,161
31325,31652,20
31325,31653,42
31325,31654,36
31325,31655,36
31325,31656,3
31325,31657,6
31325,31658,1
31325,31659,2
31325,31660,8
31325,31661,2
31325,31662,21
31325,31664,2
31325,31665,1
31325,31666,15
31325,31667,1
31325,31668,16
31325,31669,13
31325,31670,8
31325,31672,2
31325,31673,2
31325,31674,1
31325,31675,2
31325,31676,10
31325,31677,2
31325,31703,1
31325,31801,2
31325,31805,3
31325,31820,1
31325,31828,6
31325,31900,1
31325,31905,1
31325,31907,1
31325,31909,1
31325,31910,2
31325,31917,285
31325,31918,2
31325,31920,1
31325,31923,1
31325,31924,62
31325,31926,1
31325,31931,38
31325,31933,1
31325,31935,9
31325,31936,1
31325,31937,14
31325,31939,158
31325,31940,48
31325,31945,2
31325,31947,378
31325,31948,1
31325,31955,4
31325,31968,4
31325,31971,5
31325,31974,2
31325,31978,4
31325,32000,7
31325,32002,29
31325,32003,10
31325,32006,2
31325,32008,4
31325,32012,1
31325,32013,4
31325,32014,15
31325,32021,8
31325,32026,1
31325,32027,4
31325,32029,11
31325,32039,1
31325,32040,28
31325,32046,25
31325,32048,4
31325,32049,1
31325,32051,5
31325,32053,9
31325,32055,11
31325,32056,2
31325,32057,2
31325,32404,1
31325,32606,1
31325,32609,1
31326,31327,13
31326,31328,33
31326,31330,19
31326,31331,79
31326,31332,2
31326,31333,1
31326,31334,2
31326,31390,2
31326,31400,9
31326,31401,1
31326,31402,1
31326,31403,4
31326,31404,2
31326,31406,31
31326,31407,2
31326,31412,1
31326,31413,1
31326,31415,2
31326,31417,1
31326,31419,2
31326,31420,3
31326,31422,20
31326,31423,1
31326,31503,6
31326,31505,4
31326,31506,9
31326,31507,2
31326,31509,2
31326,31512,1
31326,31515,1
31326,31517,10
31326,31518,1
31326,31519,1
31326,31521,1
31326,31522,2
31326,31527,3
31326,31530,1
31326,31531,1
31326,31532,2
31326,31536,4
31326,31600,6
31326,31602,5
31326,31603,5
31326,31604,8
31326,31607,7
31326,31608,1
31326,31609,12
31326,31610,4
31326,31611,1
31326,31612,2
31326,31614,1
31326,31615,4
31326,31618,3
31326,31620,3
31326,31621,1
31326,31622,2
31326,31623,11
31326,31624,6
31326,31625,1
31326,31627,3
31326,31628,7
31326,31629,1
31326,31631,1
31326,31633,5
31326,31634,2
31326,31635,1
31326,31636,1
31326,31637,2
31326,31638,15
31326,31640,1
31326,31641,1
31326,31643,2
31326,31644,3
31326,31646,39
31326,31648,5
31326,31649,16
31326,31650,7
31326,31651,5
31326,31653,5
31326,31654,4
31326,31655,2
31326,31659,1
31326,31662,1
31326,31663,2
31326,31666,4
31326,31668,1
31326,31670,1
31326,31674,2
31326,31675,1
31326,31700,1
31326,31802,1
31326,31900,254
31326,31901,11
31326,31909,1
31326,31916,2
31326,31917,54
31326,31919,1
31326,31920,1
31326,31921,1
31326,31924,19
31326,31926,2
31326,31931,1
31326,31935,6
31326,31936,5
31326,31937,5
31326,31938,2
31326,31939,77
31326,31940,5
31326,31944,1
31326,31945,2
31326,31947,259
31326,31960,1
31326,31976,85
31326,31978,1
31326,32000,2
31326,32002,16
31326,32003,1
31326,32013,3
31326,32014,6
31326,32021,3
31326,32029,2
31326,32040,2
31326,32046,21
31326,32051,2
31326,32054,1
31326,32055,6
31326,32417,1
31326,32423,2
31326,32601,2
31326,32606,3
31326,32608,2
31327,31328,233
31327,31329,2
31327,31330,380
31327,31331,1
31327,31332,294
31327,31333,3
31327,31400,142
31327,31401,338
31327,31402,39
31327,31403,6
31327,31404,67
31327,31405,27
31327,31406,55
31327,31407,234
31327,31408,8
31327,31411,17
31327,31412,4
31327,31413,10
31327,31414,20
31327,31415,7
31327,31416,5
31327,31417,74
31327,31418,55
31327,31419,178
31327,31420,26
31327,31421,53
31327,31422,2
31327,31423,5
31327,31424,5
31327,31425,1
31327,31426,6
31327,31500,90
31327,31501,14
31327,31502,16
31327,31503,583
31327,31504,40
31327,31505,592
31327,31506,659
31327,31507,28
31327,31508,13
31327,31509,453
31327,31510,8
31327,31511,20
31327,31512,41
31327,31513,66
31327,31514,22
31327,31515,4
31327,31516,39
31327,31517,129
31327,31518,67
31327,31519,473
31327,31520,22
31327,31521,7
31327,31522,141
31327,31523,85
31327,31524,35
31327,31525,27
31327,31526,9
31327,31527,268
31327,31528,21
31327,31529,83
31327,31530,5
31327,31531,56
31327,31532,462
31327,31533,81
31327,31534,6
31327,31535,11
31327,31536,24
31327,31540,24
31327,31541,3
31327,31600,972
31327,31601,8
31327,31602,437
31327,31603,643
31327,31604,157
31327,31605,43
31327,31606,13
31327,31607,8
31327,31608,9
31327,31609,187
31327,31610,59
31327,31611,99
31327,31612,32
31327,31613,90
31327,31614,26
31327,31615,164
31327,31616,216
31327,31617,13
31327,31618,82
31327,31619,54
31327,31620,139
31327,31621,46
31327,31622,28
31327,31623,249
31327,31624,141
31327,31625,31
31327,31626,17
31327,31627,403
31327,31628,162
31327,31629,39
31327,31630,18
31327,31631,60
31327,31632,15
31327,31633,44
31327,31634,76
31327,31635,7
31327,31636,305
31327,31637,82
31327,31638,139
31327,31639,128
31327,31640,39
31327,31641,106
31327,31642,242
31327,31643,58
31327,31644,11
31327,31645,113
31327,31646,219
31327,31647,43
31327,31648,25
31327,31649,341
31327,31650,76
31327,31651,362
31327,31652,38
31327,31653,598
31327,31654,28
31327,31655,130
31327,31656,20
31327,31657,69
31327,31658,25
31327,31659,31
31327,31660,50
31327,31661,69
31327,31662,317
31327,31663,12
31327,31664,15
31327,31665,4
31327,31666,221
31327,31667,10
31327,31668,30
31327,31669,16
31327,31670,29
31327,31672,33
31327,31673,6
31327,31674,19
31327,31675,37
31327,31676,2
31327,31677,17
31327,31678,2
31327,31703,1
31327,31705,2
31327,31707,23
31327,31708,13
31327,31710,2
31327,31712,9
31327,31713,1
31327,31716,1
31327,31719,8
31327,31721,1
31327,31800,1
31327,31801,2
31327,31803,1
31327,31804,1
31327,31820,1
31327,31826,1
31327,31828,20
31327,31900,2
31327,31907,1
31327,31917,11
31327,31918,3
31327,31920,1
31327,31924,7
31327,31926,1
31327,31927,2
31327,31929,1
31327,31931,1
31327,31933,1
31327,31935,5
31327,31937,4
31327,31939,36
31327,31944,1
31327,31947,14
31327,31953,1
31327,31959,1
31327,31960,4
31327,31971,2
31327,31978,1
31327,32000,1
31327,32001,3
31327,32002,9
31327,32006,1
31327,32010,2
31327,32011,2
31327,32012,4
31327,32013,1
31327,32014,7
31327,32019,3
31327,32024,7
31327,32025,8
31327,32026,15
31327,32029,1
31327,32034,3
31327,32036,6
31327,32040,2
31327,32043,1
31327,32046,2
31327,32048,2
31327,32050,1
31327,32054,1
31327,32055,1
31327,32056,7
31327,32058,2
31327,32403,1
31327,32404,1
31327,32410,1
31327,32413,1
31327,32419,1
31327,33200,16
31328,31329,1
31328,31330,323
31328,31331,11
31328,31332,41
31328,31333,17
31328,31390,7
31328,31400,67
31328,31401,95
31328,31402,5
31328,31403,25
31328,31404,57
31328,31405,1
31328,31406,33
31328,31407,7
31328,31408,12
31328,31411,1
31328,31413,5
31328,31414,1
31328,31415,2
31328,31416,2
31328,31417,227
31328,31418,4
31328,31419,28
31328,31420,10
31328,31421,24
31328,31422,3
31328,31423,5
31328,31424,10
31328,31426,2
31328,31500,17
31328,31501,1
31328,31502,1
31328,31503,73
31328,31504,10
31328,31505,23
31328,31506,69
31328,31507,8
31328,31508,1
31328,31509,60
31328,31510,3
31328,31511,3
31328,31512,10
31328,31513,12
31328,31514,2
31328,31515,1
31328,31517,26
31328,31518,2
31328,31519,59
31328,31520,8
31328,31521,1
31328,31522,13
31328,31523,22
31328,31524,3
31328,31525,3
31328,31526,1
31328,31527,31
31328,31529,4
31328,31530,1
31328,31531,27
31328,31532,46
31328,31533,15
31328,31536,8
31328,31538,1
31328,31540,1
31328,31541,1
31328,31600,597
31328,31601,8
31328,31602,74
31328,31603,277
31328,31604,86
31328,31605,22
31328,31606,21
31328,31607,6
31328,31608,12
31328,31609,278
31328,31610,32
31328,31611,25
31328,31612,39
31328,31613,71
31328,31614,3
31328,31615,125
31328,31616,24
31328,31617,6
31328,31618,107
31328,31619,151
31328,31620,111
31328,31621,18
31328,31622,159
31328,31623,154
31328,31624,62
31328,31625,32
31328,31626,36
31328,31627,64
31328,31628,131
31328,31629,31
31328,31630,8
31328,31631,23
31328,31632,24
31328,31633,93
31328,31634,18
31328,31635,4
31328,31636,119
31328,31637,21
31328,31638,99
31328,31639,33
31328,31640,37
31328,31641,67
31328,31642,100
31328,31643,49
31328,31644,12
31328,31645,19
31328,31646,365
31328,31647,28
31328,31648,31
31328,31649,52
31328,31650,79
31328,31651,48
31328,31652,19
31328,31653,270
31328,31654,32
31328,31655,107
31328,31656,36
31328,31657,81
31328,31658,18
31328,31659,20
31328,31660,9
31328,31661,23
31328,31662,99
31328,31663,94
31328,31664,25
31328,31666,90
31328,31667,24
31328,31668,16
31328,31669,16
31328,31670,22
31328,31672,13
31328,31673,43
31328,31674,50
31328,31675,10
31328,31676,5
31328,31677,12
31328,31678,7
31328,31712,10
31328,31716,1
31328,31717,1
31328,31719,3
31328,31800,1
31328,31801,2
31328,31803,2
31328,31807,1
31328,31813,1
31328,31824,1
31328,31828,15
31328,31901,10
31328,31902,1
31328,31903,1
31328,31906,42
31328,31909,1
31328,31916,2
31328,31917,82
31328,31918,3
31328,31920,6
31328,31924,12
31328,31926,3
31328,31929,1
31328,31931,1
31328,31935,8
31328,31936,5
31328,31937,71
31328,31939,50
31328,31940,7
31328,31945,1
31328,31947,92
31328,31950,1
31328,31959,3
31328,31960,4
31328,31970,1
31328,31971,4
31328,31976,3
31328,32000,1
31328,32002,10
31328,32013,1
31328,32021,1
31328,32025,1
31328,32046,11
31328,32050,3
31328,32055,8
31328,32056,1
31328,32423,1
31328,32601,2
31328,32607,1
31328,33200,72
31329,31330,8
31329,31419,1
31329,31501,1
31329,31506,4
31329,31518,1
31329,31522,2
31329,31531,1
31329,31532,3
31329,31533,1
31329,31600,6
31329,31604,2
31329,31609,6
31329,31610,4
31329,31611,16
31329,31612,110
31329,31613,3
31329,31615,2
31329,31618,4
31329,31619,1
31329,31620,2
31329,31621,1
31329,31622,8
31329,31623,2
31329,31624,1
31329,31626,1
31329,31627,10
31329,31628,4
31329,31629,19
31329,31631,54
31329,31632,1
31329,31633,1
31329,31634,6
31329,31638,1
31329,31640,101
31329,31641,4
31329,31644,1
31329,31646,6
31329,31647,15
31329,31648,1
31329,31650,5
31329,31653,3
31329,31654,2
31329,31655,13
31329,31657,6
31329,31661,1
31329,31663,1
31329,31664,4
31329,31666,13
31329,31667,1
31329,31670,1
31329,31673,4
31329,31674,95
31329,31676,1
31329,31678,1
31329,31900,2
31329,31977,3
31329,33200,2
31330,31331,2
31330,31332,186
31330,31333,19
31330,31334,2
31330,31400,100
31330,31401,202
31330,31402,9
31330,31403,1
31330,31404,76
31330,31405,9
31330,31406,29
31330,31407,13
31330,31408,3
31330,31411,4
31330,31412,1
31330,31413,2
31330,31414,3
31330,31415,8
31330,31416,5
31330,31417,27
31330,31418,8
31330,31419,91
31330,31420,15
31330,31421,26
31330,31422,2
31330,31423,6
31330,31424,2
31330,31425,2
31330,31426,4
31330,31500,47
31330,31501,2
31330,31502,1
31330,31503,209
31330,31504,10
31330,31505,415
31330,31506,242
31330,31507,12
31330,31508,15
31330,31509,226
31330,31510,2
31330,31511,5
31330,31512,10
31330,31513,18
31330,31514,15
31330,31515,1
31330,31516,7
31330,31517,40
31330,31518,13
31330,31519,324
31330,31520,10
31330,31521,2
31330,31522,81
31330,31523,43
31330,31524,8
31330,31525,8
31330,31527,77
31330,31528,52
31330,31529,9
31330,31530,4
31330,31531,58
31330,31532,225
31330,31533,51
31330,31534,11
31330,31535,2
31330,31536,107
31330,31540,9
31330,31541,1
31330,31542,1
31330,31600,467
31330,31601,19
31330,31602,190
31330,31603,176
31330,31604,203
31330,31605,18
31330,31606,13
31330,31607,3
31330,31608,38
31330,31609,95
31330,31610,19
31330,31611,20
31330,31612,20
31330,31613,57
31330,31614,3
31330,31615,66
31330,31616,50
31330,31617,9
31330,31618,44
31330,31619,16
31330,31620,87
31330,31621,19
31330,31622,16
31330,31623,254
31330,31624,105
31330,31625,16
31330,31626,11
31330,31627,170
31330,31628,92
31330,31629,10
31330,31630,35
31330,31631,16
31330,31632,7
31330,31633,91
31330,31634,65
31330,31635,28
31330,31636,150
31330,31637,17
31330,31638,73
31330,31639,28
31330,31640,12
31330,31641,40
31330,31642,57
31330,31643,28
31330,31644,46
31330,31645,30
31330,31646,152
31330,31647,26
31330,31648,31
31330,31649,161
31330,31650,85
31330,31651,132
31330,31652,84
31330,31653,345
31330,31654,54
31330,31655,167
31330,31656,29
31330,31657,24
31330,31658,8
31330,31659,18
31330,31660,56
31330,31661,20
31330,31662,91
31330,31663,2
31330,31664,5
31330,31665,4
31330,31666,82
31330,31667,5
31330,31668,53
31330,31669,20
31330,31670,16
31330,31672,41
31330,31673,33
31330,31674,22
31330,31675,17
31330,31676,3
31330,31677,2
31330,31678,18
31330,31704,1
31330,31705,1
31330,31708,1
31330,31712,8
31330,31718,1
31330,31720,1
31330,31800,1
31330,31802,2
31330,31804,2
31330,31807,1
31330,31827,1
31330,31828,13
31330,31900,1
31330,31903,1
31330,31915,2
31330,31917,31
31330,31924,5
31330,31931,1
31330,31935,7
31330,31936,1
31330,31937,8
31330,31939,15
31330,31947,23
31330,31949,3
31330,31959,1
31330,31960,2
31330,31971,2
31330,31977,1
31330,31978,2
31330,32001,1
31330,32002,3
31330,32006,1
31330,32012,3
31330,32013,1
31330,32014,1
31330,32019,13
31330,32024,2
31330,32026,2
31330,32034,1
31330,32035,2
31330,32036,1
31330,32040,2
31330,32053,1
31330,32056,1
31330,32058,1
31330,32404,2
31330,32416,2
31330,33200,25
31331,31332,1
31331,31333,7
31331,31334,17
31331,31390,1
31331,31400,7
31331,31401,2
31331,31402,1
31331,31406,2
31331,31407,3
31331,31418,1
31331,31419,4
31331,31422,3
31331,31519,29
31331,31532,1
31331,31604,1
31331,31609,3
31331,31615,2
31331,31620,2
31331,31623,8
31331,31631,11
31331,31633,2
31331,31636,5
31331,31642,1
31331,31646,5
31331,31647,1
31331,31651,1
31331,31654,1
31331,31655,2
31331,31660,1
31331,31662,2
31331,31674,3
31331,31900,3
31331,31917,4
31331,31919,2
31331,31939,15
31331,31947,15
31331,31977,1
31331,32000,6
31331,32002,39
31331,32003,7
31331,32008,4
31331,32013,4
31331,32014,7
31331,32021,5
31331,32027,2
31331,32029,6
31331,32040,7
31331,32046,43
31331,32048,3
31331,32055,21
31331,32056,1
31331,32057,2
31331,32075,1
31331,32076,1
31331,32077,1
31331,32203,1
31331,32204,1
31331,32230,1
31331,32415,1
31332,31333,4
31332,31400,166
31332,31401,61
31332,31402,3
31332,31403,7
31332,31404,74
31332,31405,6
31332,31406,23
31332,31407,9
31332,31408,8
31332,31411,9
31332,31413,2
31332,31414,2
31332,31415,4
31332,31416,1
31332,31417,35
31332,31418,5
31332,31419,143
31332,31420,6
31332,31421,30
31332,31423,5
31332,31424,5
31332,31426,6
31332,31500,5
31332,31501,5
31332,31502,6
31332,31503,160
31332,31504,11
31332,31505,91
31332,31506,146
31332,31507,81
31332,31508,1
31332,31509,42
31332,31510,3
31332,31511,8
31332,31512,3
31332,31513,84
31332,31514,9
31332,31516,6
31332,31517,34
31332,31518,16
31332,31519,102
31332,31520,9
31332,31521,4
31332,31522,16
31332,31523,31
31332,31524,4
31332,31525,1
31332,31526,1
31332,31527,268
31332,31528,8
31332,31529,20
31332,31530,8
31332,31531,32
31332,31532,103
31332,31533,41
31332,31534,16
31332,31535,2
31332,31536,11
31332,31538,1
31332,31540,4
31332,31541,4
31332,31600,146
31332,31601,3
31332,31602,135
31332,31603,138
31332,31604,53
31332,31605,7
31332,31606,9
31332,31607,3
31332,31608,1
31332,31609,25
31332,31610,20
31332,31611,29
31332,31612,11
31332,31613,42
31332,31614,2
31332,31615,33
31332,31616,55
31332,31617,8
31332,31618,11
31332,31619,20
31332,31620,44
31332,31621,8
31332,31622,6
31332,31623,77
31332,31624,123
31332,31625,10
31332,31626,9
31332,31627,112
31332,31628,46
31332,31629,8
31332,31630,7
31332,31631,10
31332,31632,2
31332,31633,9
31332,31634,17
31332,31635,4
31332,31636,100
31332,31637,35
31332,31638,27
31332,31639,47
31332,31640,10
31332,31641,35
31332,31642,28
31332,31643,8
31332,31644,5
31332,31645,12
31332,31646,34
31332,31647,4
31332,31648,10
31332,31649,97
31332,31650,77
31332,31651,403
31332,31652,5
31332,31653,255
31332,31654,12
31332,31655,68
31332,31656,10
31332,31657,10
31332,31658,4
31332,31659,7
31332,31660,8
31332,31661,13
31332,31662,96
31332,31663,9
31332,31664,3
31332,31665,3
31332,31666,32
31332,31667,1
31332,31668,28
31332,31669,13
31332,31670,45
31332,31672,5
31332,31674,1
31332,31675,9
31332,31676,1
31332,31677,8
31332,31705,12
31332,31708,4
31332,31712,4
31332,31716,1
31332,31719,2
31332,31721,1
31332,31801,2
31332,31802,2
31332,31803,1
31332,31807,1
31332,31828,4
31332,31901,1
31332,31909,1
31332,31918,3
31332,31924,4
31332,31935,2
31332,31937,3
31332,31939,5
31332,31940,1
31332,31947,12
31332,31968,1
31332,32002,1
31332,32006,1
31332,32014,2
31332,32019,4
31332,32021,1
31332,32024,1
31332,32026,1
31332,32034,1
31332,32049,1
31332,32054,2
31332,32056,1
31332,32418,1
31332,32421,1
31332,32422,5
31332,33200,10
31333,31334,2
31333,31400,2
31333,31401,16
31333,31402,3
31333,31403,1
31333,31404,2
31333,31406,12
31333,31407,3
31333,31414,1
31333,31415,1
31333,31416,5
31333,31419,3
31333,31420,1
31333,31421,1
31333,31422,2
31333,31423,2
31333,31506,8
31333,31509,5
31333,31511,2
31333,31520,2
31333,31522,1
31333,31527,1
31333,31532,1
31333,31533,1
31333,31534,4
31333,31600,4
31333,31602,6
31333,31605,4
31333,31606,1
31333,31607,1
31333,31608,1
31333,31609,1
31333,31610,2
31333,31613,1
31333,31615,1
31333,31618,1
31333,31624,3
31333,31627,3
31333,31628,1
31333,31629,1
31333,31632,21
31333,31633,1
31333,31634,4
31333,31638,1
31333,31639,4
31333,31642,2
31333,31643,3
31333,31646,21
31333,31649,3
31333,31650,3
31333,31651,3
31333,31652,1
31333,31653,5
31333,31654,1
31333,31655,1
31333,31656,1
31333,31658,2
31333,31659,1
31333,31662,1
31333,31666,2
31333,31669,1
31333,31670,1
31333,31828,2
31333,31917,1
31333,31924,2
31333,31933,1
31333,31935,2
31333,31937,1
31333,31947,11
31333,31971,1
31333,32000,1
31333,32001,1
31333,32002,7
31333,32003,4
31333,32006,2
31333,32008,2
31333,32012,1
31333,32013,2
31333,32014,50
31333,32021,2
31333,32029,9
31333,32039,3
31333,32040,10
31333,32046,12
31333,32048,1
31333,32051,1
31333,32053,20
31333,32055,21
31333,32058,1
31333,32078,1
31334,31420,1
31334,31634,1
31334,31646,1
31334,31654,3
31334,31935,1
31334,31947,1
31334,32000,6
31334,32002,1
31334,32008,3
31334,32013,1
31334,32027,1
31334,32046,4
31334,32055,2
31390,31418,1
31390,31600,1
31390,31653,1
31390,31947,1
31390,32046,2
31400,31401,8661
31400,31402,1454
31400,31403,1682
31400,31404,4873
31400,31405,3285
31400,31406,1687
31400,31407,1128
31400,31408,412
31400,31411,735
31400,31412,105
31400,31413,296
31400,31414,169
31400,31415,434
31400,31416,25
31400,31417,2901
31400,31418,439
31400,31419,1630
31400,31420,212
31400,31421,1194
31400,31422,1
31400,31423,85
31400,31424,72
31400,31426,18
31400,31500,435
31400,31501,224
31400,31502,350
31400,31503,1068
31400,31504,512
31400,31505,368
31400,31506,1151
31400,31507,1508
31400,31508,73
31400,31509,493
31400,31510,58
31400,31511,104
31400,31512,30
31400,31513,175
31400,31514,451
31400,31515,480
31400,31516,145
31400,31517,180
31400,31518,99
31400,31519,316
31400,31520,44
31400,31521,23
31400,31522,48
31400,31523,102
31400,31524,14
31400,31525,5
31400,31526,17
31400,31527,79
31400,31528,29
31400,31529,82
31400,31530,6
31400,31531,89
31400,31532,34
31400,31533,17
31400,31534,23
31400,31535,4
31400,31536,16
31400,31537,1
31400,31540,2
31400,31541,7
31400,31542,1
31400,31600,905
31400,31601,36
31400,31602,22806
31400,31603,1666
31400,31604,495
31400,31605,113
31400,31606,53
31400,31607,26
31400,31608,19
31400,31609,137
31400,31610,123
31400,31611,212
31400,31612,73
31400,31613,265
31400,31614,151
31400,31615,225
31400,31616,430
31400,31617,162
31400,31618,148
31400,31619,68
31400,31620,408
31400,31621,326
