st,en,popularity
31279,31628,228
31279,31629,120
31279,31630,38
31279,31631,130
31279,31632,31
31279,31633,658
31279,31634,102
31279,31635,9
31279,31636,492
31279,31637,414
31279,31638,192
31279,31639,231
31279,31640,122
31279,31641,223
31279,31642,90
31279,31643,159
31279,31644,21
31279,31645,102
31279,31646,218
31279,31647,81
31279,31648,16
31279,31649,104
31279,31650,53
31279,31651,36
31279,31652,21
31279,31653,228
31279,31654,10
31279,31655,55
31279,31656,8
31279,31657,30
31279,31658,3
31279,31659,10
31279,31660,7
31279,31661,11
31279,31662,157
31279,31663,10
31279,31664,17
31279,31666,26
31279,31667,2
31279,31669,8
31279,31672,7
31279,31702,2
31279,31705,1
31279,31712,14
31279,31801,3
31279,31803,7
31279,31805,1
31279,31807,9
31279,31900,8
31279,31901,2
31279,31903,5
31279,31906,75
31279,31907,1
31279,31909,2
31279,31914,1
31279,31916,5
31279,31917,228
31279,31919,1
31279,31924,13
31279,31926,8
31279,31935,4
31279,31936,6
31279,31937,10
31279,31939,9
31279,31947,9
31279,31960,3
31279,32000,5
31279,32002,27
31279,32003,1
31279,32013,8
31279,32014,3
31279,32021,10
31279,32024,1
31279,32025,2
31279,32027,3
31279,32028,1
31279,32029,1
31279,32035,2
31279,32036,1
31279,32040,2
31279,32046,2
31279,32048,2
31279,32051,3
31279,32055,11
31279,32413,2
31280,31281,2672
31280,31282,1749
31280,31283,1178
31280,31284,148
31280,31285,613
31280,31286,2108
31280,31287,68
31280,31288,725
31280,31289,250
31280,31290,344
31280,31291,919
31280,31292,70
31280,31293,136
31280,31294,75
31280,31295,388
31280,31296,192
31280,31297,218
31280,31298,585
31280,31299,990
31280,31300,21
31280,31301,8
31280,31302,53
31280,31303,19
31280,31304,88
31280,31305,96
31280,31306,75
31280,31307,106
31280,31308,18
31280,31309,7
31280,31310,27
31280,31312,689
31280,31313,47
31280,31314,252
31280,31315,6
31280,31316,5
31280,31317,4
31280,31318,12
31280,31319,3
31280,31320,12
31280,31321,294
31280,31322,6
31280,31323,217
31280,31324,772
31280,31325,81
31280,31326,5
31280,31327,276
31280,31328,95
31280,31329,1
31280,31330,126
31280,31331,1
31280,31332,115
31280,31400,1116
31280,31401,506
31280,31402,64
31280,31403,92
31280,31404,518
31280,31405,87
31280,31406,170
31280,31407,98
31280,31408,69
31280,31411,67
31280,31412,5
31280,31413,16
31280,31414,20
31280,31415,13
31280,31416,3
31280,31417,157
31280,31418,30
31280,31419,241
31280,31420,24
31280,31421,61
31280,31422,1
31280,31423,4
31280,31500,251
31280,31501,51
31280,31502,59
31280,31503,1401
31280,31504,100
31280,31505,627
31280,31506,1280
31280,31507,198
31280,31508,172
31280,31509,936
31280,31510,15
31280,31511,28
31280,31512,102
31280,31513,203
31280,31514,74
31280,31515,10
31280,31516,103
31280,31517,354
31280,31518,55
31280,31519,818
31280,31520,35
31280,31521,5
31280,31522,164
31280,31523,137
31280,31524,40
31280,31525,42
31280,31526,9
31280,31527,211
31280,31528,1
31280,31529,39
31280,31530,6
31280,31531,33
31280,31532,121
31280,31600,1562
31280,31601,21
31280,31602,928
31280,31603,1385
31280,31604,696
31280,31605,136
31280,31606,46
31280,31607,15
31280,31608,51
31280,31609,130
31280,31610,158
31280,31611,202
31280,31612,77
31280,31613,231
31280,31614,118
31280,31615,331
31280,31616,403
31280,31617,52
31280,31618,143
31280,31619,83
31280,31620,367
31280,31621,207
31280,31622,61
31280,31623,422
31280,31624,914
31280,31625,57
31280,31626,36
31280,31627,556
31280,31628,292
31280,31629,98
31280,31630,38
31280,31631,100
31280,31632,83
31280,31633,153
31280,31634,131
31280,31635,42
31280,31636,659
31280,31637,235
31280,31638,429
31280,31639,211
31280,31640,41
31280,31641,245
31280,31642,202
31280,31643,73
31280,31644,17
31280,31645,142
31280,31646,197
31280,31647,47
31280,31648,28
31280,31649,244
31280,31650,66
31280,31651,731
31280,31652,31
31280,31653,358
31280,31654,20
31280,31655,181
31280,31656,14
31280,31657,39
31280,31658,30
31280,31659,31
31280,31660,44
31280,31661,26
31280,31662,177
31280,31663,28
31280,31664,4
31280,31665,4
31280,31666,56
31280,31667,3
31280,31668,28
31280,31669,40
31280,31672,12
31280,31701,1
31280,31702,1
31280,31705,1
31280,31706,1
31280,31707,2
31280,31708,348
31280,31712,28
31280,31714,1
31280,31716,3
31280,31719,11
31280,31720,1
31280,31800,1
31280,31801,6
31280,31802,1
31280,31803,5
31280,31806,1
31280,31826,1
31280,31902,2
31280,31903,2
31280,31915,1
31280,31917,27
31280,31918,7
31280,31920,1
31280,31923,1
31280,31924,7
31280,31930,1
31280,31932,1
31280,31933,1
31280,31935,3
31280,31939,9
31280,31940,3
31280,31947,14
31280,32000,1
31280,32001,6
31280,32002,15
31280,32006,12
31280,32010,3
31280,32011,35
31280,32012,1
31280,32013,1
31280,32014,61
31280,32019,8
31280,32022,1
31280,32024,2
31280,32025,28
31280,32026,6
31280,32029,4
31280,32034,1
31280,32035,1
31280,32036,2
31280,32040,8
31280,32043,2
31280,32055,3
31280,32056,4
31280,32059,2
31280,32066,1
31280,32082,1
31280,32084,2
31280,32403,1
31280,32404,3
31280,32408,1
31280,32412,2
31280,32416,2
31280,32420,1
31280,32901,1
31281,31282,1736
31281,31283,1689
31281,31284,171
31281,31285,852
31281,31286,4939
31281,31287,118
31281,31288,927
31281,31289,553
31281,31290,379
31281,31291,1064
31281,31292,141
31281,31293,194
31281,31294,354
31281,31295,403
31281,31296,398
31281,31297,170
31281,31298,926
31281,31299,1074
31281,31300,68
31281,31301,13
31281,31302,74
31281,31303,8
31281,31304,97
31281,31305,109
31281,31306,91
31281,31307,141
31281,31308,18
31281,31309,30
31281,31310,21
31281,31312,605
31281,31313,64
31281,31314,290
31281,31315,3
31281,31316,8
31281,31317,7
31281,31318,31
31281,31319,7
31281,31320,9
31281,31321,674
31281,31322,8
31281,31323,200
31281,31324,794
31281,31325,190
31281,31326,9
31281,31327,649
31281,31328,121
31281,31329,1
31281,31330,368
31281,31332,108
31281,31400,597
31281,31401,797
31281,31402,29
31281,31403,52
31281,31404,228
31281,31405,64
31281,31406,99
31281,31407,36
31281,31408,7
31281,31411,21
31281,31412,11
31281,31413,8
31281,31414,29
31281,31415,27
31281,31416,4
31281,31417,57
31281,31418,33
31281,31419,301
31281,31420,13
31281,31421,55
31281,31422,1
31281,31423,5
31281,31500,374
31281,31501,114
31281,31502,98
31281,31503,6220
31281,31504,121
31281,31505,2654
31281,31506,7246
31281,31507,280
31281,31508,354
31281,31509,4594
31281,31510,48
31281,31511,110
31281,31512,220
31281,31513,1014
31281,31514,106
31281,31515,11
31281,31516,303
31281,31517,902
31281,31518,281
31281,31519,7273
31281,31520,95
31281,31521,35
31281,31522,575
31281,31523,719
31281,31524,83
31281,31525,24
31281,31526,25
31281,31527,672
31281,31528,17
31281,31529,256
31281,31530,38
31281,31531,57
31281,31532,476
31281,31600,7664
31281,31601,56
31281,31602,725
31281,31603,4408
31281,31604,1203
31281,31605,116
31281,31606,84
31281,31607,93
31281,31608,51
31281,31609,458
31281,31610,280
31281,31611,505
31281,31612,175
31281,31613,486
31281,31614,263
31281,31615,663
31281,31616,1304
31281,31617,135
31281,31618,255
31281,31619,190
31281,31620,990
31281,31621,388
31281,31622,117
31281,31623,1063
31281,31624,2174
31281,31625,98
31281,31626,105
31281,31627,1796
31281,31628,413
31281,31629,165
31281,31630,147
31281,31631,193
31281,31632,99
31281,31633,188
31281,31634,226
31281,31635,28
31281,31636,4175
31281,31637,940
31281,31638,1353
31281,31639,577
31281,31640,116
31281,31641,549
31281,31642,956
31281,31643,119
31281,31644,38
31281,31645,479
31281,31646,428
31281,31647,103
31281,31648,73
31281,31649,287
31281,31650,174
31281,31651,436
31281,31652,53
31281,31653,2027
31281,31654,43
31281,31655,425
31281,31656,50
31281,31657,110
31281,31658,41
31281,31659,36
31281,31660,107
31281,31661,69
31281,31662,513
31281,31663,19
31281,31664,32
31281,31665,1
31281,31666,87
31281,31667,9
31281,31668,46
31281,31669,111
31281,31672,13
31281,31702,1
31281,31703,4
31281,31704,2
31281,31705,4
31281,31707,2
31281,31708,3
31281,31710,1
31281,31711,5
31281,31712,84
31281,31714,2
31281,31716,9
31281,31719,5
31281,31800,1
31281,31801,3
31281,31802,5
31281,31804,1
31281,31805,10
31281,31807,2
31281,31820,1
31281,31826,5
31281,31903,1
31281,31905,1
31281,31907,2
31281,31908,1
31281,31915,1
31281,31916,1
31281,31917,25
31281,31918,4
31281,31920,2
31281,31924,6
31281,31925,1
31281,31926,3
31281,31929,1
31281,31931,1
31281,31935,7
31281,31936,1
31281,31937,1
31281,31939,7
31281,31940,5
31281,31944,1
31281,31946,4
31281,31947,12
31281,31949,1
31281,31960,1
31281,31971,1
31281,32001,3
31281,32002,9
31281,32006,6
31281,32010,2
31281,32012,3
31281,32013,2
31281,32014,4
31281,32019,15
31281,32022,1
31281,32024,3
31281,32025,1
31281,32026,9
31281,32027,2
31281,32029,1
31281,32034,5
31281,32036,13
31281,32040,3
31281,32043,2
31281,32046,5
31281,32048,1
31281,32049,1
31281,32050,1
31281,32053,1
31281,32055,1
31281,32056,14
31281,32402,1
31281,32403,8
31281,32404,5
31281,32408,4
31281,32413,1
31281,32418,3
31281,32419,2
31281,32608,1
31282,31283,767
31282,31284,135
31282,31285,753
31282,31286,1142
31282,31287,85
31282,31288,452
31282,31289,428
31282,31290,231
31282,31291,1800
31282,31292,83
31282,31293,189
31282,31294,63
31282,31295,344
31282,31296,322
31282,31297,140
31282,31298,1009
31282,31299,1398
31282,31300,48
31282,31301,111
31282,31302,284
31282,31303,76
31282,31304,283
31282,31305,134
31282,31306,150
31282,31307,192
31282,31308,58
31282,31309,2
31282,31310,21
31282,31312,665
31282,31313,55
31282,31314,360
31282,31315,12
31282,31316,4
31282,31317,3
31282,31318,39
31282,31319,10
31282,31320,26
31282,31321,605
31282,31322,17
31282,31323,188
31282,31324,1184
31282,31325,77
31282,31326,14
31282,31327,229
31282,31328,64
31282,31330,94
31282,31331,2
31282,31332,31
31282,31400,332
31282,31401,407
31282,31402,18
31282,31403,38
31282,31404,111
31282,31405,29
31282,31406,78
31282,31407,59
31282,31408,5
31282,31411,15
31282,31412,5
31282,31413,10
31282,31414,17
31282,31415,11
31282,31416,7
31282,31417,30
31282,31418,6
31282,31419,88
31282,31420,24
31282,31421,26
31282,31422,1
31282,31423,3
31282,31500,122
31282,31501,29
31282,31502,28
31282,31503,1124
31282,31504,38
31282,31505,491
31282,31506,813
31282,31507,270
31282,31508,37
31282,31509,1137
31282,31510,19
31282,31511,42
31282,31512,53
31282,31513,133
31282,31514,51
31282,31515,8
31282,31516,66
31282,31517,242
31282,31518,50
31282,31519,624
31282,31520,24
31282,31521,27
31282,31522,279
31282,31523,83
31282,31524,14
31282,31525,7
31282,31526,5
31282,31527,196
31282,31529,32
31282,31530,2
31282,31531,40
31282,31532,43
31282,31600,992
31282,31601,11
31282,31602,518
31282,31603,1082
31282,31604,282
31282,31605,83
31282,31606,21
31282,31607,187
31282,31608,19
31282,31609,175
31282,31610,93
31282,31611,135
31282,31612,53
31282,31613,132
31282,31614,95
31282,31615,150
31282,31616,170
31282,31617,53
31282,31618,91
31282,31619,59
31282,31620,306
31282,31621,316
31282,31622,48
31282,31623,261
31282,31624,494
31282,31625,33
31282,31626,496
31282,31627,702
31282,31628,219
31282,31629,45
31282,31630,51
31282,31631,67
31282,31632,24
31282,31633,84
31282,31634,86
31282,31635,19
31282,31636,583
31282,31637,217
31282,31638,258
31282,31639,107
31282,31640,63
31282,31641,157
31282,31642,151
31282,31643,111
31282,31644,17
31282,31645,88
31282,31646,261
31282,31647,42
31282,31648,22
31282,31649,209
31282,31650,47
31282,31651,183
31282,31652,11
31282,31653,366
31282,31654,26
31282,31655,136
31282,31656,12
31282,31657,48
31282,31658,28
31282,31659,21
31282,31660,13
31282,31661,27
31282,31662,135
31282,31663,17
31282,31664,2
31282,31665,3
31282,31666,33
31282,31667,7
31282,31668,15
31282,31669,7
31282,31672,7
31282,31703,1
31282,31705,1
31282,31706,2
31282,31707,2
31282,31708,4
31282,31712,16
31282,31716,3
31282,31719,1
31282,31800,1
31282,31801,1
31282,31802,4
31282,31803,1
31282,31804,1
31282,31806,1
31282,31807,2
31282,31820,1
31282,31900,3
31282,31901,1
31282,31903,2
31282,31904,1
31282,31908,2
31282,31915,1
31282,31917,48
31282,31918,6
31282,31920,4
31282,31921,1
31282,31924,14
31282,31928,1
31282,31933,1
31282,31935,43
31282,31936,1
31282,31939,11
31282,31940,1
31282,31947,18
31282,31971,1
31282,32000,2
31282,32002,13
31282,32006,6
31282,32007,1
31282,32008,1
31282,32010,1
31282,32012,6
31282,32014,6
31282,32019,12
31282,32024,2
31282,32025,4
31282,32026,6
31282,32029,3
31282,32034,1
31282,32035,4
31282,32036,7
31282,32040,3
31282,32046,2
31282,32049,1
31282,32050,1
31282,32054,2
31282,32055,10
31282,32056,4
31282,32058,2
31282,32059,1
31282,32083,1
31282,32404,2
31282,32421,1
31282,32603,1
31283,31284,192
31283,31285,658
31283,31286,1331
31283,31287,169
31283,31288,927
31283,31289,888
31283,31290,476
31283,31291,578
31283,31292,119
31283,31293,194
31283,31294,175
31283,31295,513
31283,31296,333
31283,31297,205
31283,31298,365
31283,31299,585
31283,31300,26
31283,31301,2
31283,31302,59
31283,31303,8
31283,31304,107
31283,31305,102
31283,31306,56
31283,31307,109
31283,31308,26
31283,31309,1
31283,31310,58
31283,31312,284
31283,31313,52
31283,31314,693
31283,31315,21
31283,31316,7
31283,31317,7
31283,31318,24
31283,31319,1
31283,31320,9
31283,31321,987
31283,31322,13
31283,31323,60
31283,31324,330
31283,31325,30
31283,31326,17
31283,31327,339
31283,31328,141
31283,31330,128
31283,31332,118
31283,31400,272
31283,31401,420
31283,31402,111
31283,31403,19
31283,31404,107
31283,31405,83
31283,31406,442
31283,31407,101
31283,31408,4
31283,31411,29
31283,31412,2
31283,31413,1
31283,31414,5
31283,31415,48
31283,31416,3
31283,31417,40
31283,31418,2
31283,31419,63
31283,31420,6
31283,31421,32
31283,31422,1
31283,31500,98
31283,31501,6
31283,31502,17
31283,31503,569
31283,31504,34
31283,31505,289
31283,31506,692
31283,31507,26
31283,31508,55
31283,31509,699
31283,31510,16
31283,31511,40
31283,31512,72
31283,31513,118
31283,31514,104
31283,31515,4
31283,31516,48
31283,31517,102
31283,31518,310
31283,31519,696
31283,31520,15
31283,31521,5
31283,31522,279
31283,31523,91
31283,31524,74
31283,31525,5
31283,31526,4
31283,31527,158
31283,31528,1
31283,31529,8
31283,31530,2
31283,31531,9
31283,31532,74
31283,31600,3000
31283,31601,51
31283,31602,537
31283,31603,1274
31283,31604,458
31283,31605,80
31283,31606,65
31283,31607,98
31283,31608,87
31283,31609,348
31283,31610,104
31283,31611,212
31283,31612,167
31283,31613,299
31283,31614,213
31283,31615,314
31283,31616,730
31283,31617,151
31283,31618,208
31283,31619,94
31283,31620,439
31283,31621,180
31283,31622,151
31283,31623,1275
31283,31624,1755
31283,31625,43
31283,31626,158
31283,31627,466
31283,31628,442
31283,31629,126
31283,31630,67
31283,31631,83
31283,31632,71
31283,31633,153
31283,31634,127
31283,31635,22
31283,31636,587
31283,31637,839
31283,31638,680
31283,31639,341
31283,31640,217
31283,31641,537
31283,31642,700
31283,31643,286
31283,31644,422
31283,31645,290
31283,31646,475
31283,31647,66
31283,31648,31
31283,31649,265
31283,31650,95
31283,31651,329
31283,31652,76
31283,31653,678
31283,31654,23
31283,31655,138
31283,31656,14
31283,31657,83
31283,31658,42
31283,31659,29
31283,31660,38
31283,31661,49
31283,31662,328
31283,31663,10
31283,31664,4
31283,31665,5
31283,31666,76
31283,31667,5
31283,31668,10
31283,31669,29
31283,31672,34
31283,31701,2
31283,31702,1
31283,31703,5
31283,31706,2
31283,31708,2
31283,31712,28
31283,31716,3
31283,31717,1
31283,31719,9
31283,31800,3
31283,31801,6
31283,31802,3
31283,31803,15
31283,31805,8
31283,31807,25
31283,31812,2
31283,31813,2
31283,31900,1
31283,31902,2
31283,31903,1
31283,31905,1
31283,31906,4
31283,31907,5
31283,31908,2
31283,31909,2
31283,31910,1
31283,31913,23
31283,31915,10
31283,31916,22
31283,31917,218
31283,31918,1
31283,31919,1
31283,31920,1
31283,31923,2
31283,31924,17
31283,31929,2
31283,31931,2
31283,31935,13
31283,31936,3
31283,31937,3
31283,31938,1
31283,31939,10
31283,31940,4
31283,31944,12
31283,31947,23
31283,31959,1
31283,31960,1
31283,31968,1
31283,31970,1
31283,32001,2
31283,32003,3
31283,32006,5
31283,32012,5
31283,32013,1
31283,32014,2
31283,32019,10
31283,32024,2
31283,32025,7
31283,32026,2
31283,32034,1
31283,32036,2
31283,32048,2
31283,32053,2
31283,32055,2
31283,32056,1
31283,32058,45
31283,32221,1
31283,32404,1
31283,32410,2
31283,32413,2
31283,32416,9
31284,31285,199
31284,31286,135
31284,31287,152
31284,31288,1216
31284,31289,2667
31284,31290,1340
31284,31291,220
31284,31292,282
31284,31293,131
31284,31294,94
31284,31295,114
31284,31296,47
31284,31297,113
31284,31298,322
31284,31299,106
31284,31300,8
31284,31301,2
31284,31302,14
31284,31303,5
31284,31304,33
31284,31305,18
31284,31306,56
31284,31307,29
31284,31308,2
31284,31309,1
31284,31310,6
31284,31312,85
31284,31313,16
31284,31314,113
31284,31315,1
31284,31317,1
31284,31318,7
31284,31320,2
31284,31321,1001
31284,31322,7
31284,31323,52
31284,31324,133
31284,31325,8
31284,31326,1
31284,31327,21
31284,31328,50
31284,31329,2
31284,31330,27
31284,31332,9
31284,31400,36
31284,31401,41
31284,31402,5
31284,31404,12
31284,31405,1
31284,31406,18
31284,31407,16
31284,31408,3
31284,31412,1
31284,31415,31
31284,31417,3
31284,31418,1
31284,31419,4
31284,31420,1
31284,31421,1
31284,31500,16
31284,31501,10
31284,31502,5
31284,31503,38
31284,31504,4
31284,31505,25
31284,31506,140
31284,31507,2
31284,31508,8
31284,31509,54
31284,31511,9
31284,31512,12
31284,31513,3
31284,31514,2
31284,31515,2
31284,31516,4
31284,31517,20
31284,31518,5
31284,31519,87
31284,31522,5
31284,31523,17
31284,31524,4
31284,31525,1
31284,31527,7
31284,31528,1
31284,31529,4
31284,31530,2
31284,31531,3
31284,31532,6
31284,31600,443
31284,31601,22
31284,31602,58
31284,31603,409
31284,31604,82
31284,31605,78
31284,31606,88
31284,31607,53
31284,31608,109
31284,31609,531
31284,31610,145
31284,31611,56
31284,31612,104
31284,31613,220
31284,31614,30
31284,31615,197
31284,31616,112
31284,31617,19
31284,31618,230
31284,31619,112
31284,31620,213
31284,31621,192
31284,31622,66
31284,31623,2759
31284,31624,640
31284,31625,113
31284,31626,16
31284,31627,72
31284,31628,561
31284,31629,114
31284,31630,95
31284,31631,49
31284,31632,23
31284,31633,956
31284,31634,62
31284,31635,17
31284,31636,78
31284,31637,161
31284,31638,121
31284,31639,115
31284,31640,63
31284,31641,549
31284,31642,37
31284,31643,178
31284,31644,18
31284,31645,34
31284,31646,547
31284,31647,49
31284,31648,28
31284,31649,16
31284,31650,84
31284,31651,15
31284,31652,21
31284,31653,91
31284,31654,81
31284,31655,62
31284,31656,5
31284,31657,42
31284,31658,1
31284,31659,128
31284,31660,2
31284,31661,7
31284,31662,31
31284,31663,5
31284,31664,3
31284,31665,1
31284,31666,135
31284,31667,2
31284,31668,16
31284,31669,14
31284,31672,1
31284,31700,1
31284,31712,17
31284,31801,2
31284,31803,2
31284,31804,1
31284,31805,129
31284,31807,1
31284,31812,1
31284,31820,3
31284,31901,2
31284,31903,5
31284,31909,1
31284,31912,3
31284,31913,4
31284,31916,1
31284,31917,50
31284,31918,2
31284,31919,1
31284,31920,1
31284,31924,6
31284,31925,1
31284,31926,1
31284,31927,1
31284,31929,1
31284,31936,4
31284,31937,5
31284,31939,6
31284,31940,1
31284,31947,1
31284,31971,2
31284,32002,10
31284,32008,2
31284,32013,4
31284,32014,1
31284,32019,1
31284,32024,1
31284,32025,3
31284,32027,2
31284,32050,2
31284,32051,1
31284,32055,2
31284,32079,2
31284,32410,1
31284,32415,2
31285,31286,616
31285,31287,150
31285,31288,341
31285,31289,1395
31285,31290,350
31285,31291,325
31285,31292,309
31285,31293,1234
31285,31294,105
31285,31295,2090
31285,31296,576
31285,31297,609
31285,31298,628
31285,31299,1263
31285,31300,187
31285,31301,174
31285,31302,667
31285,31303,139
31285,31304,894
31285,31305,326
31285,31306,929
31285,31307,446
31285,31308,159
31285,31309,28
31285,31310,99
31285,31312,3754
31285,31313,167
31285,31314,1479
31285,31315,12
31285,31316,21
31285,31317,37
31285,31318,73
31285,31319,56
31285,31320,84
31285,31321,439
31285,31322,71
31285,31323,444
31285,31324,591
31285,31325,482
31285,31326,71
31285,31327,256
31285,31328,279
31285,31330,209
31285,31331,6
31285,31332,41
31285,31400,237
31285,31401,355
31285,31402,151
31285,31403,60
31285,31404,134
31285,31405,43
31285,31406,160
31285,31407,70
31285,31408,5
31285,31411,30
31285,31412,3
31285,31413,3
31285,31414,12
31285,31415,20
31285,31416,10
31285,31417,23
31285,31418,2
31285,31419,157
31285,31420,16
31285,31421,16
31285,31422,1
31285,31423,2
31285,31500,68
31285,31501,53
31285,31502,18
31285,31503,231
31285,31504,15
31285,31505,199
31285,31506,254
31285,31507,85
31285,31508,25
31285,31509,396
31285,31510,45
31285,31511,5
31285,31512,10
31285,31513,53
31285,31514,11
31285,31515,1
31285,31516,14
31285,31517,51
31285,31518,12
31285,31519,168
31285,31520,17
31285,31521,3
31285,31522,28
31285,31523,51
31285,31524,12
31285,31525,3
31285,31527,124
31285,31529,37
31285,31530,1
31285,31531,2
31285,31532,24
31285,31600,507
31285,31601,11
31285,31602,466
31285,31603,309
31285,31604,230
31285,31605,18
31285,31606,11
31285,31607,5
31285,31608,9
31285,31609,214
31285,31610,50
31285,31611,89
31285,31612,34
31285,31613,77
31285,31614,26
31285,31615,74
31285,31616,219
31285,31617,18
31285,31618,52
31285,31619,24
31285,31620,122
31285,31621,62
31285,31622,13
31285,31623,207
31285,31624,219
31285,31625,15
31285,31626,13
31285,31627,143
31285,31628,110
31285,31629,14
31285,31630,22
31285,31631,42
31285,31632,15
31285,31633,112
31285,31634,36
31285,31635,5
31285,31636,110
31285,31637,239
31285,31638,124
31285,31639,83
31285,31640,7
31285,31641,92
31285,31642,118
31285,31643,136
31285,31644,30
31285,31645,36
31285,31646,266
31285,31647,17
31285,31648,23
31285,31649,294
31285,31650,39
31285,31651,302
31285,31652,28
31285,31653,211
31285,31654,48
31285,31655,138
31285,31656,3
31285,31657,13
31285,31658,3
31285,31659,11
31285,31660,13
31285,31661,7
31285,31662,52
31285,31663,2
31285,31664,2
31285,31665,2
31285,31666,16
31285,31667,2
31285,31668,9
31285,31669,4
31285,31672,9
31285,31701,1
31285,31703,3
31285,31707,1
31285,31712,13
31285,31713,1
31285,31719,2
31285,31800,1
31285,31812,1
31285,31827,1
31285,31900,8
31285,31901,1
31285,31902,2
31285,31903,2
31285,31904,3
31285,31905,1
31285,31906,1
31285,31907,1
31285,31909,2
31285,31910,1
31285,31916,8
31285,31917,176
31285,31918,7
31285,31919,3
31285,31920,12
31285,31921,2
31285,31923,8
31285,31924,102
31285,31925,1
31285,31926,9
31285,31928,1
31285,31931,2
31285,31935,14
31285,31936,1
31285,31937,8
31285,31939,71
31285,31940,11
31285,31945,7
31285,31947,188
31285,31949,2
31285,31951,1
31285,31968,1
31285,32000,5
31285,32002,40
31285,32003,8
31285,32006,1
31285,32008,5
31285,32010,1
31285,32012,11
31285,32013,5
31285,32014,52
31285,32019,3
31285,32021,5
31285,32024,1
31285,32026,2
31285,32027,2
31285,32028,1
31285,32029,2
31285,32035,2
31285,32036,1
31285,32039,1
31285,32040,19
31285,32046,35
31285,32048,13
31285,32049,3
31285,32050,1
31285,32051,7
31285,32053,2
31285,32055,9
31285,32056,7
31285,32058,1
31285,32203,1
31285,32231,1
31285,32234,3
31285,32402,1
31285,32410,1
31285,32412,1
31285,32415,2
31285,32416,1
31285,32423,1
31285,32601,1
31285,32602,1
31286,31287,92
31286,31288,632
31286,31289,344
31286,31290,251
31286,31291,1516
31286,31292,96
31286,31293,179
31286,31294,79
31286,31295,301
31286,31296,242
31286,31297,77
31286,31298,792
31286,31299,903
31286,31300,140
31286,31301,15
31286,31302,52
31286,31303,17
31286,31304,85
31286,31305,81
31286,31306,100
31286,31307,136
31286,31308,16
31286,31309,3
31286,31310,25
31286,31312,410
31286,31313,44
31286,31314,134
31286,31315,3
31286,31316,4
31286,31317,3
31286,31318,22
31286,31319,4
31286,31320,4
31286,31321,488
31286,31322,15
31286,31323,156
31286,31324,605
31286,31325,46
31286,31326,5
31286,31327,311
31286,31328,90
31286,31329,2
31286,31330,187
31286,31332,192
31286,31400,436
31286,31401,444
31286,31402,26
31286,31403,38
31286,31404,276
31286,31405,46
31286,31406,152
31286,31407,69
31286,31408,15
31286,31411,25
31286,31412,2
31286,31413,6
31286,31414,13
31286,31415,15
31286,31416,3
31286,31417,116
31286,31418,21
31286,31419,212
31286,31420,15
31286,31421,51
31286,31423,4
31286,31500,149
31286,31501,29
31286,31502,43
31286,31503,983
31286,31504,54
31286,31505,665
31286,31506,1904
31286,31507,157
31286,31508,99
31286,31509,858
31286,31510,24
31286,31511,113
31286,31512,89
31286,31513,167
31286,31514,68
31286,31515,9
31286,31516,72
31286,31517,395
31286,31518,158
31286,31519,1714
31286,31520,44
31286,31521,22
31286,31522,176
31286,31523,219
31286,31524,42
31286,31525,19
31286,31526,28
31286,31527,383
31286,31528,2
31286,31529,28
31286,31530,14
31286,31531,32
31286,31532,150
31286,31600,2001
31286,31601,18
31286,31602,736
31286,31603,2032
31286,31604,535
31286,31605,51
31286,31606,40
31286,31607,26
31286,31608,64
31286,31609,207
31286,31610,135
31286,31611,246
31286,31612,186
31286,31613,194
31286,31614,125
31286,31615,254
31286,31616,359
31286,31617,39
31286,31618,123
31286,31619,77
31286,31620,472
31286,31621,328
31286,31622,51
31286,31623,655
31286,31624,1117
31286,31625,90
31286,31626,56
31286,31627,861
31286,31628,240
31286,31629,79
31286,31630,37
31286,31631,87
31286,31632,47
31286,31633,121
31286,31634,175
31286,31635,31
31286,31636,872
31286,31637,379
31286,31638,424
31286,31639,311
31286,31640,81
31286,31641,480
31286,31642,276
31286,31643,114
31286,31644,36
31286,31645,132
31286,31646,214
31286,31647,57
31286,31648,54
31286,31649,269
31286,31650,194
31286,31651,628
31286,31652,36
31286,31653,749
31286,31654,55
31286,31655,399
31286,31656,22
31286,31657,35
31286,31658,18
31286,31659,30
31286,31660,41
31286,31661,44
31286,31662,315
31286,31663,17
31286,31664,8
31286,31665,6
31286,31666,78
31286,31667,3
31286,31668,45
31286,31669,7
31286,31672,16
31286,31702,1
31286,31707,2
31286,31708,5
31286,31712,17
31286,31716,5
31286,31717,1
31286,31719,5
31286,31720,2
31286,31801,5
31286,31802,2
31286,31803,1
31286,31805,2
31286,31806,1
31286,31812,1
31286,31901,1
31286,31903,2
31286,31909,2
31286,31913,1
31286,31915,1
31286,31916,2
31286,31917,55
31286,31924,15
31286,31925,1
31286,31929,1
31286,31931,3
31286,31935,5
31286,31939,18
31286,31940,1
31286,31947,2
31286,31949,1
31286,31959,2
31286,31960,1
31286,32001,1
31286,32002,1
31286,32006,12
31286,32010,1
31286,32011,1
31286,32012,1
31286,32013,4
31286,32014,5
31286,32019,7
31286,32021,2
31286,32024,2
31286,32025,3
31286,32026,1
31286,32034,2
31286,32035,1
31286,32036,1
31286,32040,1
31286,32046,7
31286,32053,2
31286,32055,1
31286,32056,1
31286,32058,1
31286,32066,1
31286,32231,2
31286,32403,1
31286,32404,5
31286,32408,1
31286,32412,1
