st,en,popularity
31295,31322,500
31295,31323,435
31295,31324,729
31295,31325,1025
31295,31326,482
31295,31327,198
31295,31328,374
31295,31330,237
31295,31331,89
31295,31332,48
31295,31333,35
31295,31334,2
31295,31400,109
31295,31401,124
31295,31402,23
31295,31403,4
31295,31404,53
31295,31405,33
31295,31406,60
31295,31407,4
31295,31411,4
31295,31412,4
31295,31414,11
31295,31415,5
31295,31416,9
31295,31417,37
31295,31418,9
31295,31419,34
31295,31420,9
31295,31421,36
31295,31422,2
31295,31423,113
31295,31424,2
31295,31500,35
31295,31501,6
31295,31502,10
31295,31503,234
31295,31504,16
31295,31505,95
31295,31506,243
31295,31507,22
31295,31508,10
31295,31509,182
31295,31511,2
31295,31512,28
31295,31513,31
31295,31514,14
31295,31515,3
31295,31516,15
31295,31517,37
31295,31518,16
31295,31519,97
31295,31520,9
31295,31522,20
31295,31523,39
31295,31524,5
31295,31525,2
31295,31527,34
31295,31528,3
31295,31529,3
31295,31531,8
31295,31532,31
31295,31533,12
31295,31534,17
31295,31536,7
31295,31540,6
31295,31600,400
31295,31601,2
31295,31602,275
31295,31603,378
31295,31604,234
31295,31605,28
31295,31606,24
31295,31607,8
31295,31608,5
31295,31609,180
31295,31610,44
31295,31611,31
31295,31612,43
31295,31613,66
31295,31614,32
31295,31615,99
31295,31616,88
31295,31617,26
31295,31618,59
31295,31619,35
31295,31620,163
31295,31621,94
31295,31622,21
31295,31623,170
31295,31624,121
31295,31625,25
31295,31626,11
31295,31627,123
31295,31628,164
31295,31629,14
31295,31630,10
31295,31631,25
31295,31632,16
31295,31633,60
31295,31634,56
31295,31635,15
31295,31636,103
31295,31637,23
31295,31638,109
31295,31639,49
31295,31640,29
31295,31641,70
31295,31642,107
31295,31643,58
31295,31644,319
31295,31645,63
31295,31646,378
31295,31647,27
31295,31648,15
31295,31649,193
31295,31650,77
31295,31651,67
31295,31652,79
31295,31653,225
31295,31654,18
31295,31655,91
31295,31656,18
31295,31657,22
31295,31658,5
31295,31659,12
31295,31660,17
31295,31661,31
31295,31662,69
31295,31663,6
31295,31664,5
31295,31665,1
31295,31666,39
31295,31667,15
31295,31668,22
31295,31669,8
31295,31670,5
31295,31672,11
31295,31673,1
31295,31674,7
31295,31675,9
31295,31676,3
31295,31677,2
31295,31678,2
31295,31702,2
31295,31707,2
31295,31712,11
31295,31716,3
31295,31719,3
31295,31800,2
31295,31801,4
31295,31802,6
31295,31804,1
31295,31806,1
31295,31807,1
31295,31828,3
31295,31900,62
31295,31901,15
31295,31902,39
31295,31903,7
31295,31904,46
31295,31905,21
31295,31906,2
31295,31907,8
31295,31908,3
31295,31909,8
31295,31910,2
31295,31912,4
31295,31913,6
31295,31914,1
31295,31915,13
31295,31916,11
31295,31917,3083
31295,31918,47
31295,31919,43
31295,31920,100
31295,31921,6
31295,31923,18
31295,31924,532
31295,31925,7
31295,31926,26
31295,31927,1
31295,31929,2
31295,31931,12
31295,31933,7
31295,31935,28
31295,31936,27
31295,31937,325
31295,31938,1
31295,31939,665
31295,31940,166
31295,31944,5
31295,31945,5
31295,31947,1302
31295,31948,8
31295,31949,10
31295,31950,7
31295,31951,1
31295,31955,5
31295,31958,1
31295,31960,2
31295,31969,4
31295,31970,2
31295,31971,12
31295,31973,1
31295,31976,10
31295,31977,1
31295,31978,3
31295,32000,11
31295,32001,1
31295,32002,138
31295,32003,12
31295,32006,3
31295,32008,8
31295,32010,1
31295,32011,1
31295,32012,5
31295,32013,33
31295,32014,50
31295,32019,4
31295,32021,17
31295,32024,2
31295,32025,2
31295,32027,14
31295,32028,8
31295,32029,10
31295,32034,3
31295,32036,1
31295,32039,6
31295,32040,71
31295,32043,1
31295,32046,80
31295,32048,38
31295,32050,3
31295,32051,6
31295,32053,2
31295,32054,2
31295,32055,74
31295,32056,5
31295,32057,2
31295,32075,4
31295,32078,2
31295,32081,2
31295,32090,1
31295,32201,1
31295,32203,4
31295,32213,2
31295,32220,2
31295,32231,4
31295,32235,4
31295,32249,1
31295,32253,2
31295,32404,2
31295,32408,1
31295,32410,1
31295,32412,2
31295,32413,5
31295,32415,1
31295,32419,1
31295,32423,4
31295,32600,2
31295,32602,3
31295,32603,4
31295,32604,2
31295,32605,9
31295,32606,8
31295,32609,18
31295,33200,3
31296,31297,187
31296,31298,497
31296,31299,1499
31296,31300,246
31296,31301,61
31296,31302,284
31296,31303,112
31296,31304,314
31296,31305,624
31296,31306,269
31296,31307,1062
31296,31308,60
31296,31309,11
31296,31310,69
31296,31311,7
31296,31312,563
31296,31313,269
31296,31314,522
31296,31315,135
31296,31316,12
31296,31317,9
31296,31318,116
31296,31319,48
31296,31320,57
31296,31321,295
31296,31322,37
31296,31323,2042
31296,31324,934
31296,31325,154
31296,31326,56
31296,31327,304
31296,31328,226
31296,31329,2
31296,31330,262
31296,31332,145
31296,31333,9
31296,31400,1181
31296,31401,2041
31296,31402,533
31296,31403,191
31296,31404,979
31296,31405,275
31296,31406,519
31296,31407,498
31296,31408,38
31296,31411,94
31296,31412,14
31296,31413,39
31296,31414,179
31296,31415,60
31296,31416,57
31296,31417,322
31296,31418,76
31296,31419,730
31296,31420,330
31296,31421,176
31296,31422,11
31296,31423,29
31296,31424,24
31296,31426,1
31296,31500,129
31296,31501,50
31296,31502,59
31296,31503,239
31296,31504,104
31296,31505,436
31296,31506,299
31296,31507,265
31296,31508,28
31296,31509,219
31296,31510,27
31296,31511,47
31296,31512,11
31296,31513,97
31296,31514,79
31296,31515,40
31296,31516,59
31296,31517,88
31296,31518,13
31296,31519,101
31296,31520,25
31296,31521,23
31296,31522,164
31296,31523,55
31296,31524,36
31296,31525,4
31296,31526,18
31296,31527,68
31296,31528,49
31296,31529,104
31296,31530,1
31296,31531,14
31296,31532,121
31296,31533,19
31296,31534,15
31296,31535,3
31296,31536,7
31296,31540,1
31296,31541,1
31296,31542,2
31296,31600,255
31296,31601,8
31296,31602,2136
31296,31603,380
31296,31604,81
31296,31605,12
31296,31606,14
31296,31607,3
31296,31608,10
31296,31609,54
31296,31610,20
31296,31611,66
31296,31612,15
31296,31613,48
31296,31614,18
31296,31615,42
31296,31616,42
31296,31617,19
31296,31618,37
31296,31619,28
31296,31620,260
31296,31621,31
31296,31622,16
31296,31623,115
31296,31624,165
31296,31625,17
31296,31626,7
31296,31627,211
31296,31628,49
31296,31629,17
31296,31630,3
31296,31631,12
31296,31632,10
31296,31633,178
31296,31634,22
31296,31635,5
31296,31636,121
31296,31637,51
31296,31638,78
31296,31639,122
31296,31640,17
31296,31641,92
31296,31642,69
31296,31643,31
31296,31644,6
31296,31645,27
31296,31646,89
31296,31647,17
31296,31648,9
31296,31649,1524
31296,31650,26
31296,31651,1036
31296,31652,7
31296,31653,159
31296,31654,13
31296,31655,71
31296,31656,91
31296,31657,14
31296,31658,3
31296,31659,18
31296,31660,6
31296,31661,21
31296,31662,64
31296,31663,6
31296,31664,2
31296,31665,7
31296,31666,24
31296,31667,4
31296,31668,45
31296,31669,6
31296,31670,5
31296,31672,10
31296,31673,1
31296,31674,4
31296,31675,13
31296,31677,3
31296,31700,2
31296,31703,1
31296,31705,1
31296,31708,1
31296,31712,19
31296,31714,2
31296,31717,2
31296,31719,2
31296,31801,2
31296,31805,2
31296,31807,3
31296,31820,1
31296,31826,2
31296,31828,1
31296,31900,3
31296,31901,1
31296,31902,1
31296,31903,1
31296,31905,1
31296,31906,2
31296,31908,1
31296,31915,2
31296,31917,31
31296,31918,2
31296,31919,1
31296,31923,6
31296,31924,6
31296,31935,3
31296,31937,3
31296,31939,15
31296,31940,19
31296,31945,7
31296,31947,29
31296,31968,2
31296,32000,3
31296,32001,5
31296,32002,6
31296,32003,3
31296,32006,17
31296,32010,2
31296,32011,4
31296,32012,15
31296,32013,2
31296,32014,17
31296,32019,21
31296,32021,3
31296,32024,11
31296,32025,19
31296,32026,5
31296,32027,4
31296,32029,1
31296,32034,9
31296,32035,2
31296,32036,8
31296,32039,1
31296,32040,4
31296,32043,3
31296,32046,2
31296,32048,6
31296,32049,2
31296,32050,3
31296,32051,2
31296,32053,2
31296,32054,4
31296,32055,3
31296,32056,17
31296,32058,5
31296,32061,2
31296,32062,4
31296,32065,1
31296,32078,2
31296,32082,1
31296,32230,7
31296,32404,11
31296,32410,3
31296,32411,1
31296,32413,2
31296,32414,1
31296,32416,9
31296,32418,62
31296,32420,1
31296,32901,1
31296,33200,6
31297,31298,311
31297,31299,532
31297,31300,34
31297,31301,8
31297,31302,74
31297,31303,29
31297,31304,125
31297,31305,108
31297,31306,136
31297,31307,111
31297,31308,17
31297,31309,5
31297,31310,32
31297,31311,4
31297,31312,567
31297,31313,57
31297,31314,1698
31297,31315,10
31297,31316,3
31297,31317,8
31297,31318,15
31297,31319,25
31297,31320,28
31297,31321,552
31297,31322,81
31297,31323,205
31297,31324,375
31297,31325,159
31297,31326,79
31297,31327,212
31297,31328,642
31297,31330,130
31297,31331,12
31297,31332,20
31297,31333,4
31297,31400,133
31297,31401,42
31297,31402,8
31297,31403,25
31297,31404,43
31297,31405,3
31297,31406,13
31297,31407,94
31297,31408,1
31297,31411,2
31297,31412,5
31297,31414,3
31297,31415,4
31297,31416,7
31297,31417,14
31297,31418,3
31297,31419,34
31297,31420,34
31297,31421,10
31297,31422,17
31297,31424,3
31297,31500,11
31297,31501,1
31297,31503,67
31297,31504,10
31297,31505,21
31297,31506,116
31297,31507,20
31297,31508,9
31297,31509,77
31297,31510,12
31297,31511,32
31297,31512,51
31297,31513,21
31297,31514,7
31297,31515,1
31297,31516,6
31297,31517,27
31297,31518,10
31297,31519,304
31297,31520,6
31297,31521,1
31297,31522,2
31297,31523,5
31297,31524,5
31297,31525,4
31297,31526,1
31297,31527,13
31297,31528,4
31297,31529,5
31297,31530,4
31297,31531,3
31297,31532,20
31297,31533,4
31297,31536,3
31297,31600,551
31297,31601,6
31297,31602,167
31297,31603,147
31297,31604,57
31297,31605,9
31297,31606,40
31297,31607,13
31297,31608,11
31297,31609,183
31297,31610,51
31297,31611,25
31297,31612,74
31297,31613,75
31297,31614,10
31297,31615,45
31297,31616,44
31297,31617,7
31297,31618,89
31297,31619,60
31297,31620,201
31297,31621,23
31297,31622,32
31297,31623,148
31297,31624,90
31297,31625,16
31297,31626,15
31297,31627,53
31297,31628,114
31297,31629,21
31297,31630,4
31297,31631,13
31297,31632,9
31297,31633,97
31297,31634,40
31297,31635,5
31297,31636,141
31297,31637,17
31297,31638,52
31297,31639,36
31297,31640,24
31297,31641,224
31297,31642,48
31297,31643,88
31297,31644,18
31297,31645,42
31297,31646,303
31297,31647,13
31297,31648,23
31297,31649,68
31297,31650,71
31297,31651,42
31297,31652,11
31297,31653,179
31297,31654,44
31297,31655,30
31297,31656,21
31297,31657,23
31297,31658,5
31297,31659,7
31297,31660,14
31297,31661,12
31297,31662,65
31297,31663,5
31297,31664,13
31297,31665,3
31297,31666,35
31297,31667,18
31297,31668,21
31297,31669,8
31297,31670,7
31297,31672,5
31297,31673,19
31297,31674,19
31297,31675,4
31297,31676,4
31297,31678,8
31297,31704,1
31297,31706,1
31297,31708,1
31297,31712,10
31297,31719,3
31297,31800,2
31297,31801,2
31297,31802,2
31297,31804,1
31297,31805,14
31297,31812,1
31297,31819,1
31297,31820,1
31297,31823,1
31297,31828,6
31297,31900,7
31297,31901,29
31297,31902,1
31297,31903,4
31297,31904,5
31297,31905,3
31297,31907,2
31297,31909,1
31297,31910,1
31297,31913,1
31297,31915,7
31297,31916,5
31297,31917,205
31297,31918,19
31297,31919,5
31297,31920,11
31297,31921,1
31297,31924,24
31297,31925,5
31297,31926,2
31297,31931,1
31297,31933,1
31297,31935,30
31297,31936,4
31297,31937,25
31297,31939,91
31297,31940,5
31297,31941,5
31297,31945,1
31297,31947,100
31297,31949,7
31297,31950,4
31297,31951,1
31297,31956,1
31297,31959,2
31297,31960,7
31297,31968,7
31297,31971,2
31297,31976,1
31297,32000,6
31297,32002,41
31297,32003,12
31297,32008,4
31297,32012,1
31297,32013,7
31297,32014,9
31297,32019,4
31297,32021,11
31297,32025,1
31297,32027,2
31297,32028,6
31297,32029,5
31297,32035,3
31297,32036,1
31297,32039,5
31297,32040,3
31297,32043,1
31297,32046,32
31297,32048,4
31297,32050,2
31297,32051,3
31297,32053,2
31297,32055,25
31297,32056,1
31297,32066,1
31297,32076,1
31297,32077,1
31297,32214,1
31297,32230,1
31297,32404,2
31297,32600,2
31297,32602,1
31297,32607,1
31297,32609,1
31297,33200,3
31298,31299,838
31298,31300,53
31298,31301,8
31298,31302,114
31298,31303,7
31298,31304,128
31298,31305,355
31298,31306,96
31298,31307,193
31298,31308,13
31298,31309,13
31298,31310,12
31298,31311,1
31298,31312,442
31298,31313,29
31298,31314,255
31298,31315,5
31298,31316,1
31298,31317,2
31298,31318,19
31298,31319,7
31298,31320,17
31298,31321,1773
31298,31322,8
31298,31323,167
31298,31324,387
31298,31325,155
31298,31326,10
31298,31327,274
31298,31328,341
31298,31329,6
31298,31330,180
31298,31332,84
31298,31333,3
31298,31400,272
31298,31401,411
31298,31402,114
31298,31403,34
31298,31404,170
31298,31405,110
31298,31406,209
31298,31407,96
31298,31408,4
31298,31411,23
31298,31413,10
31298,31414,8
31298,31415,7
31298,31416,10
31298,31417,79
31298,31418,5
31298,31419,165
31298,31420,18
31298,31421,28
31298,31422,2
31298,31423,1
31298,31424,4
31298,31426,1
31298,31500,46
31298,31501,26
31298,31502,12
31298,31503,601
31298,31504,30
31298,31505,354
31298,31506,463
31298,31507,44
31298,31508,79
31298,31509,351
31298,31510,4
31298,31511,28
31298,31512,132
31298,31513,149
31298,31514,90
31298,31515,7
31298,31516,22
31298,31517,158
31298,31518,54
31298,31519,470
31298,31520,29
31298,31521,9
31298,31522,171
31298,31523,135
31298,31524,30
31298,31525,16
31298,31526,2
31298,31527,130
31298,31528,3
31298,31529,24
31298,31530,9
31298,31531,10
31298,31532,98
31298,31533,51
31298,31536,23
31298,31600,929
31298,31601,17
31298,31602,754
31298,31603,676
31298,31604,579
31298,31605,77
31298,31606,43
31298,31607,16
31298,31608,96
31298,31609,343
31298,31610,103
31298,31611,170
31298,31612,153
31298,31613,344
31298,31614,279
31298,31615,239
31298,31616,314
31298,31617,308
31298,31618,130
31298,31619,130
31298,31620,234
31298,31621,108
31298,31622,112
31298,31623,468
31298,31624,595
31298,31625,84
31298,31626,24
31298,31627,306
31298,31628,451
31298,31629,86
31298,31630,27
31298,31631,126
31298,31632,179
31298,31633,241
31298,31634,110
31298,31635,16
31298,31636,464
31298,31637,319
31298,31638,346
31298,31639,132
31298,31640,89
31298,31641,342
31298,31642,194
31298,31643,156
31298,31644,23
31298,31645,366
31298,31646,570
31298,31647,53
31298,31648,74
31298,31649,536
31298,31650,192
31298,31651,488
31298,31652,59
31298,31653,446
31298,31654,80
31298,31655,179
31298,31656,127
31298,31657,198
31298,31658,19
31298,31659,35
31298,31660,23
31298,31661,19
31298,31662,134
31298,31663,11
31298,31664,4
31298,31665,1
31298,31666,73
31298,31667,4
31298,31668,27
31298,31669,27
31298,31670,20
31298,31672,15
31298,31673,21
31298,31674,66
31298,31675,16
31298,31676,15
31298,31677,1
31298,31678,2
31298,31700,1
31298,31702,1
31298,31706,1
31298,31707,3
31298,31708,3
31298,31712,71
31298,31713,1
31298,31719,5
31298,31800,1
31298,31801,3
31298,31802,16
31298,31803,2
31298,31804,1
31298,31805,1
31298,31807,4
31298,31816,1
31298,31820,1
31298,31827,1
31298,31828,13
31298,31900,2
31298,31902,2
31298,31904,24
31298,31907,4
31298,31914,1
31298,31916,4
31298,31917,75
31298,31918,10
31298,31919,1
31298,31920,6
31298,31924,14
31298,31926,3
31298,31928,1
31298,31930,1
31298,31931,3
31298,31933,1
31298,31935,15
31298,31936,7
31298,31937,8
31298,31939,13
31298,31940,4
31298,31947,21
31298,31949,1
31298,31955,1
31298,31956,1
31298,31962,1
31298,31970,1
31298,31972,2
31298,32001,3
31298,32002,2
31298,32006,14
31298,32008,1
31298,32010,1
31298,32012,3
31298,32013,3
31298,32014,5
31298,32019,2
31298,32024,2
31298,32025,1
31298,32026,3
31298,32029,1
31298,32034,1
31298,32035,1
31298,32036,1
31298,32040,2
31298,32043,1
31298,32046,10
31298,32048,4
31298,32053,1
31298,32055,5
31298,32056,1
31298,32059,1
31298,32207,1
31298,32215,1
31298,32403,1
31298,32404,1
31298,32413,2
31298,32414,1
31298,32603,1
31298,32606,1
31298,33200,11
31299,31300,328
31299,31301,82
31299,31302,566
31299,31303,138
31299,31304,752
31299,31305,938
31299,31306,1034
31299,31307,1151
31299,31308,113
31299,31309,15
31299,31310,210
31299,31311,5
31299,31312,1795
31299,31313,306
31299,31314,560
31299,31315,77
31299,31316,24
31299,31317,25
31299,31318,246
31299,31319,68
31299,31320,62
31299,31321,439
31299,31322,57
31299,31323,1268
31299,31324,423
31299,31325,402
31299,31326,41
31299,31327,442
31299,31328,851
31299,31329,2
31299,31330,277
31299,31331,5
31299,31332,118
31299,31333,17
31299,31400,285
31299,31401,452
31299,31402,52
31299,31403,28
31299,31404,396
31299,31405,40
31299,31406,204
31299,31407,262
31299,31408,3
31299,31411,21
31299,31413,6
31299,31414,9
31299,31415,22
31299,31416,11
31299,31417,69
31299,31418,19
31299,31419,179
31299,31420,45
31299,31421,49
31299,31422,6
31299,31423,3
31299,31424,1
31299,31500,67
31299,31501,24
31299,31502,20
31299,31503,926
31299,31504,22
31299,31505,473
31299,31506,613
31299,31507,100
31299,31508,19
31299,31509,625
31299,31510,8
31299,31511,11
31299,31512,9
31299,31513,293
31299,31514,172
31299,31515,9
31299,31516,45
31299,31517,142
31299,31518,27
31299,31519,429
31299,31520,5
31299,31521,12
31299,31522,110
31299,31523,137
31299,31524,34
31299,31525,6
31299,31527,302
31299,31528,6
31299,31529,30
31299,31530,6
31299,31531,39
31299,31532,64
31299,31533,35
31299,31534,6
31299,31535,2
31299,31536,10
31299,31541,1
31299,31600,959
31299,31601,7
31299,31602,421
31299,31603,442
31299,31604,144
31299,31605,26
31299,31606,22
31299,31607,8
31299,31608,39
31299,31609,157
31299,31610,65
31299,31611,71
31299,31612,899
31299,31613,75
31299,31614,55
31299,31615,114
31299,31616,166
31299,31617,22
31299,31618,57
31299,31619,49
31299,31620,116
31299,31621,36
31299,31622,25
31299,31623,156
31299,31624,178
31299,31625,21
31299,31626,31
31299,31627,267
31299,31628,123
31299,31629,73
31299,31630,14
31299,31631,67
31299,31632,39
31299,31633,81
31299,31634,56
31299,31635,5
31299,31636,190
31299,31637,85
31299,31638,169
31299,31639,84
31299,31640,28
31299,31641,147
31299,31642,385
31299,31643,65
31299,31644,10
31299,31645,118
31299,31646,264
31299,31647,59
31299,31648,29
31299,31649,413
31299,31650,28
31299,31651,264
31299,31652,20
31299,31653,328
31299,31654,20
31299,31655,66
31299,31656,10
31299,31657,212
31299,31658,8
31299,31659,22
31299,31660,22
31299,31661,15
31299,31662,92
31299,31663,10
31299,31664,2
31299,31665,3
31299,31666,62
31299,31667,10
31299,31668,14
31299,31669,12
31299,31670,5
31299,31671,1
31299,31672,9
31299,31673,2
31299,31674,5
31299,31675,10
31299,31676,6
31299,31677,4
31299,31678,2
31299,31707,3
31299,31708,1
31299,31711,1
31299,31712,6
31299,31716,3
31299,31717,1
31299,31719,2
31299,31801,2
31299,31802,7
31299,31803,1
31299,31807,2
31299,31820,1
31299,31828,4
31299,31900,2
31299,31903,2
31299,31904,1
31299,31906,24
31299,31912,2
31299,31913,1
31299,31916,2
31299,31917,137
31299,31918,5
31299,31920,2
31299,31924,30
31299,31928,1
31299,31929,1
31299,31931,3
31299,31935,7
31299,31936,3
31299,31937,9
31299,31939,34
31299,31940,5
31299,31944,1
31299,31945,2
31299,31947,113
31299,31949,3
31299,31971,1
31299,32000,3
31299,32002,27
31299,32003,3
31299,32006,1
31299,32008,3
31299,32012,11
31299,32013,16
31299,32014,15
31299,32019,10
31299,32021,4
31299,32024,4
31299,32025,2
31299,32026,1
31299,32027,1
31299,32028,1
31299,32029,4
31299,32034,1
31299,32035,3
31299,32036,2
31299,32040,25
31299,32046,9
31299,32048,10
31299,32050,1
31299,32053,3
31299,32054,2
31299,32055,9
31299,32056,3
31299,32058,2
31299,32061,1
31299,32232,1
31299,32403,2
31299,32404,1
31299,32410,1
31299,32411,2
31299,32417,2
31299,32603,5
31299,33200,9
31300,31301,3495
31300,31302,3623
31300,31303,5220
31300,31304,593
31300,31305,9296
31300,31306,374
31300,31307,7802
31300,31308,5846
31300,31309,551
31300,31310,18617
31300,31311,1
31300,31312,205
31300,31313,4440
31300,31314,64
31300,31315,2058
31300,31316,494
31300,31317,449
31300,31318,1950
31300,31319,430
31300,31320,618
31300,31321,21
31300,31322,11
31300,31323,1010
31300,31324,46
31300,31325,37
31300,31326,11
31300,31327,34
31300,31328,5
31300,31330,31
31300,31331,6
31300,31332,4
31300,31333,105
31300,31334,1
31300,31400,327
31300,31401,286
31300,31402,152
31300,31403,22
31300,31404,446
31300,31405,212
31300,31406,211
31300,31407,245
31300,31408,4
31300,31411,28
31300,31412,6
31300,31413,3
31300,31414,7
31300,31415,6
31300,31416,8
31300,31417,51
31300,31418,11
31300,31419,23
31300,31420,40
31300,31421,28
31300,31422,52
31300,31423,2
31300,31424,3
31300,31500,65
31300,31501,42
31300,31502,13
31300,31503,110
31300,31504,19
31300,31505,22
31300,31506,62
31300,31507,93
31300,31509,33
31300,31511,1
31300,31512,1
31300,31513,37
31300,31514,2
31300,31515,4
31300,31516,3
31300,31517,2
31300,31518,4
31300,31519,16
31300,31520,8
31300,31522,15
31300,31523,1
31300,31527,4
31300,31528,1
31300,31529,3
31300,31530,3
31300,31531,1
31300,31532,5
31300,31534,1
31300,31535,1
31300,31536,1
31300,31600,93
31300,31601,5
31300,31602,700
31300,31603,239
31300,31604,56
31300,31605,11
31300,31606,19
31300,31607,46
31300,31608,12
31300,31609,38
31300,31610,14
31300,31611,4
31300,31612,6
31300,31613,42
31300,31614,7
31300,31615,7
31300,31616,21
31300,31617,29
31300,31618,14
31300,31619,47
31300,31620,61
31300,31621,19
31300,31622,7
31300,31623,105
31300,31624,114
31300,31625,8
31300,31626,6
31300,31627,18
31300,31628,22
31300,31629,1
31300,31630,3
31300,31631,2
31300,31632,9
31300,31633,6
31300,31634,7
31300,31636,19
31300,31637,12
31300,31638,6
31300,31639,16
31300,31640,2
31300,31641,8
31300,31642,9
31300,31643,3
31300,31644,1
31300,31645,1
31300,31646,31
31300,31648,14
31300,31649,71
31300,31650,4
31300,31651,75
31300,31652,2
31300,31653,17
31300,31654,2
31300,31655,2
31300,31656,3
31300,31657,1
31300,31661,1
31300,31662,2
31300,31663,8
31300,31666,1
31300,31667,1
31300,31668,1
31300,31703,1
31300,31707,1
31300,31711,2
31300,31712,2
31300,31713,1
31300,31716,2
31300,31719,2
31300,31802,2
31300,31805,1
31300,31807,1
31300,31813,2
31300,31822,1
31300,31903,1
31300,31917,8
31300,31920,1
31300,31921,2
31300,31924,23
31300,31937,1
31300,31947,5
31300,32000,24
31300,32001,2
31300,32002,50
31300,32003,67
31300,32006,299
31300,32008,17
31300,32012,14
31300,32013,54
31300,32014,965
31300,32019,3
31300,32021,88
31300,32024,1
31300,32026,9
31300,32027,33
31300,32028,5
31300,32029,75
31300,32034,7
31300,32035,3
31300,32036,5
31300,32039,5
31300,32040,294
31300,32044,1
31300,32046,58
31300,32047,1
31300,32048,114
31300,32049,1
31300,32050,15
31300,32051,23
31300,32053,34
31300,32054,2
31300,32055,126
31300,32056,5
31300,32057,2
31300,32065,2
31300,32074,1
31300,32075,1
31300,32078,1
31300,32079,1
31300,32081,1
31300,32410,1
31300,32416,1
31301,31302,4179
31301,31303,21115
31301,31304,981
31301,31305,1423
31301,31306,1407
31301,31307,1451
31301,31308,3411
31301,31309,999
31301,31310,1622
31301,31312,540
31301,31313,1021
31301,31314,252
31301,31315,505
31301,31316,1167
31301,31317,506
31301,31318,481
31301,31319,1301
31301,31320,459
31301,31321,12
31301,31322,81
31301,31323,125
31301,31324,23
31301,31325,87
31301,31326,25
31301,31327,7
31301,31328,6
31301,31330,3
31301,31331,11
31301,31332,17
31301,31333,175
31301,31334,2
31301,31400,59
31301,31401,42
31301,31402,11
31301,31403,1
31301,31404,25
31301,31405,22
31301,31406,31
31301,31407,23
31301,31408,3
31301,31411,6
31301,31412,4
31301,31416,1
31301,31417,2
31301,31418,1
31301,31419,12
31301,31420,3
31301,31421,8
31301,31422,6
31301,31501,4
31301,31502,5
31301,31503,52
31301,31504,6
31301,31505,10
31301,31506,72
31301,31507,2
31301,31508,2
31301,31509,9
31301,31510,10
31301,31511,5
31301,31512,2
31301,31513,3
31301,31514,5
31301,31517,1
31301,31519,4
31301,31520,1
31301,31521,10
31301,31527,5
31301,31530,1
31301,31532,2
31301,31534,9
31301,31600,47
31301,31601,3
31301,31602,252
31301,31603,38
31301,31604,21
31301,31605,7
31301,31606,29
31301,31607,23
31301,31608,1
31301,31609,14
31301,31610,13
31301,31611,3
31301,31612,16
31301,31613,16
31301,31614,2
31301,31615,3
31301,31616,11
31301,31617,1
31301,31618,26
31301,31619,33
31301,31620,29
31301,31621,12
31301,31622,4
31301,31623,66
31301,31624,33
31301,31625,3
31301,31626,2
31301,31627,3
31301,31628,7
31301,31629,4
31301,31630,8
31301,31631,2
31301,31633,6
31301,31634,2
31301,31636,2
31301,31637,6
31301,31638,2
31301,31639,5
31301,31641,2
31301,31642,4
31301,31643,5
31301,31644,4
31301,31646,20
31301,31647,1
31301,31649,5
31301,31650,3
31301,31651,7
31301,31652,1
31301,31653,9
31301,31655,14
31301,31656,1
31301,31660,1
31301,31661,1
31301,31662,1
31301,31663,1
31301,31666,2
31301,31677,3
31301,31712,1
31301,31716,1
31301,31917,8
31301,31924,2
31301,31939,1
31301,31941,1
31301,31947,1
31301,32000,17
31301,32002,89
31301,32003,37
31301,32006,27
31301,32008,20
31301,32012,1
31301,32013,39
31301,32014,940
31301,32017,2
31301,32019,2
31301,32021,39
31301,32025,2
31301,32026,1
31301,32027,31
31301,32028,16
31301,32029,34
31301,32034,1
31301,32040,850
31301,32043,2
31301,32046,180
31301,32048,45
31301,32050,4
31301,32051,3
31301,32053,6
31301,32055,82
31301,32056,6
31301,32074,1
31301,32075,1
31301,32077,5
31301,32078,1
31301,32081,1
31302,31303,20298
31302,31304,1834
31302,31305,13101
31302,31306,1798
31302,31307,3743
31302,31308,4753
31302,31309,1290
31302,31310,1149
31302,31312,1705
31302,31313,942
31302,31314,698
31302,31315,495
31302,31316,1214
31302,31317,1525
31302,31318,813
31302,31319,2037
31302,31320,961
31302,31321,38
31302,31322,71
31302,31323,1112
31302,31324,76
31302,31325,495
31302,31326,29
31302,31327,43
31302,31328,40
31302,31330,28
31302,31331,19
31302,31332,14
31302,31333,307
31302,31400,81
31302,31401,212
31302,31402,86
31302,31403,6
31302,31404,101
31302,31405,9
31302,31406,164
31302,31407,43
31302,31408,8
31302,31411,49
31302,31412,1
31302,31413,4
31302,31414,2
31302,31415,2
31302,31416,11
31302,31417,12
31302,31418,5
31302,31419,20
31302,31420,7
31302,31421,13
31302,31422,30
31302,31423,3
31302,31424,1
31302,31500,9
31302,31501,5
31302,31502,17
31302,31503,134
31302,31504,24
31302,31505,174
31302,31506,214
31302,31507,25
31302,31508,7
31302,31509,44
31302,31510,4
31302,31511,1
31302,31513,8
31302,31514,4
31302,31515,14
31302,31516,3
31302,31517,20
31302,31518,1
31302,31519,220
31302,31520,4
31302,31521,1
31302,31522,5
31302,31523,9
31302,31524,2
31302,31525,1
31302,31527,5
31302,31529,5
31302,31531,4
31302,31532,7
31302,31534,5
31302,31536,2
31302,31600,133
31302,31601,6
31302,31602,622
31302,31603,163
31302,31604,64
